Id,Name,2023-02-01 10:50:12
15323429,+0asis Cool 600SB6P V2.3 벌크,"15,900"
15362705,+0asis Cool 700GP V2.3 벌크,"29,500"
1842030,+PLUS ATX GT-5000S 벌크,"16,070"
2760128,+PLUS ATX PLUS GT-5000L 벌크,"17,810"
12690218,3RSYS AK 500S 80PLUS STANDARD 230V EU,"44,440"
12690239,3RSYS AK 600S 80PLUS STANDARD 230V EU,"51,150"
12690251,3RSYS AK 700S 80PLUS STANDARD 230V EU,"58,840"
12838997,3RSYS AK 800S 80PLUS STANDARD 230V EU,"64,990"
18698132,3RSYS FORCE 500W,"34,200"
18698168,3RSYS FORCE 600W,"39,430"
17145116,3RSYS TEAMMOST TM 1000W 80PLUS BRONZE 230V EU,"99,330"
17144888,3RSYS TEAMMOST TM 750W 80PLUS BRONZE 230V EU,"63,590"
17145053,3RSYS TEAMMOST TM 850W 80PLUS BRONZE 230V EU,"79,480"
11576765,ADATA XPG CORE REACTOR 650W GOLD,"129,000"
11576855,ADATA XPG CORE REACTOR 750W GOLD,"129,000"
17750834,ADATA XPG PYLON 750W BRONZE,일시품절
4966324,ANDYSON MARS 650W BRONZE 모듈러,"89,100"
2012440,AONE 500K 벌크,"17,660"
3212151,AONE 500MX V2,"19,000"
2459011,AONE 500P KC,"24,000"
3099419,AONE 500S KC,"16,740"
14759639,AONE 500S KC (벌크),"17,990"
2459029,AONE 500VP KC,"22,940"
2687917,AONE 600P KC,"33,500"
4963773,AONE 600P TURBO 벌크,"26,400"
14076659,AONE 600S 벌크,"17,960"
2932261,AONE 600T KC,"25,300"
17135327,AONE BIT 1000W 80PLUS BRONZE 마이닝 벌크,"120,000"
14565368,AONE BIT 1800W 80PLUS BRONZE 마이닝 벌크,"155,000"
15316934,AONE BIT 1800W EVO 80PLUS BRONZE 마이닝 벌크,"152,900"
14224541,AONE BIT 800W 80PLUS BRONZE 마이닝 벌크,"68,320"
1989579,AONE CARE 500HP,"27,000"
3155499,AONE CARE 500HP KC,"30,690"
2576754,AONE CARE Micro 500HP KC,"27,000"
2935745,AONE MICRO 500P KC,"26,000"
3033931,AONE MONSTER 600LA 80PLUS BRONZE,"67,050"
2615457,AONE Micro 450P-KC,"21,500"
2950192,AONE Micro 450P-KC 벌크,"20,500"
18213719,AONE STORM 1000W 80PLUS BRONZE,"79,000"
17764373,AONE STORM 1000W 80PLUS BRONZE 벌크,"78,000"
4962322,AONE STORM 350LF 더블포워드 V2.3 벌크,"26,400"
4852063,AONE STORM 400LF 더블포워드 V2.3,"34,500"
4853055,AONE STORM 400LF 더블포워드 V2.3 벌크,"33,500"
10373682,AONE STORM 500LF,"35,995"
4801762,AONE STORM 500LF 더블포워드 V2.3,"35,000"
4879239,AONE STORM 500LF 더블포워드 V2.3 벌크,"34,000"
9978645,AONE STORM 500LF 벌크,"34,887"
9431322,AONE STORM 500W 80PLUS BRONZE,"39,110"
9431340,AONE STORM 500W 80PLUS BRONZE 벌크,"38,030"
8856842,AONE STORM 500W 80PLUS STANDARD 벌크,"39,820"
10373727,AONE STORM 600LF,"38,000"
5213968,AONE STORM 600LF A-PFC,"38,000"
5213975,AONE STORM 600LF A-PFC 벌크,"37,000"
9789456,AONE STORM 600LF 벌크,"37,000"
9431433,AONE STORM 600W 80PLUS BRONZE,"45,630"
11412288,AONE STORM 600W 80PLUS BRONZE 벌크,"45,000"
11245893,AONE STORM 700K 80PLUS BRONZE,"58,000"
9431586,AONE STORM 700K 80PLUS BRONZE 벌크,"54,000"
9431529,AONE STORM 700W 80PLUS BRONZE,"58,500"
12583295,AONE STORM 700W 80PLUS BRONZE 벌크,"57,000"
17146169,AONE STORM 750W 80PLUS BRONZE 벌크,"58,990"
12723485,AONE STORM 800K 80PLUS BRONZE 벌크,"67,000"
9431634,AONE STORM 800W 80PLUS BRONZE,"66,000"
15207521,AONE STORM 800W 80PLUS BRONZE 벌크,"58,500"
2310854,AONE TFX 450P,"23,980"
3099460,AONE TFX-450P KC,"24,000"
2944698,AONE TFX-500P KC,"31,500"
16079126,AONE 듀얼파워 커넥터 릴레이형,"4,650"
2435106,AONE 태왕 EP500 KC,"18,000"
2509283,AONE 태왕 EP600 KC,"24,200"
2451400,AONE 태왕 EP600L KC,"23,000"
14814908,AONE 태왕 EP600L KC 벌크,"23,000"
2511691,AONE 태왕 TFX-450T KC,"22,990"
14082692,APC BACK-UPS 650 (BX650LI-GR),"119,990"
73075,APC BACK-UPS CS 500(BK500EI),"149,400"
1004540,APC BE550-KR,"177,630"
913792,APC BE700KR,"214,920"
17529551,APC BV1000I-GR,"130,000"
16772696,APC BX1200MI-GR,"229,000"
16772720,APC BX1600MI-GR,"360,000"
16772675,APC BX950MI-GR,"185,000"
2734412,APC RBC17 교체용 배터리,"76,000"
2722817,APC SMC 1000i (Smart-UPS C 1000i),"399,000"
2722850,APC SMC 1000i-2U (Smart-UPS C 1000i 2U),"508,000"
3270345,APC SMC 3000RMI-2U (Smart-UPS C 3000i-2U),"1,862,900"
17210957,APC SMC1500IC,"527,000"
17224202,APC SMT1000RMI2UC,"699,000"
15533432,APC SMV 3000AI,"945,000"
13951031,APC SRV3KI,"1,020,010"
9816708,ASUS ROG STRIX 650G 80PLUS GOLD,"131,000"
9816729,ASUS ROG STRIX 750G 80PLUS GOLD,"151,000"
11674280,ASUS ROG STRIX 850G 80PLUS GOLD,"163,400"
11674310,ASUS ROG STRIX 850G WHITE EDITION 80PLUS GOLD,"214,000"
16386194,ASUS ROG STRIX 850G WHITE EDITION 80PLUS GOLD 인텍앤컴퍼니,"248,000"
16014875,ASUS ROG THOR 1000P2,"433,790"
16386227,ASUS ROG THOR 1000P2 인텍앤컴퍼니,"441,930"
16386260,ASUS ROG THOR 1200P 80PLUS PLATINUM 인텍앤컴퍼니,"478,760"
17443661,ASUS ROG THOR 1200P2,"535,000"
17443862,ASUS ROG THOR 1600T,"991,000"
7338562,ASUS ROG THOR 850P 80PLUS PLATINUM,"299,000"
13904924,ASUS TUF Gaming 650W 80PLUS BRONZE,"73,700"
13466708,ASUS TUF Gaming 750W 80PLUS BRONZE,"87,000"
18599003,ASUS TUF Gaming 750W GOLD,"165,000"
18599078,ASUS TUF Gaming 850W GOLD,"185,000"
16054367,ATUM HITMAN 1800W 벌크,"126,500"
4385584,AcBEL M88-900 아이보라,"120,000"
14901677,Antec CSK 650W 80PLUS BRONZE,"72,000"
16079105,Antec CSK 750H 80PLUS BRONZE 모듈러,"99,900"
7877767,Antec EAG PRO 650W 80PLUS GOLD 모듈러,"111,600"
6100302,Antec EAG PRO 750W 80PLUS GOLD 모듈러,"153,930"
6828757,Antec EAG PRO 750W WHITE 80PLUS GOLD 모듈러,"143,000"
15429467,Antec HCG 1000W 80PLUS GOLD 풀모듈러,"259,500"
6150888,Antec HCG 650W 80PLUS GOLD 풀 모듈러,"143,900"
6150908,Antec HCG 850W 80PLUS GOLD 풀 모듈러,"209,000"
6348827,Antec HCG Extreme 1000W 80PLUS GOLD 풀모듈러,"259,500"
2106683,Antec HCG-850M LED 모듈러 80PLUS 브론즈,"230,490"
1808683,Antec HCP-1000 Platinum,"431,480"
7261885,Antec NE650C TUF 80PLUS BRONZE,일시품절
16362158,Antec NeoECO 750W 80PLUS GOLD 풀모듈러,"139,000"
15301127,Antec NeoECO 850W 80PLUS GOLD 풀모듈러,"165,000"
14048135,Antec NeoECO 850W 80PLUS PLATINUM 풀모듈러,"209,000"
15429287,Antec NeoECO 850W WHITE 80PLUS GOLD 풀모듈러,"169,000"
5168945,Antec NeoECO NE650C 80PLUS BRONZE,"96,990"
14738801,Antec NeoECO NE650C 80PLUS BRONZE (중고),"43,000"
10030731,Antec NeoECO ZEN 600W 80PLUS GOLD 프리볼트,"93,930"
10030737,Antec NeoECO ZEN 700W 80PLUS GOLD 프리볼트,"102,500"
10920675,Antec SIGNATURE 1000W TITANIUM,"455,000"
10920798,Antec SIGNATURE 1300W PLATINUM,"455,000"
10714791,Antec VP700P PLUS 80PLUS Standard 230V EU,"87,470"
6531482,BABEL BM-500VP Double Forward V2.31 Silverbel Series 벌크,"34,000"
6763879,BABEL BM-600VP Double Forward V2.31 Silverbel Series,"41,400"
15444635,BABEL BM-600VP PFC Double Forward Silverbel Series,"39,300"
12223073,BABEL BM-700VP-F 700W 80Plus Bronze Blackbel Series,"60,470"
2937225,BABEL Classic TFX450 V2.3 Blackbel Series,"21,940"
3196661,BABEL DOM 600EX V2.3 Silverbel Series,"30,800"
2416292,BABEL ECO 620BG V2.3 Silverbel Series 벌크,"21,990"
6393776,BABEL Sense 500PB V2.3 Blackbel Series,"17,000"
5616649,BABEL Sense 500PB V2.3 Blackbel Series 벌크,"17,670"
2610508,BABEL Sense 500SE V2.3 Silverbel Series 벌크,"17,480"
2641403,BABEL Sense 500ST V2.3 Silverbel Series 6PIN 벌크,"17,600"
2641432,BABEL Sense 600LT V2.3 Silverbel Series 벌크,"21,990"
6338676,BABEL Sense 600PB V2.3 Blackbel Series 벌크,"19,980"
2641447,BABEL Sense 600ST V2.3 Blackbel Series 벌크,"18,000"
3550119,Bestone SK-II 450TFX V2,"27,000"
3430588,Bestone SK-II 500S 벌크,"16,190"
3550147,Bestone SK-II 500SA V2,"23,550"
3430608,Bestone SK-II 500SA V2 벌크,"21,590"
3565822,Bestone SK-II M500DM V2,"27,970"
3565832,Bestone SK-II M500DM V2 벌크,"26,580"
3550066,Bestone SK-II M500S,"23,980"
3430715,Bestone SK-II M500S 벌크,"21,480"
4752577,Bestone SK-III 500W REAL,"36,180"
3550176,Bestone SK-III 600PRO V2.3,"43,990"
3430666,Bestone SK-III 600PRO V2.3 벌크,"41,370"
11878273,CJ ENM ENTUS 700W 80PLUS STANDARD 230V EU,"46,500"
6047782,CORSAIR AX1600i 80PLUS TITANIUM,"825,000"
10324047,CORSAIR CV650,"89,990"
15208556,CORSAIR CV650 NEW,"88,000"
14104724,CORSAIR CV750 80PLUS BRONZE,"106,970"
5208434,CORSAIR CX550 80PLUS BRONZE,"134,700"
2085369,CORSAIR CX750 80PLUS BRONZE,"114,990"
2616677,CORSAIR CX750M 80PLUS BRONZE,"120,900"
