Id,Name,2025-12-01 11:28:11,2025-12-02 11:05:20,2025-12-03 11:04:30,2025-12-04 11:05:49,2025-12-05 11:03:41,2025-12-06 10:59:37,2025-12-07 15:49:06,2025-12-08 11:06:44,2025-12-09 11:05:55,2025-12-10 11:08:20,2025-12-11 11:09:55,2025-12-12 11:09:25,2025-12-13 11:02:43,2025-12-14 11:15:16,2025-12-15 11:13:16,2025-12-16 11:09:26,2025-12-17 11:04:33,2025-12-18 11:05:34,2025-12-19 11:08:34,2025-12-20 11:02:07,2025-12-21 11:15:14,2025-12-22 11:14:23,2025-12-23 11:10:13,2025-12-24 11:08:25,2025-12-25 11:10:22,2025-12-26 11:08:54,2025-12-27 11:06:39,2025-12-28 11:26:59,2025-12-29 11:18:52,2025-12-30 11:10:45,2025-12-31 11:11:13
33483494,+0asis 600SB 벌크,0,"15,990",0,0,0,"15,990","15,990","15,990","15,990","15,990","15,990","15,990",0,0,"15,990","15,990","15,990","15,990","15,990","15,990","15,990",0,0,0,0,0,0,0,0,0,0
15323429,+0asis Cool 600SB6P V2.3 벌크,0,"15,900","15,900","15,900",0,"15,900","15,900","15,900","15,900","15,900","15,900","15,900","15,900","15,900","15,900","15,900","15,900","15,900","15,900","15,900","15,900","15,900","15,900","15,900","15,900","15,900",0,"15,900",0,0,0
15362705,+0asis Cool 700GP V2.3 벌크,"31,500","31,500","31,500","31,500","31,500","31,500","31,500","31,500","31,500","31,500","31,500","31,500","31,500","31,500",0,0,0,0,0,0,0,"31,500","31,500",0,0,"31,500","31,500","31,500","31,500","31,500","31,500"
5240215,+PLUS ATX GT-6000S 벌크,0,"15,970","15,970","15,970","15,970",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
71161970,3RSYS AK 1000W 80PLUS브론즈 모듈러 ATX3.1,"92,870","92,870","92,870","92,870","92,870","92,870","92,870","92,870","92,870","92,870","92,870","92,870","92,870","92,870","92,870","92,870","92,870","92,870","92,870","92,870","92,870","92,870","92,870","92,870","92,870","92,870","92,870","92,870","92,870","92,870","92,870"
12690218,3RSYS AK 500S 80PLUS스탠다드 230V EU,"42,750","42,750","42,750","42,750","42,750","42,750","42,750","42,750","42,750","42,750","42,750","42,750","42,750","42,750","42,750","42,060","42,060","42,750","42,750","42,750","42,750","42,750","42,750","42,750","42,750","42,750","42,750","42,750","42,750","42,750","42,750"
12690239,3RSYS AK 600S 80PLUS스탠다드 230V EU,"49,400","49,400","49,400","49,400","49,400","49,400","49,400","49,400","49,400","49,400","49,400","49,400","49,400","49,400","49,400","48,411","48,411","49,400","49,400","49,400","49,400","49,400","49,400","49,400","49,400","49,400","49,400","49,400","49,400","49,400","49,400"
12690251,3RSYS AK 700S 80PLUS스탠다드 230V EU,"59,000","59,000","59,000","59,000","59,000","59,000","59,000","57,130","59,000","55,640","55,640","55,640","55,640","55,640","55,640","55,640","55,640","55,640","55,640","55,640","55,640","55,640","55,640","55,640","55,640","55,640","55,640","55,640","55,640","55,640","55,640"
71162267,3RSYS AK 750W 80PLUS브론즈 모듈러 ATX3.1,"72,750","72,750","72,750","71,250","71,250","71,250","71,250","72,630","72,750","72,750","72,750","72,750","72,750","72,750","72,750","70,063","70,063","72,750","72,750","72,750","72,750","72,750","72,750","72,750","72,750","72,750","72,750","72,750","72,750","72,750","72,750"
12838997,3RSYS AK 800S 80PLUS스탠다드 230V EU,"67,000","67,000","66,150","66,150","66,150","66,140","66,140","64,880","66,150","66,150","66,150","63,650","63,650","63,650","63,650","62,986","62,986","63,650","63,650","63,650","63,650","63,650","63,650","61,000","61,000","61,000","61,000","61,000","61,000","61,000","61,000"
71162030,3RSYS AK 850W 80PLUS브론즈 모듈러 ATX3.1,"82,450","82,450","82,450","80,750","80,750","80,750","80,750","82,310","82,450","82,450","82,450","82,450","82,450","82,450","82,450","79,428","79,428","82,450","82,450","82,450","82,450","82,450","82,450","82,450","82,450","82,450","82,450","82,450","82,450","82,450","82,450"
18698132,3RSYS FORCE 500W,"38,000","38,000","38,000","38,000","38,000","38,000","38,000","38,000","38,000","38,000","38,000","38,000","38,000","38,000","38,000","38,000","38,000","38,000","38,000","38,000","38,000","38,000","38,000","38,000","38,000","38,000","38,000","38,000","38,000","38,000","38,000"
18698168,3RSYS FORCE 600W,"41,320","41,320","41,320","41,320","41,320","41,320","41,320","41,320","41,320","41,320","41,320","41,320","41,320","41,320","41,320","40,911","40,911","41,320","41,320","41,320","41,320","41,320","41,320","41,320","41,320","41,320","41,320","41,320","41,320","41,320","41,320"
17145116,3RSYS TEAMMOST TM 1000W 80PLUS브론즈 230V EU,"124,600","124,600","124,600","124,600","124,600","124,600","124,600","124,600","124,600","124,600","124,600","124,600","124,600","124,600","124,600","124,600","124,600","124,600","124,600","124,600","124,600","124,600","124,600","124,600","124,600","124,600","124,600","124,600","124,600","124,600","124,600"
17144888,3RSYS TEAMMOST TM 750W 80PLUS브론즈 230V EU,"89,250","89,250","89,250","89,250","89,250","89,250","89,250","89,250","89,250","89,250","89,250","89,250","89,250","89,250","89,250","89,250","89,250","89,250","89,250","89,250","89,250","89,250","89,250","89,250","89,250","89,250","89,250","89,250","89,250","89,250","89,250"
2459011,AONE 500P KC,"24,000","24,000","24,000","24,000","24,000","24,000","24,000","23,250","24,000","24,000","24,000","24,000","23,990","23,990","23,990","23,690","23,700","23,990","23,990","23,990","23,990","23,990","23,990","23,990","23,990","23,990","23,990","23,990","23,990","23,990","23,990"
14759639,AONE 500S KC (벌크),"14,900","14,900","14,900","14,900","14,900","14,900","14,900","14,900","14,900","14,900","14,900","15,500","16,250","16,300","16,300","16,240","16,290","16,230","16,250","16,250","16,250","16,250","16,250","14,900","14,900","14,900","14,900","14,900","14,900","15,890","15,890"
2932261,AONE 600T KC,"29,500","29,500","29,500","29,500","29,500","29,500","29,500","28,570","28,570","29,500","29,500","29,500","29,500","29,500","29,500","29,500","29,500","29,500","29,500","29,500","29,500","29,500","29,500","29,500","29,500","29,500","29,500","29,500","29,500","29,500","29,500"
14565368,AONE BIT 1800W 80PLUS브론즈 마이닝 벌크,"219,410","219,410","219,410","219,410","219,410","219,410","219,410","212,480","219,430","219,430","219,430","219,430","219,430","219,430","219,430","219,430","219,430","219,430","219,430","219,430","219,430","219,430","219,430","219,430","219,430","219,430","219,430","219,430","219,430","219,430","219,430"
2935745,AONE MICRO 500P KC,"25,990","25,990","25,990","25,990","25,990","25,990","25,990","25,170","25,990","25,990","25,990","25,990","25,990","25,990","25,990","25,990","25,990","25,990","25,990","25,990","25,990","25,990","25,990","25,990","25,990","25,990","25,990","25,990","25,990","25,990","25,990"
32037200,AONE MICRO 600P,"31,730","31,730","31,730","31,990","32,000","31,990","31,990","31,990","31,990","31,990","31,990","31,990","31,990","31,990","31,990","29,671","29,671","31,290","31,290","31,290","31,290","31,290","31,290","31,290","31,290","31,290","31,970","31,970","31,970","31,970","31,970"
66051566,AONE Micro 450P,"21,280","21,280","21,280","21,280","21,280","21,280","21,280","20,820","21,280","21,280","21,280","21,280","21,280","21,280","21,280","21,280","21,280","21,280","21,280","21,280","21,280","21,280","21,280","21,280","21,280","21,280","21,280","21,280","21,280","21,280","21,280"
