Id,Name,2023-09-01 10:20:38,2023-09-02 10:14:48,2023-09-03 10:20:34,2023-09-04 10:16:53,2023-09-05 10:16:17,2023-09-06 10:16:49,2023-09-07 10:17:20,2023-09-08 10:17:56,2023-09-09 10:14:30,2023-09-10 10:19:57,2023-09-11 10:18:21,2023-09-12 10:16:35,2023-09-13 10:18:45,2023-09-14 10:15:29,2023-09-15 10:17:25,2023-09-16 10:15:35,2023-09-17 10:22:44,2023-09-18 10:16:38,2023-09-19 10:17:04,2023-09-20 10:18:24,2023-09-21 10:19:09,2023-09-22 10:18:44,2023-09-23 10:17:07,2023-09-24 10:21:54,2023-09-25 10:19:37,2023-09-26 10:18:18,2023-09-27 10:18:04,2023-09-28 10:18:09,2023-09-29 10:18:18,2023-09-30 10:17:23
15420944,+0asis Cool 600GP V2.3 벌크,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"32,980","32,980","32,980",0,0,0,0,0,0,0,0,0,0,0,0,0
15323429,+0asis Cool 600SB6P V2.3 벌크,"15,900","15,900","15,900","15,900","15,900","15,900","15,900","15,900","15,900","15,900","15,900","15,900","15,900","15,900","15,900","15,900","15,900","15,900","15,900","15,900","15,900","15,900","15,900","15,900","15,900","15,900","15,900","15,900","15,900","15,900"
15362705,+0asis Cool 700GP V2.3 벌크,"29,500","29,500","29,500","29,500","29,500","29,500","29,500","29,500","29,500","29,500","29,500","29,500","29,500","29,500","29,500","29,500","29,500","29,500","29,500","29,500","29,500","29,500","29,500","29,500","29,500","29,500","29,500","29,500","29,500","29,500"
1842030,+PLUS ATX GT-5000S 벌크,"16,330","16,330","16,330","16,330","16,330","16,330","16,330","16,330",0,0,"16,330","16,330","16,330","16,330","16,330","16,330","16,330","16,330","16,330","16,330","16,330","16,330","16,330","16,330","16,330","16,330","16,330","16,330","16,330",0
5240215,+PLUS ATX GT-6000S 벌크,"17,120","17,120","17,120","17,120","17,120","17,120","17,120","17,120","17,120","17,120","17,120","17,120","17,120","17,120","17,120","17,120","17,120","17,120","17,120","17,120","17,120",0,0,0,"17,120","17,120","17,120","17,120","17,120","17,120"
2760128,+PLUS ATX PLUS GT-5000L 벌크,"17,810","17,810","17,810","17,810","17,810","17,810","17,810","17,810","17,810","17,810","17,810","17,810","17,810","17,810","17,810","17,810","17,810","17,810","17,810","17,810","17,810","17,810","17,810","17,810","17,810","17,810","17,810","17,810","17,810","17,810"
12690218,3RSYS AK 500S 80PLUS STANDARD 230V EU,"45,000","45,000","45,000","45,000","45,000","45,000","44,990","44,990","44,990","44,990","44,990","45,000","45,000","45,000","45,000","45,000","45,000","45,000","45,000","45,000","45,000","45,000","45,000","45,000","45,000","45,000","45,000","45,000","45,000","45,000"
12690239,3RSYS AK 600S 80PLUS STANDARD 230V EU,"52,000","52,000","52,000","52,000","52,000","52,000","52,000","52,000","52,000","52,000","52,000","52,000","52,000","52,000","52,000","52,000","52,000","52,000","52,000","52,000","52,000","52,000","52,000","52,000","52,000","52,000","52,000","52,000","51,500","51,500"
12690251,3RSYS AK 700S 80PLUS STANDARD 230V EU,"57,100","57,100","57,100","57,100","57,100","57,100","57,100","57,100","57,100","57,100","57,100","57,100","57,100","57,100","57,100","57,100","57,100","57,100","57,100","57,100","57,100","57,100","57,100","57,100","57,100","57,100","57,100","57,100","57,100","57,100"
12838997,3RSYS AK 800S 80PLUS STANDARD 230V EU,"67,000","66,670","67,000","67,000","67,000","67,000","66,990","66,990","66,000","66,000","66,000","66,000","66,000","66,000","66,000","66,000","66,000","66,000","66,000","66,000","66,000","66,000","66,000","66,000","66,000","66,000","66,000","66,000","66,000","66,000"
18698132,3RSYS FORCE 500W,"35,530","35,530","35,530","35,530","35,530","35,530","35,530","35,530","35,530","35,530","35,530","35,530","35,530","35,530","35,530","35,530","35,530","35,530","35,530","35,530","35,530","35,530","35,530","35,530","35,530","35,530","35,530","35,530","35,530","35,530"
18698168,3RSYS FORCE 600W,"40,920","40,920","40,920","40,920","40,920","40,920","40,920","40,920","40,920","40,920","40,920","40,920","40,920","40,920","40,920","40,920","40,920","40,920","40,920","40,920","40,920","40,920","40,920","40,920","40,920","40,920","40,920","40,920","40,920","40,920"
17145116,3RSYS TEAMMOST TM 1000W 80PLUS BRONZE 230V EU,"102,000","101,900","101,800","101,800","101,900","101,900","101,890","101,890","101,890","101,890","101,900","101,900","94,000","94,000","94,000","94,000","94,000","94,000","97,900","97,900","97,900","97,900","97,900","97,900","97,900","97,900","97,900","97,900","97,900","97,900"
17144888,3RSYS TEAMMOST TM 750W 80PLUS BRONZE 230V EU,"62,910","62,910","62,910","62,910","62,910","62,910","62,910","62,910","64,410","64,410","64,410","64,410","64,000","64,000","64,000","64,000","64,000","64,000","64,410","64,410","64,410","64,410","64,410","64,410","64,410","64,410","64,410","64,410","64,410","64,410"
17145053,3RSYS TEAMMOST TM 850W 80PLUS BRONZE 230V EU,"79,500","79,400","79,300","79,300","79,400","79,400","79,400","79,400","79,400","79,400","79,400","79,400","77,500","77,500","77,500","77,500","77,500","77,500","78,100","78,100","78,100","78,100","78,100","78,100","78,100","78,100","78,100","78,100","78,100","78,100"
11576765,ADATA XPG CORE REACTOR 650W GOLD,"124,110","124,110","124,110","124,110",0,0,"124,110",0,"124,110","124,110","124,110","124,110","124,110",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
11576855,ADATA XPG CORE REACTOR 750W GOLD,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"142,100"
