Id,Name,2022-03-01 10:26:20,2022-03-02 10:20:55,2022-03-03 10:22:03
15420944,+0asis Cool 600GP V2.3 벌크,"㈜근호컴_26,500|베이스캠프샵_27,000|11번가_27,000|쿠팡_27,000|샵다나와_27,000","㈜근호컴_26,500|쿠팡_27,000|베이스캠프샵_27,000|11번가_27,000|샵다나와_27,000","㈜근호컴_26,500|베이스캠프샵_27,000|쿠팡_27,000|11번가_27,000|샵다나와_27,000"
15323429,+0asis Cool 600SB6P V2.3 벌크,"쿠팡_14,900|옥션_15,430|G마켓_15,980|㈜근호컴_16,500|가이드컴_17,000","쿠팡_14,900|옥션_15,430|G마켓_15,430|㈜근호컴_16,500|근호컴_17,000","쿠팡_14,900|옥션_15,430|G마켓_15,430|㈜근호컴_16,500|가이드컴_17,000"
15362705,+0asis Cool 700GP V2.3 벌크,"쿠팡_29,500|옥션_29,550|G마켓_30,590|11번가_31,500|초이스컴_31,500","쿠팡_29,500|G마켓_29,550|옥션_29,550|가이드컴_31,500|11번가_31,500","쿠팡_29,500|G마켓_29,550|옥션_29,550|11번가_31,500|가이드컴_31,500"
1842030,+PLUS ATX GT-5000S 벌크,"옥션_12,850|G마켓_13,490|초이스컴_13,500|샵다나와_13,500|SSG.COM_13,770","옥션_12,850|G마켓_13,490|초이스컴_13,500|샵다나와_13,500|SSG.COM_13,770","옥션_12,850|G마켓_13,490|초이스컴_13,500|샵다나와_13,500|SSG.COM_13,770"
5240215,+PLUS ATX GT-6000S 벌크,"요피씨_14,990|옥션_15,820|샵다나와_15,830|쿠팡_15,830|하이마트 쇼핑몰_15,830","요피씨_14,990|G마켓_15,820|옥션_15,820|샵다나와_15,830|쿠팡_15,830","요피씨_14,990|G마켓_15,820|옥션_15,820|샵다나와_15,830|하이마트 쇼핑몰_15,830"
2760128,+PLUS ATX PLUS GT-5000L 벌크,0,"G마켓_17,120|옥션_17,120|SSG.COM_17,128|㈜한마음아이티_17,360|하이마트 쇼핑몰_17,500","G마켓_17,120|옥션_17,120|SSG.COM_17,128|㈜한마음아이티_17,360|하이마트 쇼핑몰_17,500"
2760056,+PLUS GT-400LP,"엔코퍼레이션_19,950|옥션_20,490|G마켓_20,490|롯데ON_20,500|SSG.COM_20,575","아이티엔조이_19,950|G마켓_20,490|옥션_20,490|롯데ON_20,500|SSG.COM_20,575","엔코퍼레이션_19,950|옥션_20,490|G마켓_20,490|롯데ON_20,500|SSG.COM_20,575"
2760059,+PLUS GT-400LP 벌크,"SSG.COM_19,408|G마켓_19,490|옥션_19,490|피시포올_19,500|신세계TV쇼핑_19,500","옥션_19,400|G마켓_19,400|SSG.COM_19,408|초이스컴_19,500|신세계TV쇼핑_19,500","옥션_19,400|G마켓_19,400|SSG.COM_19,408|초이스컴_19,500|신세계TV쇼핑_19,500"
12690218,3RSYS AK 500S 80PLUS STANDARD 230V EU,"마스터셀러_37,900|쿠팡_37,930|요피씨_38,000|G마켓_38,020|옥션_38,760","마스터셀러_37,860|G마켓_37,880|쿠팡_37,930|요피씨_38,000|옥션_38,760","마스터셀러_37,820|G마켓_37,820|쿠팡_37,830|요피씨_38,000|옥션_38,760"
12690239,3RSYS AK 600S 80PLUS STANDARD 230V EU,"마스터셀러_40,670|쿠팡_40,680|요피씨_40,700|옥션_42,000|G마켓_42,000","마스터셀러_40,670|쿠팡_40,680|요피씨_40,700|옥션_42,000|G마켓_42,000","마스터셀러_40,670|쿠팡_40,680|요피씨_40,700|G마켓_42,000|옥션_42,000"
