Id,Name,2023-05-01 10:27:38,2023-05-02 10:24:33,2023-05-03 10:25:12,2023-05-04 10:23:04,2023-05-05 10:16:22,2023-05-06 10:18:01,2023-05-07 10:28:20,2023-05-08 10:21:37,2023-05-09 10:23:25,2023-05-10 21:46:49,2023-05-11 10:22:38,2023-05-11 21:27:20,2023-05-12 10:23:42,2023-05-13 10:22:15,2023-05-14 10:28:38,2023-05-15 10:27:07,2023-05-16 10:26:05,2023-05-17 10:27:17,2023-05-18 10:25:27,2023-05-19 10:26:27,2023-05-20 10:23:18,2023-05-21 10:31:36,2023-05-22 10:29:09,2023-05-23 10:26:23,2023-05-24 10:34:55,2023-05-25 21:19:09,2023-05-26 10:31:00,2023-05-27 10:32:46,2023-05-28 10:46:57,2023-05-29 10:33:59,2023-05-30 10:36:59,2023-05-31 10:53:28
15323429,+0asis Cool 600SB6P V2.3 벌크,"17,000","17,000","17,000","17,000",0,0,0,0,0,"17,000",0,"17,000","17,000","17,000","17,000","17,000","17,000","17,000","17,000","17,000","17,000","17,000","17,000","17,000","17,000","17,000","17,000","17,000","17,000","17,000","17,000","17,000"
15362705,+0asis Cool 700GP V2.3 벌크,"29,500","29,500","29,500","29,500",0,0,0,0,0,"29,500",0,"29,500","29,500","29,500","29,500","29,500","29,500","29,500","29,500","29,500","29,500","29,500","29,500","29,500","29,500","29,500","29,500","29,500","29,500","29,500","29,500","29,500"
1842030,+PLUS ATX GT-5000S 벌크,"16,330","16,330","16,330","16,330",0,0,0,0,0,"16,330",0,"16,330","16,330","16,330","16,330","16,330","16,330","16,330","16,330","16,330","16,330","16,330","16,330","16,330","16,330","16,330","16,330",0,"16,330","16,330","16,330","16,330"
5240215,+PLUS ATX GT-6000S 벌크,0,0,0,0,0,0,0,0,0,"17,120",0,"17,120","17,120","17,120","17,120","17,120","17,120","17,120","17,120","17,120","17,120","17,120","17,120","17,120","17,120","17,120","17,120","17,120","17,120","17,120","17,120","17,120"
2760128,+PLUS ATX PLUS GT-5000L 벌크,"17,810","17,810","17,810","17,810",0,0,0,0,0,"17,810",0,"17,810","17,810","17,810","17,810",0,0,0,0,0,"17,810","17,810","17,810","17,810","17,500","17,810","17,810","17,810","17,810","17,810","17,810","17,810"
12690218,3RSYS AK 500S 80PLUS STANDARD 230V EU,"45,000","45,000","45,000","45,000",0,0,0,0,0,"45,000",0,"45,000","45,000","45,000","45,000","45,000","45,000","45,000","45,000",0,0,0,0,0,0,0,"45,000","45,000","45,000","45,000","45,000","45,000"
12690239,3RSYS AK 600S 80PLUS STANDARD 230V EU,"52,000","52,000","52,000","52,000",0,0,0,0,0,"52,000",0,"52,000","52,000","52,000","52,000","52,000","52,000","52,000","52,000",0,0,0,0,0,0,0,"52,000","52,000","52,000","52,000","52,000","52,000"
12690251,3RSYS AK 700S 80PLUS STANDARD 230V EU,"59,000","59,000",0,"59,000",0,0,0,0,0,"59,000",0,"59,000","59,000","59,000","59,000","59,000","59,000","59,000","59,000",0,0,0,0,0,0,0,"59,000","59,000","59,000","59,000","59,000","59,000"
12838997,3RSYS AK 800S 80PLUS STANDARD 230V EU,"67,000","67,000","67,000",0,0,0,0,0,0,"67,000",0,"67,000","67,000","67,000","67,000","67,000","67,000","67,000","67,000",0,0,0,0,0,0,0,"67,000","67,000","67,000","67,000","67,000","67,000"
18698132,3RSYS FORCE 500W,"33,920","33,590","35,530","35,530",0,0,0,0,0,"34,600",0,"34,600","34,600","34,600","34,600","34,600","34,600","34,600","34,600",0,0,0,0,0,0,"34,260","34,260","33,920","33,920","33,920","33,920","33,920"
18698168,3RSYS FORCE 600W,"40,670","40,670","40,920","40,920",0,0,0,0,0,"40,920",0,"40,920","40,920","40,920","40,920","40,920","40,920","40,920","40,920",0,0,0,0,0,0,"40,500","40,500","40,920","40,920","40,920","40,920","40,920"
