Id,Name,2024-05-01 10:24:37,2024-05-02 10:19:09
33483494,+0asis 600SB 벌크,"15,990","15,990"
15323429,+0asis Cool 600SB6P V2.3 벌크,"15,900","15,900"
15362705,+0asis Cool 700GP V2.3 벌크,"29,500","29,500"
1842030,+PLUS ATX GT-5000S 벌크,"16,330","16,330"
5240215,+PLUS ATX GT-6000S 벌크,"17,120","17,120"
12690218,3RSYS AK 500S 80PLUS STANDARD 230V EU,"45,000","45,000"
12690239,3RSYS AK 600S 80PLUS STANDARD 230V EU,"51,500","51,500"
12690251,3RSYS AK 700S 80PLUS STANDARD 230V EU,"59,000","59,000"
12838997,3RSYS AK 800S 80PLUS STANDARD 230V EU,"67,000","67,000"
18698132,3RSYS FORCE 500W,"36,000","36,000"
18698168,3RSYS FORCE 600W,"41,500","41,500"
17145116,3RSYS TEAMMOST TM 1000W 80PLUS BRONZE 230V EU,"95,650","95,650"
17144888,3RSYS TEAMMOST TM 750W 80PLUS BRONZE 230V EU,"64,060","64,060"
17145053,3RSYS TEAMMOST TM 850W 80PLUS BRONZE 230V EU,"82,000","82,000"
2459011,AONE 500P KC,"23,230","23,230"
14759639,AONE 500S KC (벌크),"15,500","15,500"
4963773,AONE 600P TURBO 벌크,"31,000","31,000"
14076659,AONE 600S 벌크,"22,500","22,500"
2932261,AONE 600T KC,"26,130","26,130"
17135327,AONE BIT 1000W 80PLUS BRONZE 마이닝 벌크,"144,000","145,500"
14565368,AONE BIT 1800W 80PLUS BRONZE 마이닝 벌크,"294,320","294,320"
15316934,AONE BIT 1800W EVO 80PLUS BRONZE 마이닝 벌크,"200,990","200,990"
14224541,AONE BIT 800W 80PLUS BRONZE 마이닝 벌크,"70,000","70,000"
2935745,AONE MICRO 500P KC,"26,000","26,000"
32037200,AONE MICRO 600P,"30,960","30,960"
2615457,AONE Micro 450P-KC,"19,000","19,000"
2950192,AONE Micro 450P-KC 벌크,"19,000","19,000"
18213719,AONE STORM 1000W 80PLUS BRONZE,"76,450","76,450"
4962322,AONE STORM 350LF 더블포워드 V2.3 벌크,"39,500","39,500"
4852063,AONE STORM 400LF 더블포워드 V2.3,"29,000","29,000"
4853055,AONE STORM 400LF 더블포워드 V2.3 벌크,"32,980","32,980"
10373682,AONE STORM 500LF,"36,000","36,000"
3044681,AONE STORM 500LF SINGLE RAIL,"36,000","36,000"
4801762,AONE STORM 500LF 더블포워드 V2.3,"30,500","30,500"
4879239,AONE STORM 500LF 더블포워드 V2.3 벌크,"29,500","29,500"
9978645,AONE STORM 500LF 벌크,"32,000","32,000"
9431322,AONE STORM 500W 80PLUS BRONZE,"37,750","37,750"
9431340,AONE STORM 500W 80PLUS BRONZE 벌크,"34,500","34,500"
10373727,AONE STORM 600LF,"40,650","40,650"
5213975,AONE STORM 600LF A-PFC 벌크,"53,000","53,000"
9789456,AONE STORM 600LF 벌크,"37,300","37,300"
9431433,AONE STORM 600W 80PLUS BRONZE,"44,000","44,000"
11412288,AONE STORM 600W 80PLUS BRONZE 벌크,"43,000","43,000"
11245893,AONE STORM 700K 80PLUS BRONZE,"56,130","56,130"
9431586,AONE STORM 700K 80PLUS BRONZE 벌크,"54,000","54,000"
20635220,AONE STORM 700LF,"47,410","47,410"
9431529,AONE STORM 700W 80PLUS BRONZE,"59,000","59,000"
12583295,AONE STORM 700W 80PLUS BRONZE 벌크,"45,000","45,000"
17146169,AONE STORM 750W 80PLUS BRONZE 벌크,"51,000","51,000"
12723485,AONE STORM 800K 80PLUS BRONZE 벌크,"67,000","67,000"
9431634,AONE STORM 800W 80PLUS BRONZE,"57,000","57,000"
15207521,AONE STORM 800W 80PLUS BRONZE 벌크,"57,000","57,000"
32036993,AONE STORM SFX 300LF,"30,960","30,960"
2310854,AONE TFX 450P,"23,430","23,430"
3099460,AONE TFX-450P KC,"24,000","24,000"
2944698,AONE TFX-500P KC,"27,590","27,590"
39912800,AONE 시그니처 1000W 80PLUS BRONZE 풀모듈러 ATX3.1,"91,940","91,940"
39912806,AONE 시그니처 1000W 80PLUS BRONZE 풀모듈러 베이직 ATX3.1,"82,260","82,260"
39912728,AONE 시그니처 750W 80PLUS BRONZE 풀모듈러 ATX3.1,"75,000","72,590"
39912734,AONE 시그니처 750W 80PLUS BRONZE 풀모듈러 베이직 ATX3.1,"62,910","62,910"
39912761,AONE 시그니처 850W 80PLUS BRONZE 풀모듈러 ATX3.1,"82,260","82,260"
39912767,AONE 시그니처 850W 80PLUS BRONZE 풀모듈러 베이직 ATX3.1,"72,590","72,590"
2509283,AONE 태왕 EP600 KC,"24,920","24,920"
2451400,AONE 태왕 EP600L KC,"22,260","22,260"
14814908,AONE 태왕 EP600L KC 벌크,"22,250","22,250"
2511691,AONE 태왕 TFX-450T KC,"20,810","20,810"
73075,APC BACK-UPS CS 500(BK500EI),"189,650","189,650"
1000768,APC BE400-KR,"144,540","144,540"
1004540,APC BE550-KR,"177,630","177,630"
913792,APC BE700KR,"210,010","210,010"
44415785,APC BVX1200LI-GR,"227,000","227,000"
45997400,APC BVX700LUI-GR,"160,000","160,000"
16772696,APC BX1200MI-GR,"229,000","229,000"
16772720,APC BX1600MI-GR,"360,000","360,000"
16772675,APC BX950MI-GR,"185,000","185,000"
2734189,APC RBC2 교체용 배터리,"69,990","69,990"
2734125,APC RBC23 교체용 배터리,"330,000","330,000"
2722817,APC SMC 1000i (Smart-UPS C 1000i),"399,000","399,000"
2722850,APC SMC 1000i-2U (Smart-UPS C 1000i 2U),"506,000","506,000"
2722877,APC SMC 1500i (Smart-UPS C 1500i),"526,990","526,990"
3270285,APC SMC 2000i (Smart-UPS C 2000i),0,"1,015,000"
3270288,APC SMC 2000i-2U (Smart-UPS C 2000i-2U),"1,385,990","1,385,990"
3270345,APC SMC 3000RMI-2U (Smart-UPS C 3000i-2U),"1,862,900","1,862,900"
3270340,APC SMC 3000i (Smart-UPS C 3000i),"1,452,000","1,452,000"
44415422,APC SMC1000IC,"399,000","399,000"
17210957,APC SMC1500IC,"527,000","527,000"
48023720,APC SMT1000IC,"527,000","527,000"
17224202,APC SMT1000RMI2UC,"699,000","699,000"
3838104,APC SMT2200RMI 2U,"1,754,800","1,754,800"
3838175,APC SMT3000RMI 2U,"2,263,000","2,263,000"
3838359,APC SMT750I,"450,000","450,000"
15533432,APC SMV 3000AI,"945,000","945,000"
44415971,APC SMV1000I,"347,000","347,000"
44416040,APC SMV2000AI,"733,000","733,000"
5700015,APC SRT2200XLI,"2,345,000","2,345,000"
48000590,APC SRV10KRI,"4,254,000","4,254,000"
48000539,APC SRV1KRI,"509,000","509,000"
48000557,APC SRV2KRI,"931,000","931,000"
13951031,APC SRV3KI,"1,122,000","1,122,000"
48000449,APC SRV3KRI,"1,122,000","1,122,000"
48000572,APC SRV6KRI,"3,178,000","3,178,000"
73078,APC Smart-UPS 1000(SUA1000I),"500,000","500,000"
27662210,ASUS PRIME 750W Gold 대원씨티에스,"136,460","136,460"
27661976,ASUS PRIME 850W Gold 대원씨티에스,"176,000","176,000"
28577711,ASUS PRIME 850W Gold 대원씨티에스 벌크,"147,100","147,100"
19953725,ASUS ROG LOKI SFX-L 1000W Platinum,"362,000","362,000"
19953230,ASUS ROG LOKI SFX-L 750W Platinum,"348,000","348,000"
19953449,ASUS ROG LOKI SFX-L 850W Platinum,"328,490","328,490"
19953587,ASUS ROG LOKI SFX-L 850W Platinum WHITE EDITION,"374,490","374,490"
20049755,ASUS ROG STRIX 1000W Gold Aura Edition,"345,590","345,590"
21506708,ASUS ROG STRIX 1200W Gold Aura Edition,"384,290","384,290"
20049668,ASUS ROG STRIX 750W Gold Aura Edition,"287,420","287,420"
16386194,ASUS ROG STRIX 850G WHITE EDITION 80PLUS GOLD 인텍앤컴퍼니,"248,000","248,000"
20049734,ASUS ROG STRIX 850W Gold Aura Edition,"301,430","301,430"
16014875,ASUS ROG THOR 1000P2,"459,030","459,030"
17443661,ASUS ROG THOR 1200P2,"643,200","643,200"
17443862,ASUS ROG THOR 1600T,"971,980","971,980"
7338562,ASUS ROG THOR 850P 80PLUS PLATINUM,"299,000","299,000"
18936689,ASUS TUF Gaming 1000W GOLD,"236,470","236,470"
13904924,ASUS TUF Gaming 650W 80PLUS BRONZE,"81,400","81,400"
13466708,ASUS TUF Gaming 750W 80PLUS BRONZE,"120,890","120,890"
18599003,ASUS TUF Gaming 750W GOLD,"173,230","173,230"
18599078,ASUS TUF Gaming 850W GOLD,"190,490","190,490"
16054367,ATUM HITMAN 1800W 벌크,"124,500","124,500"
31459229,AcBEL R1CA2801A 800W 80PLUS PLATINUM,"281,400","281,400"
14901677,Antec CSK 650W 80PLUS BRONZE,"71,600","72,600"
16079105,Antec CSK 750H 80PLUS BRONZE 모듈러,"97,800","97,800"
15429467,Antec HCG 1000W 80PLUS GOLD 풀모듈러,"259,500","259,500"
6150908,Antec HCG 850W 80PLUS GOLD 풀 모듈러,"206,900","205,500"
21587054,Antec NeoECO 1000W 80PLUS GOLD 풀 모듈러 ATX3.0,"235,000","235,900"
27527396,Antec NeoECO 1000W WHITE 80PLUS GOLD 풀 모듈러 ATX3.0,"243,900","243,900"
21587153,Antec NeoECO 1300W 80PLUS GOLD 풀 모듈러 ATX3.0,"285,200","285,200"
16362158,Antec NeoECO 750W 80PLUS GOLD 풀모듈러,"138,500","138,500"
15301127,Antec NeoECO 850W 80PLUS GOLD 풀모듈러,"159,160","159,150"
25098770,Antec NeoECO 850W 80PLUS GOLD 풀모듈러 ATX3.0,"182,900","186,000"
14048135,Antec NeoECO 850W 80PLUS PLATINUM 풀모듈러,"209,000","209,000"
15429287,Antec NeoECO 850W WHITE 80PLUS GOLD 풀모듈러,"165,600","166,900"
10920675,Antec SIGNATURE 1000W TITANIUM,"446,000","446,000"
10920798,Antec SIGNATURE 1300W PLATINUM,"445,900","445,900"
15444635,BABEL BM-600VP PFC Double Forward Silverbel Series,"38,750","38,750"
2937225,BABEL Classic TFX450 V2.3 Blackbel Series,"21,930","21,930"
3196661,BABEL DOM 600EX V2.3 Silverbel Series,"29,990","29,990"
2416292,BABEL ECO 620BG V2.3 Silverbel Series 벌크,"26,000","26,000"
5616649,BABEL Sense 500PB V2.3 Blackbel Series 벌크,"17,680","17,680"
34390208,BABEL Sense 500PB V2.3 Series,"17,990","17,990"
6338676,BABEL Sense 600PB V2.3 Blackbel Series 벌크,"19,980","19,980"
33483455,Bestone SK-500SA 벌크,"23,530","23,530"
3550119,Bestone SK-II 450TFX V2,"26,710","26,710"
3430746,Bestone SK-II 450TFX V2 벌크,"24,710","24,710"
3565822,Bestone SK-II M500DM V2,"28,040","28,040"
3565832,Bestone SK-II M500DM V2 벌크,"26,010","26,010"
3550066,Bestone SK-II M500S,"22,940",0
3430715,Bestone SK-II M500S 벌크,"20,930","20,930"
6047782,CORSAIR AX1600i 80PLUS TITANIUM,"741,830","741,830"
10324047,CORSAIR CV650,"89,000","89,000"
15208556,CORSAIR CV650 NEW,"78,360","78,350"
14104724,CORSAIR CV750 80PLUS BRONZE,"75,000","75,000"
30121373,CORSAIR CX Series CX650,"75,550","75,550"
30121301,CORSAIR CX Series CX750,"85,890","85,890"
5299474,CORSAIR CX750 NEW 80PLUS BRONZE,"89,000","89,000"
5185598,CORSAIR HX1000 80PLUS PLATINUM,"320,850","320,850"
17454815,CORSAIR HX1000i 2022 80PLUS PLATINUM,"390,000","390,000"
19883954,CORSAIR HX1000i ATX3.0,"376,380","376,380"
5181099,CORSAIR HX1200 80PLUS PLATINUM,"298,000","298,000"
36835277,CORSAIR HX1200i ATX3.0,"384,220","384,220"
17455022,CORSAIR HX1500i 2022 80PLUS PLATINUM,"518,540","518,540"
19884146,CORSAIR HX1500i ATX3.0,"563,810","563,810"
5185666,CORSAIR HX750 80PLUS PLATINUM,"198,690","198,690"
5185637,CORSAIR HX850 80PLUS PLATINUM,"246,720","246,720"
2832136,CORSAIR HX850i 80PLUS PLATINUM,"253,000","253,000"
1898722,CORSAIR PROFESSIONAL SERIES AX760 80PLUS PLATINUM,"171,270","171,270"
17813960,CORSAIR RM1000e,"210,620","210,620"
19728059,CORSAIR RM1000e ATX3.0,"246,040","246,040"
14915009,CORSAIR RM1000x 2021 80PLUS GOLD,"293,480","293,480"
19743569,CORSAIR RM1000x SHIFT 80PLUS Gold ATX3.0,"308,690","308,690"
42390800,CORSAIR RM1000x SHIFT 80PLUS Gold ATX3.0 WHITE,"800,000","800,000"
19043699,CORSAIR RM1200x SHIFT 80PLUS Gold ATX3.0,"347,050","347,050"
42390740,CORSAIR RM1200x SHIFT 80PLUS Gold ATX3.0 WHITE,"346,850","346,850"
14729537,CORSAIR RM650 2021 80PLUS GOLD,"157,140","157,140"
9287220,CORSAIR RM650 NEW 80PLUS GOLD,"179,000","179,000"
4260889,CORSAIR RM650i 80PLUS GOLD,"153,260","153,260"
14676980,CORSAIR RM750 2021 80PLUS GOLD 화이트,"195,000","195,000"
9287271,CORSAIR RM750 NEW 80PLUS GOLD,"199,000","199,000"
19727639,CORSAIR RM750e ATX3.0,"163,230","163,230"
3561786,CORSAIR RM750i 80PLUS GOLD,"235,950","235,950"
42391091,CORSAIR RM750x SHIFT 80PLUS Gold ATX3.0 WHITE,"199,000","199,000"
14677298,CORSAIR RM850 2021 80PLUS GOLD 화이트,"195,440","195,440"
9287304,CORSAIR RM850 NEW 80PLUS GOLD,"211,900","211,900"
