Id,Name,2025-08-01 11:33:02,2025-08-02 11:10:37,2025-08-03 11:31:33,2025-08-04 11:31:24,2025-08-05 11:19:10,2025-08-06 11:17:18,2025-08-07 11:17:34,2025-08-08 11:17:05,2025-08-09 11:05:32,2025-08-10 11:27:27,2025-08-11 11:17:04
33483494,+0asis 600SB 벌크,"15,990","15,990","15,990","15,990","15,990","15,990","15,990","15,990","15,990","15,990","15,990"
15323429,+0asis Cool 600SB6P V2.3 벌크,"15,900","15,900","15,900","15,900","15,900","15,900","15,900","15,900","15,900","15,900","15,900"
15362705,+0asis Cool 700GP V2.3 벌크,"31,500","31,500","31,500","31,500","31,500",0,0,0,0,0,0
5240215,+PLUS ATX GT-6000S 벌크,"16,400","16,400","16,400","16,400",0,0,0,"16,400","16,400","16,400","16,400"
71161970,3RSYS AK 1000W 80PLUS브론즈 모듈러 ATX3.1,"94,600","94,600","94,600","94,600","89,550","94,600","94,600","94,600","93,510","93,510","94,600"
12690218,3RSYS AK 500S 80PLUS스탠다드 230V EU,"45,000","45,000","44,030","43,990","42,000","42,000","42,000","42,000","40,650","40,650","42,000"
12690239,3RSYS AK 600S 80PLUS스탠다드 230V EU,"48,990","48,990","48,990","48,990","46,800","49,000","49,000","49,000","47,440","47,440","49,000"
12690251,3RSYS AK 700S 80PLUS스탠다드 230V EU,"58,380","58,380","58,380","58,380","53,100","56,000","56,000","56,000","54,230","54,230","56,000"
71162267,3RSYS AK 750W 80PLUS브론즈 모듈러 ATX3.1,"75,000","75,000","75,000","75,000","67,500","72,000","72,000","72,000","69,750","69,750","72,000"
12838997,3RSYS AK 800S 80PLUS스탠다드 230V EU,"66,280","66,280","66,280","66,280","60,300","64,000","64,000","64,000","61,990","61,990","64,000"
71162030,3RSYS AK 850W 80PLUS브론즈 모듈러 ATX3.1,"80,900","80,900","80,900","80,900","76,500","80,900","80,900","80,900","79,450","79,450","80,900"
18698132,3RSYS FORCE 500W,"37,990","37,990","37,990","37,990","37,990","37,990","37,990","37,990","37,990","37,990","37,990"
18698168,3RSYS FORCE 600W,"42,310","43,500","42,220","42,180","42,150","42,100","42,070","42,040","42,040","42,040","41,760"
17145116,3RSYS TEAMMOST TM 1000W 80PLUS브론즈 230V EU,"124,600","124,600","124,600","124,600","124,600","124,600","124,600","124,600","124,600","124,600","124,600"
17144888,3RSYS TEAMMOST TM 750W 80PLUS브론즈 230V EU,"54,000","54,000","54,000","54,000","54,000","54,000","54,000","54,000","54,000","54,000","54,000"
14705492,ANIX 듀얼파워 커넥터,"4,290","4,290","4,290",0,0,0,0,"4,290","4,290","4,290","4,290"
