Id,Name,2026-04-01 12:27:13,2026-04-02 11:53:06,2026-04-03 11:55:21,2026-04-04 11:46:05,2026-04-05 12:03:54,2026-04-06 12:05:00,2026-04-07 11:59:11,2026-04-08 11:59:30,2026-04-09 11:55:35,2026-04-10 12:26:20,2026-04-11 11:50:22,2026-04-12 12:29:18,2026-04-13 12:35:49,2026-04-14 12:26:23,2026-04-15 12:04:32,2026-04-16 12:31:56,2026-04-17 12:26:45,2026-04-18 11:58:41,2026-04-19 12:33:28,2026-04-20 12:36:26,2026-04-21 12:27:49,2026-04-22 12:26:39,2026-04-23 12:30:27,2026-04-24 12:32:12,2026-04-25 11:59:25,2026-04-26 12:38:57,2026-04-27 12:43:15,2026-04-28 12:47:55,2026-04-29 12:45:53,2026-04-30 12:46:34
15323429,+0asis Cool 600SB6P V2.3 벌크,0,0,"15,900","15,900","15,900","15,900","15,900","15,900",0,0,0,0,0,"15,900","15,900","15,900","15,900","15,900","15,900","15,900","15,900","15,900","15,900","15,900","15,900","15,900","15,900","15,900","17,770",0
15362705,+0asis Cool 700GP V2.3 벌크,"29,890","29,890","29,890","29,890",0,"29,890","29,890","29,890","29,890","29,890","29,890","29,890","29,890","29,890","29,890","29,890",0,0,0,0,0,0,0,0,0,0,0,0,"29,890",0
71161970,3RSYS AK 1000W 80PLUS브론즈 모듈러 ATX3.1,"94,670","94,670","94,670","94,670","94,670","94,670","94,670","94,670","94,670","94,660","94,660","94,660","94,660","94,660","94,660","94,660","90,000","90,000","90,000","90,000","90,000","90,000","90,000","90,000","90,000","90,000","90,000","90,000","90,000","90,000"
12690218,3RSYS AK 500S 80PLUS스탠다드 230V EU,"44,150","44,150","44,150","44,150","44,150","44,150","44,150","43,650","43,650","43,650","43,650","43,650","43,650","43,650","43,650","43,650","43,650","43,650","43,650","43,650","43,650","43,272","43,272","43,272","43,270","43,270","43,270","43,270","43,270","43,270"
12690239,3RSYS AK 600S 80PLUS스탠다드 230V EU,"50,250","50,250","50,250","50,250","50,250","50,250","49,750","49,750","49,250","49,250","49,250","49,250","49,250","49,250","49,250","49,250","49,250","49,250","49,250","49,250","49,250","49,250","49,240","49,250","49,240","49,240","49,240","49,240","49,240","49,240"
12690251,3RSYS AK 700S 80PLUS스탠다드 230V EU,"58,970","58,970","58,970","58,970","58,970","58,970","58,870","58,970","58,970","58,960","58,960","58,960","58,960","58,960","58,960","58,960","58,290","58,290","55,790","55,790","55,790","55,790","55,790","55,790","55,780","55,780","55,780","55,780","55,780","55,780"
71162267,3RSYS AK 750W 80PLUS브론즈 모듈러 ATX3.1,"72,720","72,720","72,720","72,720","72,720","72,720","72,720","72,720","72,720","72,710","72,710","72,710","72,710","72,710","72,710","72,710","72,710","72,710","72,710","72,710","72,710","72,710","72,710","72,710","72,700","72,700","72,700","72,700","72,700","72,700"
12838997,3RSYS AK 800S 80PLUS스탠다드 230V EU,"64,820","64,820","64,820","64,820","64,820","64,820","64,810","64,810","64,810","64,820","64,820","64,820","64,820","64,820","64,820","64,820","64,820","64,820","64,820","64,820","64,820","64,820","64,780","64,740","64,720","64,720","64,720","64,720","64,720","64,720"
71162030,3RSYS AK 850W 80PLUS브론즈 모듈러 ATX3.1,"82,420","82,420","82,420","82,420","82,420","82,420","82,420","82,420","82,420","82,410","82,410","82,410","82,410","82,410","82,410","82,410","82,410","82,410","82,410","82,410","82,410","82,410","82,300","82,300","82,290","82,290","82,290","82,290","82,290","82,290"
18698132,3RSYS FORCE 500W,"38,000","38,000","38,000","38,000","38,000","38,000","38,000","38,000","38,000","38,000","38,000","38,000","38,000","38,000","38,000","38,000","38,000","38,000","38,000","38,000","38,000","38,000","38,000","38,000","38,000","38,000","38,000","38,000","38,000","38,000"
18698168,3RSYS FORCE 600W,"43,060","43,120","43,080","43,030","43,000","42,970","42,890","42,890","42,820","42,820","42,820","42,820","42,820","42,820","42,820","42,820","42,820","42,820","42,820","42,820","42,820","42,118","42,110","42,110","42,100","42,100","42,100","42,100","42,100","42,100"
17144888,3RSYS TEAMMOST TM 750W 80PLUS브론즈 230V EU,"89,250","89,250","89,250","89,250","89,250","89,250",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2459011,AONE 500P KC,"23,990","23,990","23,990","23,990","23,990","23,980","23,980","23,970","23,980","23,980","23,980","23,980","23,980","23,980","23,980","23,980","23,980","23,980","23,980","23,980","23,980","23,980","23,890","23,980","23,980","23,980","23,980","23,980","23,980","23,980"
14759639,AONE 500S KC (벌크),"15,900","15,900","15,900","15,900","15,900","15,900","15,790","15,900","15,900","15,900","15,900","15,900","15,900","15,900","15,900","15,900","15,900","15,900","15,900","15,900","15,900","15,900","15,790","15,900","15,900","15,900","15,900","15,900","15,900","15,900"
