Id,Name,2022-11-01 11:32:34,2022-11-02 11:22:47,2022-11-03 11:05:01,2022-11-04 11:09:23,2022-11-05 11:02:03,2022-11-06 11:04:54,2022-11-07 10:59:40,2022-11-08 10:59:47,2022-11-09 11:10:27,2022-11-10 11:03:42,2022-11-11 11:03:08,2022-11-12 10:59:06,2022-11-13 10:58:50,2022-11-14 10:58:01,2022-11-15 10:55:48,2022-11-16 10:56:21,2022-11-17 10:55:22,2022-11-18 11:00:09,2022-11-19 10:52:46,2022-11-20 10:59:58,2022-11-21 10:56:21,2022-11-22 10:57:45,2022-11-23 10:45:50,2022-11-24 10:49:08,2022-11-25 10:45:31,2022-11-26 10:40:42,2022-11-27 10:51:49,2022-11-28 10:44:15,2022-11-29 10:44:08,2022-11-30 10:45:48
15323429,+0asis Cool 600SB6P V2.3 벌크,"15,900","15,900","15,900","15,900","15,900","15,900","15,900","15,900","15,900","15,900","15,900","15,900","15,900","15,900","15,900","15,900","15,900","15,900",0,"15,900","15,900","15,900","15,900","15,900","15,900","15,900","15,900","15,900","15,900","15,900"
15362705,+0asis Cool 700GP V2.3 벌크,"29,500","29,500","29,500","29,500","29,500","29,500","29,500","29,500","29,500","29,500","29,500","29,500","29,500","29,500","29,500","29,500","29,500","29,500",0,"29,500","29,500","29,500","29,500","29,500","29,500","29,500","29,500","29,500","29,500","29,500"
1842030,+PLUS ATX GT-5000S 벌크,"14,990","14,990","14,860","14,990","14,990","14,990","14,990","14,990","14,990","14,990","14,990","14,990","14,990","14,990","14,990","15,000","15,900","16,330",0,"16,330","16,330","16,330","16,330","16,330","16,330","16,330","16,330","16,330","16,330","16,330"
5240215,+PLUS ATX GT-6000S 벌크,"16,000","16,000","15,920","16,000","16,000","16,000","16,000","16,000","16,000","16,000","16,000","16,000","16,000","16,000","16,000","16,000","17,120","17,120",0,"17,120","17,120","17,120","17,120","17,120","17,120","17,120","17,120","17,120","17,120","17,120"
2760128,+PLUS ATX PLUS GT-5000L 벌크,"17,260","17,260","16,990","17,260","17,260","17,260","17,260","17,260","17,260","17,260","17,260","17,260","17,260","17,260","17,260","17,260","17,260","17,260",0,"17,260","17,260","17,260","17,260","17,260","17,260","17,260","17,810","17,810","17,810","17,810"
12690218,3RSYS AK 500S 80PLUS STANDARD 230V EU,"41,000","41,000","41,000","41,000","41,000","41,000","41,000","41,000","41,000","41,000","41,000","41,000","41,000","41,000","41,000","45,000","45,000","45,000",0,"45,000","45,000","45,000","45,000","45,000","45,000","45,000","45,000","45,000","45,000","45,000"
12690239,3RSYS AK 600S 80PLUS STANDARD 230V EU,"44,000","44,000","44,000","44,000",0,"44,000","44,000","44,000","44,000","44,000","44,000","44,000","44,000","44,000","44,000","45,000","50,090","52,990",0,"52,990","52,790","52,790","52,990","52,990","52,990","52,990","52,990","52,990","52,990","52,990"
12690251,3RSYS AK 700S 80PLUS STANDARD 230V EU,"55,000","55,000","55,000","55,000",0,"55,000","55,000","55,000","55,000","55,000","55,000","55,000","55,000","55,000","55,000","55,000","55,000","56,000",0,"56,000","56,000",0,"56,000","56,000","56,000","56,000","56,000","56,000","56,000","56,000"
12838997,3RSYS AK 800S 80PLUS STANDARD 230V EU,"65,000","65,000","65,000","65,000","65,000","65,000","65,000","65,000","65,000","65,000","64,990","64,990","64,990","64,990","64,990","64,990","64,990","64,990","64,990","64,990","64,990","64,990","64,990","64,990","64,990","64,990","64,990","64,990","64,990","64,990"
17145116,3RSYS TEAMMOST TM 1000W 80PLUS BRONZE 230V EU,"101,700","101,700","101,700","101,700","101,700","101,700","101,700","101,700","101,700","101,700","101,700","104,500","104,500","104,500","104,500","104,500","104,500","104,500","104,500","104,500","104,500","104,500","104,500","104,500","104,500","104,500","104,500","104,500","104,500","104,500"
17144888,3RSYS TEAMMOST TM 750W 80PLUS BRONZE 230V EU,"69,180","69,180","69,180","69,180","69,180","69,170","69,170","69,170","69,170","64,500","64,500","64,500","64,500","64,500","64,500","64,500","64,500","64,500","64,500","64,500","64,500","64,500","64,500","64,500","64,500","64,500","64,500","64,500","64,500","64,500"
17145053,3RSYS TEAMMOST TM 850W 80PLUS BRONZE 230V EU,"82,000","82,000","82,000","82,000","82,000","81,990","81,990","81,990","81,990","81,990","81,990","81,990","81,990","81,990","81,990","81,990","81,990","81,990","81,990","81,800","81,800","81,990","81,990","81,980","81,990","81,990","81,980","81,980","81,980","81,000"
11576765,ADATA XPG CORE REACTOR 650W GOLD,"87,070","87,010","86,940","86,930","86,870","120,520","120,520","120,520","120,520",0,0,0,0,0,0,0,"120,520","120,520",0,"120,520","120,520","120,520","120,520","120,520","120,520","120,520","120,520","120,520","120,520","120,520"
11576855,ADATA XPG CORE REACTOR 750W GOLD,"86,390","86,390","86,390","86,390","86,390","88,900","88,900","88,900","88,900","88,900","88,900","100,000","100,000","100,000","100,000","129,000","129,000","129,000",0,"129,000","129,000","129,000","129,000","129,000","129,000","129,000","129,000","129,000","129,000","129,000"
11576915,ADATA XPG CORE REACTOR 850W GOLD,"156,190",일시품절,일시품절,일시품절,일시품절,일시품절,일시품절,일시품절,일시품절,일시품절,일시품절,일시품절,일시품절,일시품절,일시품절,일시품절,일시품절,일시품절,0,일시품절,일시품절,일시품절,일시품절,일시품절,일시품절,일시품절,일시품절,일시품절,일시품절,일시품절
17750834,ADATA XPG PYLON 750W BRONZE,"62,630","62,630","62,630","62,630","62,630","62,630","62,630","62,630","62,630","62,630","62,310","62,300","62,300","62,300","62,300","62,970","62,310","62,300","62,300","62,300","62,300","62,300","62,300","62,300","62,300","62,300","62,300","62,300","62,300","62,300"
