Id,Name,2021-05-01 10:09:06,2021-05-02 10:13:37,2021-05-03 10:09:38,2021-05-04 10:04:52,2021-05-05 10:01:33,2021-05-06 10:00:38,2021-05-07 10:03:46,2021-05-08 10:02:32,2021-05-09 10:05:47,2021-05-10 10:05:43,2021-05-11 10:05:45,2021-05-12 10:06:44,2021-05-13 10:16:23,2021-05-14 10:20:09,2021-05-15 10:10:15,2021-05-16 10:18:13,2021-05-17 10:11:56,2021-05-18 10:13:57,2021-05-19 10:10:04,2021-05-20 10:07:44,2021-05-21 10:11:43,2021-05-22 10:11:02,2021-05-23 10:20:26,2021-05-24 10:17:30,2021-05-25 10:15:08,2021-05-26 10:29:46,2021-05-27 10:42:21,2021-05-28 10:50:26,2021-05-29 11:06:03,2021-05-30 11:19:52,2021-05-31 11:31:45
12690218,3RSYS AK 500S 80PLUS STANDARD 230V EU,"38,000","37,900","38,000","38,000","38,000","38,000","35,000","35,000","35,000","35,000","35,000","35,000","35,000","35,000","35,000","35,000","35,000","35,000","35,000","35,000","35,000","35,000","34,800","34,800","34,800","35,000",0,"35,000","35,000","34,800","35,000"
12690239,3RSYS AK 600S 80PLUS STANDARD 230V EU,"42,000","41,900","42,000","42,000","42,000","42,000","38,000","38,000","38,000","38,000","38,000","38,000","38,000","38,000","38,000","38,000","38,000","38,000","38,000","38,000","38,000","38,000","37,800","37,800","37,800","38,000",0,"38,000","38,000","37,800","38,000"
12690251,3RSYS AK 700S 80PLUS STANDARD 230V EU,"52,000","51,900","52,000","52,000","52,000","52,000","48,000","48,000","48,000","48,000","52,000","52,000","52,000","52,000","52,000","52,000","52,000","52,000","52,000","52,000","52,000","52,000","51,800","51,800","51,800","52,000",0,"52,000","52,000","51,800","51,800"
12838997,3RSYS AK 800S 80PLUS STANDARD 230V EU,"62,000","61,900","62,000","62,000","62,000","62,000","62,000","62,000","62,000","62,000","62,000","62,000","62,000","61,700","61,700","61,700","61,700","61,700","61,700","61,700","61,700","61,700","61,700","61,700","61,700","61,700",0,"61,700","61,700","61,700","61,700"
7870804,ABKO SUITMASTER AWESOME 500W 80PLUS Silver 230V EU,"50,900","50,900","50,900","50,900","50,900","50,900","50,900","50,900","50,900","50,900","50,900","50,900","50,900","50,900","50,900","50,900","50,900","50,900","50,900","50,900","50,900","50,900","50,900","50,900","50,900","50,900",0,"50,900","50,900","50,900","50,900"
7870858,ABKO SUITMASTER AWESOME 600W 80PLUS Silver 230V EU,"56,900","56,900","56,900","56,900","56,900","56,900","56,900","56,900","56,900","56,900","56,900","56,900","56,900","56,900","56,900","56,900","56,900","56,900","56,900","56,900","56,900","56,900","56,900","56,900","56,900","56,900",0,"56,900","56,900","56,900","56,900"
11745575,ABKO SUITMASTER AXE 500W,"31,500","30,840","30,840","31,500","31,500","31,500","31,500","31,500","31,500","31,500","31,500","31,500","31,500","31,500","31,500","31,500","31,500","31,500","31,500","31,500","31,500","31,500","31,500","31,500","31,500","31,500",0,"31,500","31,170","31,170","31,500"
11745581,ABKO SUITMASTER AXE 600W,"38,000","37,200","37,200","38,000","38,000","38,000","38,000","38,000","38,000","38,000","38,000","38,000","38,000","38,000","38,000","38,000","38,000","38,000","38,000","38,000","38,000","38,000","38,000","38,000","38,000","38,000",0,"38,000","38,000","38,000","38,000"
6298255,ABKO SUITMASTER Mighty 500W 80PLUS Standard 230V EU,"43,500","43,500","43,500","43,500","43,500","43,500","43,500","43,500","43,500","43,500","43,500","43,500","43,500","43,500","43,500","43,500","43,500","43,500","43,500","43,500","43,500","43,500","43,500","43,500","43,500","43,500",0,"43,500","43,500","43,500","43,500"
6255477,ABKO SUITMASTER Mighty 600W 80PLUS Standard 230V EU,"53,500","53,500","53,500","53,500","53,500","53,500","53,500","53,500","53,500","53,500","53,500","53,500","53,500","53,500","53,500","53,500","53,500","53,500","53,500","53,500","53,500","53,500","53,500","53,500","53,500","53,500",0,"53,500","53,500","53,500","53,500"
6255497,ABKO SUITMASTER Mighty 700W 80PLUS Standard 230V EU,"67,000","65,590","65,590","67,000","67,000","67,000","67,000","67,000","67,000","67,000","67,000","67,000","67,000","67,000","67,000","67,000","67,000","67,000","67,000","67,000","67,000","67,000","67,000","67,000","67,000","67,000",0,"67,000","67,000","67,000","67,000"
11457798,ABKO SUITMASTER PECTUS 600W Black Active PFC,"38,500","38,500","38,500","38,500","38,500","38,500","38,500","38,500","38,500","38,500","38,500",0,0,0,0,0,"38,500","38,500","38,500","38,500","38,500","38,500","38,500",0,0,0,0,0,0,0,0
10487064,ABKO SUITMASTER RANGER 500W BLACK Active PFC 벌크,"31,000","31,000","31,000","31,000","31,000","31,000","31,000","31,000","31,000","31,000","31,000","31,000","31,000","31,000","31,000","31,000","31,000","31,000","31,000","31,000","31,000","31,000","31,000","31,000","31,000","31,000",0,"31,000","31,000","31,000","31,000"
9367440,ABKO SUITMASTER RANGER 600W BLACK Active PFC 벌크,"37,500","37,500","37,500","37,500","37,500","37,500","37,500","37,500","37,500","37,500","37,500","37,500","37,500","37,500","37,500","37,500","37,500","37,500","37,500","37,500","37,500","37,500","37,500","37,500","37,500","37,500",0,"37,500","37,500","37,500","37,500"
7212484,ABKO SUITMASTER RANGER 700W Active PFC 벌크,"48,500","48,500","48,500","48,500","48,500","48,500","48,500","48,500","48,500","48,500","48,500","48,500","48,500","48,500","48,500","48,500","48,500","48,500","48,500","48,500","48,500","48,500","48,500","48,500","48,500","48,500",0,"48,500","48,500","48,500","48,500"
12842045,ABKO SUITMASTER RANGER 700W BLACK Active PFC 벌크,"49,000","49,000","49,000","49,000","49,000","49,000","49,000","49,000","49,000","49,000","49,000","49,000","49,000","49,000","49,000","49,000","49,000","49,000","49,000","49,000","49,000","49,000","49,000","49,000","49,000","49,000",0,"49,000","49,000","49,000","49,000"
8802434,ABKO SUITMASTER SETTLER 500W 80PLUS Standard 230V EU,"38,900","38,900","38,900","38,900","38,900","38,900","38,900","38,900","38,900","38,900","38,900","38,900","38,900","38,900","38,900","38,900","38,900","38,900","38,900","38,900","38,900","38,900","38,900","38,900","38,900","38,900",0,"38,900","38,900","38,900","38,900"
8802512,ABKO SUITMASTER SETTLER 600W 80PLUS Standard 230V EU,"45,900","45,900","45,900","45,900","45,900","45,900","45,900","45,900","45,900","45,900","45,900","45,900","45,900","45,900","45,900","45,900","45,900","45,900","45,900","45,900","45,900","45,900","45,900","45,900","45,900","45,900",0,"45,900","45,900","44,890","45,900"
13191191,ABKO SUITMASTER SETTLER 600W 80PLUS Standard 230V EU 화이트,"48,900","48,900","48,900","48,900","48,900","48,900","48,900","48,900","48,900","48,900","48,900","48,900","48,900","48,900","48,900","48,900","48,900","48,900","48,900","48,900","48,900","48,900","48,900","48,900","48,900","48,900",0,"48,900","48,900","48,900","48,900"
8802602,ABKO SUITMASTER SETTLER 700W 80PLUS Standard 230V EU,"57,900","57,900","57,900","57,900","57,900","57,900","57,900","57,900","57,900","57,900","57,900","57,900","57,900","57,900","57,900","57,900","57,900","57,900","57,900","57,900","57,900","57,900","57,900","57,900","57,900","57,900",0,"57,900","57,900","57,900","57,900"
13191152,ABKO SUITMASTER SETTLER 700W 80PLUS Standard 230V EU 화이트,"57,900","57,900","57,900","57,900","57,900","57,900","57,900","57,900","57,900","57,900","57,900","57,900","57,900","57,900","57,900","57,900","57,900","57,900","57,900","57,900","57,900","57,900","57,900","57,900","57,900","57,900",0,"57,900","57,900","57,900","57,900"
10495188,ABKO SUITMASTER TENERGY 750W GOLD Full Modular,"116,850","116,850","116,850","116,850","116,850","124,960","125,000","125,000","125,000","125,000","125,000","125,000","125,000","125,000","125,000","125,000","125,000","125,000","125,000","125,000","125,000","125,000","125,000","125,000","125,000","125,000",0,"125,000","125,000","125,000","125,000"
10495305,ABKO SUITMASTER TENERGY 850W GOLD Full Modular,"153,000","153,000","153,000","153,000","153,000","153,000","153,000","150,590","151,410","151,410","153,000","153,000","153,000","153,000","153,000","153,000","153,000","153,000","153,000","153,000","153,000","153,000","153,000","153,000","153,000","153,000",0,"153,000","153,000","153,000","153,000"
7932829,ABKO SUITMASTER ULTIMATE 1200W 80PLUS PLATINUM,"255,000","255,000","255,000","255,000","255,000","255,000","255,000","255,000","255,000","255,000","255,000","255,000","255,000","255,000","255,000","255,000","255,000","255,000","255,000","255,000","255,000","255,000","255,000","255,000","255,000","255,000",0,"269,000","255,000","269,000","255,000"
8038282,ABKO SUITMASTER ULTIMATE 1200W RGB 80PLUS PLATINUM,"299,080","299,080","299,080","299,080","299,080","299,080","299,080","299,080","299,080","299,080","299,080","299,080","299,080","299,080","299,080","299,080","299,080","299,080","299,080","299,080","299,080","299,080","299,080","299,080","299,080","299,080",0,"279,000","279,000","279,000","279,000"
11576765,ADATA XPG CORE REACTOR 650W GOLD,"121,810","121,810","121,810","120,440","119,660","119,620","119,600","119,570","119,560","119,530","121,810","121,810","121,810","121,810","121,810","121,810","121,810","121,810","121,810","121,810","121,810","121,810","121,810","121,810","121,810","121,810",0,"121,810","121,810","121,810","121,810"
11576855,ADATA XPG CORE REACTOR 750W GOLD,"135,700","135,700","130,180","128,750","135,700","135,700","135,700","135,700","129,850","129,850","129,850","135,700","135,700","135,700","135,700","135,700","135,700","135,700","135,700","135,700","135,700","135,700","135,700","135,700","135,700","135,700",0,"135,700","135,700","135,700","135,700"
11576915,ADATA XPG CORE REACTOR 850W GOLD,"149,000","149,000","149,000","149,000","149,000","149,000","149,000","149,000","149,000","149,000","149,000","149,000","149,000","149,000","149,000","149,000","149,000","149,000","149,000","149,000","149,000","149,000","149,000","149,000","153,600","153,600",0,"153,600","153,600","153,600","153,600"
13267535,ADATA XPG PYLON 550W BRONZE,"72,700","72,690","72,690","72,680","72,670","72,670","72,670","72,670","72,670","72,680","72,680","72,680","72,670","72,670","72,670","72,670","72,670","72,670","72,670","72,670","72,670","72,670","72,670","72,670","72,670","72,670",0,"72,670","71,290","71,290","71,290"
13267487,ADATA XPG PYLON 650W BRONZE,"84,430","84,430","84,420","84,410","84,400","84,400","84,400","84,400","84,400","84,410","84,410","84,410","84,400","84,400","84,400","84,400","84,400","84,400","84,400","84,400","84,400","84,400","84,400","84,400","84,400","84,400",0,"84,400","83,030","83,030","83,030"
4969006,ANDYSON JUPITER 500W BLUE LED +12V Single Rail 모듈러,"67,330","67,330","67,330","67,330","67,330",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"67,330","67,330","67,330","67,330","67,330",0,"67,330",0,0,0
4966282,ANDYSON MARS 550W BRONZE 모듈러,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"87,630","87,630","87,630","87,630",0,"87,630","87,630","87,630","87,630"
4966324,ANDYSON MARS 650W BRONZE 모듈러,"98,990","98,990",0,"98,990","98,990","98,990",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4990984,ANDYSON R 1200W PLATINUM,"295,200","295,200","295,200","295,200","295,200","295,200","295,200","295,200","295,200",0,"295,200","295,200","295,200","295,200","295,200","295,200","295,200","295,200","295,200","295,200","295,200","295,200","295,200","295,200","295,200","295,200",0,"295,200","298,480","298,480","298,480"
5946980,ANDYSON VENUS 700W 80PLUS Standard 230V EU,0,"63,000","63,000","63,000","63,000","63,000",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
13150628,ANIX AXP 500W 80PLUS BRONZE 실버 벌크,"39,000","39,000","39,000","39,000","39,000","39,000","39,000","39,000","39,000","39,000","39,000","39,000","39,000","39,000",일시품절,일시품절,일시품절,일시품절,일시품절,일시품절,일시품절,일시품절,일시품절,일시품절,일시품절,일시품절,0,일시품절,일시품절,일시품절,일시품절
2012440,AONE 500K 벌크,"12,800","12,800","12,800","12,800","12,800","12,800","12,800","12,800","12,800","12,800","12,800","12,800","12,800","12,800","12,800","12,800","12,800","12,800","12,800","12,800","12,800","12,800","12,660","12,660","12,660","12,660",0,"12,660","12,660","12,660","12,660"
3212151,AONE 500MX V2,"13,990","13,990","13,990","14,000","13,990","14,000","14,000","13,990","13,990","14,000","13,990","13,990","14,000","14,000","13,990","13,990","14,000","14,000","13,990","14,000","14,000","13,990","13,990","14,000","14,000","14,000",0,"14,000","13,990","13,990","14,000"
2459011,AONE 500P KC,"19,550","19,550","19,550","20,000","19,550","20,000","19,560","19,550","19,550","19,560","20,000","20,000","20,000","20,000","19,550","19,550","20,000","20,000","19,550","19,560","19,560","19,550","19,560","20,000","20,000","19,560",0,"20,000","19,550","19,550","20,000"
3099419,AONE 500S KC,"13,000","13,000","13,000","13,000","13,000","13,000","13,000","13,000","13,000","13,000","13,000","13,000","13,000","13,000","13,000","13,000","13,000","13,000","13,000","13,000","13,000","13,000","13,000","13,000","13,000","13,000",0,"13,000","13,000","13,000","13,000"
2687917,AONE 600P KC,"30,000","30,000","30,000","30,000","30,000","30,000","30,000","30,000","30,000","30,000","30,000","30,000","30,000","30,000","30,000","30,000","30,000","30,000","30,000","30,000","30,000","30,000","30,000","30,000","30,000","30,000",0,"30,000","30,000","30,000","30,000"
4963773,AONE 600P TURBO 벌크,"27,000","27,000","27,000","27,000","27,000","27,000","27,000","27,000","27,000","27,000","27,000","27,000","27,000","27,000","27,000","27,000","27,000","27,000","27,000","27,000","27,000","27,000","27,000","27,000","27,000","27,000",0,"27,000","27,000","27,000","27,000"
14076659,AONE 600S 벌크,0,0,0,가격비교예정,가격비교예정,가격비교예정,"13,000","13,000","13,000","13,000","13,000","13,000","13,000","13,000","13,000","13,000","13,000","13,000","13,000","13,000","13,000","13,000","13,000","13,000","13,000","13,000",0,"13,000","12,990","12,990","13,000"
2932261,AONE 600T KC,"26,990","26,990","26,990","26,990","26,990","26,990","26,990","26,990","26,990","26,990","26,990","26,990","26,990","26,990","26,990","26,990","26,990","26,990","26,990","26,990","26,990","26,990","26,990","26,990","26,990","26,990",0,"26,990","26,990","26,990","26,990"
14224541,AONE BIT 800W 80PLUS BRONZE 마이닝 벌크,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,가격비교예정,"66,800","70,000","70,000","70,000","70,000","70,000","68,100",0,"70,000","70,000","70,000","70,000"
1989579,AONE CARE 500HP,"26,490","26,490","26,490","26,490","26,490","26,490","26,490","26,490","26,490",0,"26,490","26,490","26,490",0,0,0,0,0,0,0,"26,490","26,490","26,490","26,490","26,490","26,490",0,"26,490","26,490","26,490","26,490"
2576754,AONE CARE Micro 500HP KC,"26,500","26,500","26,500","26,500","26,500","26,500","26,500","26,500","26,500","26,500","26,500","26,500","26,500","26,490","26,490","26,490","26,490","26,490","26,490","26,490","26,490","26,500","26,500","26,500","26,500","26,500",0,"26,500","26,500","26,500","26,500"
2950192,AONE MICRO 450P KC 벌크,"15,000","15,000","15,000","15,000","15,000","15,000","15,000","15,000","15,000","15,000","15,000","15,000","15,000","15,000","15,000","15,000","15,000","15,000","15,000","15,000","15,000","15,000","15,000","15,000","15,000","15,000",0,"15,000","15,000","15,000","15,000"
2935745,AONE MICRO 500P KC,"23,250","23,250","23,250","24,000","23,250","24,000","23,250","23,250","23,250","23,250","24,000","24,000","23,250","24,000","23,250","23,250","24,000","24,000","23,250","23,250","24,000","23,250","23,250","23,250","23,250","23,250",0,"23,800","23,250","23,250","23,800"
2615457,AONE Micro 450P KC,"18,700","18,700","18,700","18,700","18,700","18,700","18,700","18,700","18,700","18,700","18,700","18,700","18,700","18,700","18,700","18,700","18,700","18,700","18,700","18,700","18,700","18,700","18,700","18,700","18,700","18,700",0,"18,500","18,500","18,500","18,500"
4962322,AONE STORM 350LF 더블포워드 V2.3 벌크,"27,000","27,000","27,000","27,000","27,000","27,000","27,000","27,000","27,000","27,000","27,000","27,000","27,000","27,000","27,000","27,000","27,000","27,000","27,000","27,000","27,000","27,000","27,000","27,000","27,000","27,000",0,"27,000","27,000","27,000","27,000"
4852063,AONE STORM 400LF 더블포워드 V2.3,"30,000","30,000","30,000","30,000","30,000","30,000","30,000","30,000","30,000","30,000","30,000","30,000","30,000","30,000","30,000","30,000","30,000","30,000","30,000","30,000","30,000","30,000","30,000","30,000","30,000","30,000",0,"30,000","30,000","30,000","30,000"
4853055,AONE STORM 400LF 더블포워드 V2.3 벌크,"28,960","28,960","28,960","28,960","28,960","28,960","28,960","28,960","28,960","28,960","28,960","28,960","28,960","28,960","28,960","28,960","28,960","28,960","28,960","28,960","28,960","28,960","28,960","28,960","28,960","28,960",0,"28,960","28,960","28,960","28,960"
10373682,AONE STORM 500LF,"34,000","34,000","34,000","34,000","34,000","34,000","34,000","34,000","34,000","34,000","34,000","34,000","34,000","34,000","34,000","34,000","34,000","34,000","34,000","34,000","34,000","34,000","34,000","34,000","34,000","34,000",0,"34,000","34,000","34,000","34,000"
3044681,AONE STORM 500LF SINGLE RAIL,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"33,320","33,310"
