Id,Name,2020-11-01 09:41:33,2020-11-02 09:39:38,2020-11-03 09:39:17,2020-11-04 09:39:45,2020-11-05 09:40:54,2020-11-06 09:41:35,2020-11-06 16:17:18,2020-11-07 09:42:23,2020-11-08 09:45:09,2020-11-09 09:45:11,2020-11-10 09:45:47,2020-11-11 09:36:26,2020-11-12 09:41:48,2020-11-13 09:39:53,2020-11-14 09:41:32,2020-11-15 09:44:04,2020-11-16 09:43:10,2020-11-17 09:42:36,2020-11-18 09:44:09,2020-11-19 09:43:57,2020-11-20 09:44:58,2020-11-21 09:44:09,2020-11-22 09:47:45,2020-11-23 09:46:24,2020-11-24 09:45:38,2020-11-25 09:46:08,2020-11-26 09:45:56,2020-11-27 09:48:00,2020-11-28 09:47:54,2020-11-29 09:50:47,2020-11-30 09:50:21
12690218,3RSYS AK 500S 80PLUS STANDARD 230V EU,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"36,500","35,000","36,200","36,500","36,500","36,500","36,500","36,500","36,500","36,500","36,500","36,500","36,500","36,500"
12690239,3RSYS AK 600S 80PLUS STANDARD 230V EU,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,가격비교예정,가격비교예정,가격비교예정,가격비교예정,가격비교예정,가격비교예정,가격비교예정,가격비교예정,가격비교예정,가격비교예정,가격비교예정,가격비교예정,가격비교예정
12690251,3RSYS AK 700S 80PLUS STANDARD 230V EU,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"49,500","48,000","49,500","49,500","49,500","49,500","49,500","49,500","49,500","49,500","49,500","49,500","49,500","49,500"
10346316,ABB코리아 UPS PowerValue 11T G2 1 kVA B,0,0,0,0,0,0,0,0,0,0,"385,000","385,000",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7870804,ABKO SUITMASTER AWESOME 500W 80PLUS Silver 230V EU,"50,900","50,900","20,500","308,800","308,800","113,000","50,900","50,900","50,900","50,900","50,900","50,900","50,900","50,900","50,900","50,900","50,900","50,900","50,900","50,900","50,900","50,900","50,900","50,900","50,900","50,900","50,900","50,900","50,900","50,900","50,900"
7870858,ABKO SUITMASTER AWESOME 600W 80PLUS Silver 230V EU,"56,900","56,900","79,300","159,900","35,100","66,000","56,900","56,900","56,900","56,900","56,900","56,900","56,900","56,900","56,900","56,900","56,900","56,900","56,900","56,900","56,900","56,900","56,900","56,900","56,900","56,900","56,900","56,900","56,900","56,900","56,900"
11745575,ABKO SUITMASTER AXE 500W,"30,000","31,000","111,500","113,000","47,500","220,300","31,000","31,000","31,000","31,000","31,000","31,000","31,000","31,000","31,000","31,000","31,000","31,000","31,000","31,000","31,000","31,000","31,000","31,000","31,000","31,000","31,000","31,000","31,000","31,000","31,000"
11745581,ABKO SUITMASTER AXE 600W,"35,500","37,000","69,400","69,400","126,000","74,200","37,000","37,000","37,000","37,000","37,000","37,000","37,000","37,000","37,000","37,000","37,000","37,000","35,000","35,000","35,000","35,000","35,000","35,000","35,000","35,000","35,000","37,000","37,000","37,000","37,000"
6298255,ABKO SUITMASTER Mighty 500W 80PLUS Standard 230V EU,"43,500","43,500","358,990","39,000","83,100","43,500","43,500","43,500","43,500","43,500","43,500","43,500","43,500","43,500","43,500","43,500","43,500","43,500","43,500","43,500","43,500","43,500","43,500","43,500","43,500","43,270","43,500","43,500","43,500","43,500","43,500"
6255477,ABKO SUITMASTER Mighty 600W 80PLUS Standard 230V EU,"53,500","53,500","192,600","87,000","40,700","142,500","53,500","53,500","53,500","53,500","53,500","53,500","53,500","53,500","53,500","53,500","53,500","53,500","49,000","49,000","49,000","53,500","53,500","53,500","53,500","53,220","53,500","53,500","53,500","53,500","53,500"
