Id,Name,2024-10-01 10:55:07,2024-10-02 10:45:41,2024-10-03 10:46:16,2024-10-04 10:46:39,2024-10-05 10:44:55,2024-10-06 10:51:52,2024-10-07 10:49:12,2024-10-08 10:46:33,2024-10-09 10:46:17,2024-10-10 10:46:25,2024-10-11 10:46:11,2024-10-12 10:43:54,2024-10-13 10:51:33,2024-10-14 10:49:06,2024-10-15 10:47:46,2024-10-16 10:48:04,2024-10-17 10:46:54,2024-10-18 10:46:50,2024-10-19 10:45:01,2024-10-20 10:53:45,2024-10-21 10:49:15,2024-10-22 10:47:56,2024-10-23 10:46:00,2024-10-24 10:46:32,2024-10-25 10:47:21,2024-10-26 10:44:07,2024-10-27 10:52:29,2024-10-28 10:50:30,2024-10-29 10:49:04,2024-10-30 10:47:47,2024-10-31 10:49:15
33483494,+0asis 600SB 벌크,"15,990","15,990",0,"15,990","15,990","15,990","15,990","15,990","15,990","15,990",0,0,0,0,0,0,0,0,"15,990","15,990","15,990","15,990","15,990","15,990","15,990",0,0,0,0,0,0
15323429,+0asis Cool 600SB6P V2.3 벌크,"15,900","15,900","15,900","15,900","15,900","15,900","15,900","15,900","15,900","15,900",0,"15,900","15,900","15,900","15,900","15,900","15,900","15,900","15,900","15,900","15,900","15,900","15,900","15,900","15,900","15,900","15,900","15,900","15,900","15,900","15,900"
15362705,+0asis Cool 700GP V2.3 벌크,"29,500","29,500","29,500","29,500","29,500","29,500","29,500","29,500","29,500","29,500",0,"29,500","29,500","29,500","29,500","29,500","29,500","29,500","29,500","29,500","29,500","29,500","29,500","29,500","29,500","29,500","29,500","29,500","29,500","29,500","29,500"
1842030,+PLUS ATX GT-5000S 벌크,"16,330","16,330","16,330","16,330","16,330","16,330","16,330","16,330","16,330","16,330",0,0,"16,330","16,330","16,330","16,500","16,500","16,500",0,0,0,0,0,0,0,0,0,0,0,0,0
5240215,+PLUS ATX GT-6000S 벌크,0,"17,120","17,120","17,120","17,120","17,120","17,120","17,120","17,120","17,120",0,"17,120","17,120","17,120","17,120","17,120","17,120","17,120","17,120","17,120","17,120","17,120","17,120","17,120","17,120",0,0,0,0,0,0
12690218,3RSYS AK 500S 80PLUS스탠다드 230V EU,"42,750","42,750","42,750","42,750","42,750","42,750","42,750","42,750","42,750","42,750",0,"42,750","42,750","42,750","42,750","42,750","42,750","42,750","42,750","42,750","42,750","42,750","42,000","42,000","42,000","42,000","42,000","42,000","42,000","42,000","42,000"
12690239,3RSYS AK 600S 80PLUS스탠다드 230V EU,"51,500","51,500","51,500","51,500","51,500","51,500","51,500","51,500","51,500","51,500",0,"51,500","51,500","51,500","51,500","51,500","51,500","51,500","51,500","51,500","51,500","45,760","45,760","45,760","46,800","46,800","46,800","46,800","46,800","46,800","46,800"
12690251,3RSYS AK 700S 80PLUS스탠다드 230V EU,"58,850","58,850","58,850","58,850","58,850","58,850","58,850","58,850","58,850","58,850",0,"58,850","58,850","58,850","58,850","58,850","58,850","58,850","58,850","58,850","58,850","58,850","51,920","51,920","57,320","57,320","57,320","57,320","57,320","57,320","57,320"
12838997,3RSYS AK 800S 80PLUS스탠다드 230V EU,"67,000","67,000","67,000","67,000","67,000","67,000","67,000","67,000","67,000","67,000",0,"67,000","67,000","67,000","67,000","67,000","67,000","67,000","67,000","67,000","67,000","58,960","58,960","58,960","60,300","60,300","60,300","60,300","60,300","60,300","60,300"
18698132,3RSYS FORCE 500W,"35,490","35,490","35,490","35,490","35,490","35,490","35,490","35,490","35,490","35,490",0,"35,490","35,500","35,500","35,500","35,500","36,500","36,500","36,500","36,500","36,500","36,000","36,500","36,500","36,500","36,500","36,500","36,500","36,500","37,950","37,950"
