Id,Name,2025-12-01 11:28:11
15362705,+0asis Cool 700GP V2.3 벌크,"31,500"
71161970,3RSYS AK 1000W 80PLUS브론즈 모듈러 ATX3.1,"92,870"
12690218,3RSYS AK 500S 80PLUS스탠다드 230V EU,"42,750"
12690239,3RSYS AK 600S 80PLUS스탠다드 230V EU,"49,400"
12690251,3RSYS AK 700S 80PLUS스탠다드 230V EU,"59,000"
71162267,3RSYS AK 750W 80PLUS브론즈 모듈러 ATX3.1,"72,750"
12838997,3RSYS AK 800S 80PLUS스탠다드 230V EU,"67,000"
71162030,3RSYS AK 850W 80PLUS브론즈 모듈러 ATX3.1,"82,450"
18698132,3RSYS FORCE 500W,"38,000"
18698168,3RSYS FORCE 600W,"41,320"
17145116,3RSYS TEAMMOST TM 1000W 80PLUS브론즈 230V EU,"124,600"
17144888,3RSYS TEAMMOST TM 750W 80PLUS브론즈 230V EU,"89,250"
2459011,AONE 500P KC,"24,000"
14759639,AONE 500S KC (벌크),"14,900"
2932261,AONE 600T KC,"29,500"
14565368,AONE BIT 1800W 80PLUS브론즈 마이닝 벌크,"219,410"
2935745,AONE MICRO 500P KC,"25,990"
32037200,AONE MICRO 600P,"31,730"
66051566,AONE Micro 450P,"21,280"
66051584,AONE Micro 450P 벌크,"19,000"
2615457,AONE Micro 450P-KC,"21,450"
2950192,AONE Micro 450P-KC 벌크,"19,000"
75071093,AONE NEW STORM 500LF 더블포워드 벌크,"38,800"
18213719,AONE STORM 1000W 80PLUS브론즈,"79,000"
17764373,AONE STORM 1000W 80PLUS브론즈 벌크,"75,000"
10373682,AONE STORM 500LF,"38,000"
4801762,AONE STORM 500LF 더블포워드 V2.3,"33,000"
4879239,AONE STORM 500LF 더블포워드 V2.3 벌크,"31,000"
9978645,AONE STORM 500LF 벌크,"32,000"
9431322,AONE STORM 500W 80PLUS브론즈,"43,000"
9431340,AONE STORM 500W 80PLUS브론즈 벌크,"36,000"
10373727,AONE STORM 600LF,"44,000"
5213968,AONE STORM 600LF A-PFC,"38,500"
9789456,AONE STORM 600LF 벌크,"36,000"
9431433,AONE STORM 600W 80PLUS브론즈,"48,000"
11412288,AONE STORM 600W 80PLUS브론즈 벌크,"40,500"
72476015,AONE STORM 600W 80PLUS브론즈 화이트,"54,000"
9431586,AONE STORM 700K 80PLUS브론즈 벌크,"57,000"
20635220,AONE STORM 700LF,"51,000"
73121675,AONE STORM 700LF 벌크,"41,500"
9431529,AONE STORM 700W 80PLUS브론즈,"55,000"
12583295,AONE STORM 700W 80PLUS브론즈 벌크,"46,000"
72476114,AONE STORM 700W 80PLUS브론즈 화이트,"59,000"
17146169,AONE STORM 750W 80PLUS브론즈 벌크,"58,450"
54959051,AONE STORM 750W 80PLUS브론즈 플랫,"59,000"
12723485,AONE STORM 800K 80PLUS브론즈 벌크,"67,000"
9431634,AONE STORM 800W 80PLUS브론즈,"62,000"
15207521,AONE STORM 800W 80PLUS브론즈 벌크,"56,000"
32036993,AONE STORM SFX 300LF,"31,730"
2310854,AONE TFX 450P,"23,690"
3099460,AONE TFX-450P KC,"24,000"
2944698,AONE TFX-500P KC,"28,500"
39912800,AONE 시그니처 1000W 80PLUS브론즈 풀모듈러 ATX3.1,"95,000"
39912806,AONE 시그니처 1000W 80PLUS브론즈 풀모듈러 베이직 ATX3.1,"84,990"
39912728,AONE 시그니처 750W 80PLUS브론즈 풀모듈러 ATX3.1,"75,000"
39912734,AONE 시그니처 750W 80PLUS브론즈 풀모듈러 베이직 ATX3.1,"76,950"
72475946,AONE 시그니처 750W 80PLUS브론즈 풀모듈러 베이직 ATX3.1 화이트,"75,000"
39912761,AONE 시그니처 850W 80PLUS브론즈 풀모듈러 ATX3.1,"85,000"
39912767,AONE 시그니처 850W 80PLUS브론즈 풀모듈러 베이직 ATX3.1,"75,000"
2509283,AONE 태왕 EP600 KC,"24,500"
2451400,AONE 태왕 EP600L KC,"23,000"
2511691,AONE 태왕 TFX-450T KC,"21,000"
73075,APC BACK-UPS CS 500(BK500EI),"191,000"
1000768,APC BE400-KR,"117,000"
1004540,APC BE550-KR,"140,600"
913792,APC BE700KR,"174,000"
44415785,APC BVX1200LI-GR,"227,000"
45997400,APC BVX700LUI-GR,"160,000"
16772696,APC BX1200MI-GR,"229,000"
16772720,APC BX1600MI-GR,"360,000"
16772675,APC BX950MI-GR,"185,000"
2735900,APC RBC110 교체용 배터리,"73,000"
2734412,APC RBC17 교체용 배터리,"77,000"
2734189,APC RBC2 교체용 배터리,"70,000"
2734148,APC RBC22 교체용 배터리,"352,000"
2734518,APC RBC43 교체용 배터리,"657,000"
2734357,APC RBC48 교체용 배터리,"182,000"
2734532,APC RBC6 교체용 배터리,"223,000"
2722817,APC SMC 1000i (Smart-UPS C 1000i),"399,000"
2722850,APC SMC 1000i-2U (Smart-UPS C 1000i 2U),"508,000"
3270285,APC SMC 2000i (Smart-UPS C 2000i),"962,750"
3270288,APC SMC 2000i-2U (Smart-UPS C 2000i-2U),"1,400,000"
3270345,APC SMC 3000RMI-2U (Smart-UPS C 3000i-2U),"1,863,000"
3270340,APC SMC 3000i (Smart-UPS C 3000i),"1,389,300"
44415422,APC SMC1000IC,"399,000"
17210957,APC SMC1500IC,"527,000"
48023720,APC SMT1000IC,"527,000"
17224202,APC SMT1000RMI2UC,"699,000"
3888244,APC SMT1500I,"740,000"
13381670,APC SMT1500IC,"740,000"
92152601,APC SMT1500RMI2UC,"912,000"
3838104,APC SMT2200RMI 2U,"1,770,000"
76073504,APC SMT3000IC,"1,597,000"
3838175,APC SMT3000RMI 2U,"2,263,000"
3838359,APC SMT750I,"450,000"
15533432,APC SMV 3000AI,"945,000"
44415971,APC SMV1000I,"347,000"
44416040,APC SMV2000AI,"729,990"
4237990,APC SRT10KXLI,"7,995,000"
5701772,APC SRT192BP2 외장 배터리,"1,955,000"
4237875,APC SRT5KXLI,"3,300,000"
48000590,APC SRV10KRI,"4,244,000"
48000557,APC SRV2KRI,"901,000"
48000572,APC SRV6KRI,"3,168,000"
78384293,ASUS PRIME 650W Bronze,"102,900"
77380859,ASUS PRIME 750W Bronze,"69,900"
27662210,ASUS PRIME 750W GOLD 대원씨티에스,"173,600"
27661976,ASUS PRIME 850W GOLD 대원씨티에스,"122,200"
19953725,ASUS ROG LOKI SFX-L 1000W PLATINUM,"319,000"
19953230,ASUS ROG LOKI SFX-L 750W PLATINUM,"270,450"
77381093,ASUS ROG STRIX 1000W Platinum,"314,290"
77381150,ASUS ROG STRIX 1200W Platinum,"372,520"
20049668,ASUS ROG STRIX 750W GOLD Aura Edition,"230,000"
11674280,ASUS ROG STRIX 850G 80PLUS골드,"217,000"
11674310,ASUS ROG STRIX 850G 화이트 EDITION 80PLUS골드,"228,000"
20049734,ASUS ROG STRIX 850W GOLD Aura Edition,"340,000"
16014875,ASUS ROG THOR 1000P2,"473,000"
101188718,ASUS ROG THOR 1200W 80PLUS플래티넘 III 하츠네 미쿠 에디션 대원씨티에스,가격비교예정
17443862,ASUS ROG THOR 1600T,"1,153,850"
78384092,ASUS ROG THOR 1600W Titanium III,"1,209,760"
18936689,ASUS TUF Gaming 1000W GOLD,"280,990"
77460794,ASUS TUF Gaming 1200W GOLD,"337,090"
13466708,ASUS TUF Gaming 750W 80PLUS브론즈,"106,000"
31459229,AcBEL R1CA2801A 800W 80PLUS플래티넘,"285,790"
92623463,Antec CSK 550W DC 80PLUS브론즈,"59,720"
14901677,Antec CSK 650W 80PLUS브론즈,"73,000"
92623559,Antec CSK 650W DC 80PLUS브론즈,"67,560"
92623646,Antec CSK 750W DC 80PLUS브론즈 PCIE5.1,"78,850"
92623691,Antec CSK 750W DC 80PLUS브론즈 PCIE5.1 화이트,"82,990"
72975059,Antec CSK PRO 1000W 80PLUS브론즈 230V EU 모듈러 ATX3.1,"110,500"
72975086,Antec CSK PRO 850W 80PLUS브론즈 230V EU 모듈러 ATX3.1,"106,000"
71066699,Antec GSK 750W 80PLUS골드 풀모듈러 ATX3.1,"109,000"
97361954,Antec GSK 750W V2 80PLUS골드 풀모듈러 ATX3.1,"122,000"
71066594,Antec GSK 850W 80PLUS골드 풀모듈러 ATX3.1,"174,000"
97310339,Antec GSK 850W V2 80PLUS골드 풀모듈러 ATX3.1,"132,700"
99641303,Antec GSK 850W V2 화이트 80PLUS골드 풀모듈러 ATX3.1,"138,200"
71066633,Antec GSK 850W 화이트 80PLUS골드 풀모듈러 ATX3.1,"124,000"
60424865,Antec HCG PRO 1000W 80PLUS플래티넘 풀모듈러 ATX3.1,"294,700"
60424910,Antec HCG PRO 1200W 80PLUS플래티넘 풀모듈러 ATX3.1,"336,100"
60424808,Antec HCG PRO 850W 80PLUS플래티넘 풀모듈러 ATX3.1,"256,590"
21587054,Antec NeoECO 1000W 80PLUS골드 풀모듈러 ATX3.1,"239,000"
27527396,Antec NeoECO 1000W 화이트 80PLUS골드 풀모듈러 ATX3.0,"242,500"
21587153,Antec NeoECO 1300W 80PLUS골드 풀모듈러 ATX3.0,"273,990"
14048135,Antec NeoECO 850W 80PLUS플래티넘 풀모듈러,"209,000"
15429287,Antec NeoECO 850W 화이트 80PLUS골드 풀모듈러,"217,000"
62635214,Antec SF850X 80PLUS골드 SFX 풀모듈러 ATX3.1,"233,200"
10920675,Antec SIGNATURE 1000W TITANIUM,"449,980"
10920798,Antec SIGNATURE 1300W PLATINUM,"455,000"
5616649,BABEL Sense 500PB V2.3 Blackbel Series 벌크,"17,450"
92686862,BITFENIX BPA 600W,"34,950"
92682422,BITFENIX BPAB 500W 80PLUS브론즈,"34,900"
92686391,BITFENIX BPAB 600W 80PLUS브론즈,"39,000"
3430746,Bestone SK-II 450TFX V2 벌크,"25,000"
3565822,Bestone SK-II M500DM V2,"28,620"
3565832,Bestone SK-II M500DM V2 벌크,"26,510"
3550066,Bestone SK-II M500S,"23,320"
3430715,Bestone SK-II M500S 벌크,"21,200"
6047782,CORSAIR AX1600i 80PLUS티타늄,"720,380"
30121373,CORSAIR CX Series CX650,"74,410"
30121301,CORSAIR CX Series CX750,"83,420"
19883954,CORSAIR HX1000i ATX3.0,"364,990"
98923187,CORSAIR HX1000i SHIFT,"396,570"
5181099,CORSAIR HX1200 80PLUS플래티넘,"292,390"
86079881,CORSAIR HX1200i 80PLUS플래티넘 ATX3.1,"376,740"
36835277,CORSAIR HX1200i ATX3.0,"339,000"
98923208,CORSAIR HX1200i SHIFT,"431,890"
17455022,CORSAIR HX1500i 2022 80PLUS플래티넘,"686,000"
86092226,CORSAIR HX1500i 80PLUS플래티넘 ATX3.1,"497,810"
19884146,CORSAIR HX1500i ATX3.0,"550,030"
98923349,CORSAIR HX1500i SHIFT,"519,890"
5185666,CORSAIR HX750 80PLUS플래티넘,"215,620"
74813765,CORSAIR RM1000e ATX3.1,"217,410"
90576938,CORSAIR RM1000e ETA플래티넘 ATX3.1 화이트,"216,310"
14915009,CORSAIR RM1000x 2021 80PLUS골드,"314,000"
19743569,CORSAIR RM1000x SHIFT 80PLUS골드 ATX3.0,"298,870"
42390800,CORSAIR RM1000x SHIFT 80PLUS골드 ATX3.0 화이트,"299,870"
99914156,CORSAIR RM1000x SHIFT 풀모듈러,가격비교예정
89605583,CORSAIR RM1200e ATX3.1,"282,870"
19043699,CORSAIR RM1200x SHIFT 80PLUS골드 ATX3.0,"349,230"
42390740,CORSAIR RM1200x SHIFT 80PLUS골드 ATX3.0 화이트,"350,410"
14729537,CORSAIR RM650 2021 80PLUS골드,"168,000"
74813801,CORSAIR RM750e ATX3.1,"150,910"
90576764,CORSAIR RM750e ETA플래티넘 ATX3.1 화이트,"150,910"
42391091,CORSAIR RM750x SHIFT 80PLUS골드 ATX3.0 화이트,"187,400"
14677298,CORSAIR RM850 2021 80PLUS골드 화이트,"205,000"
19727942,CORSAIR RM850e ATX3.0,"172,180"
74813786,CORSAIR RM850e ATX3.1,"160,410"
90576899,CORSAIR RM850e ETA골드 ATX3.1 화이트,"159,950"
19529672,CORSAIR RM850x SHIFT 80PLUS골드 ATX3.0,"235,430"
42390914,CORSAIR RM850x SHIFT 80PLUS골드 ATX3.0 화이트,"235,430"
99914228,CORSAIR RM850x SHIFT 풀모듈러,가격비교예정
5524355,CORSAIR RM850x 화이트 80PLUS골드,"197,000"
62649707,CORSAIR RMx Series RM1000x ATX3.1,"234,920"
62649599,CORSAIR RMx Series RM850x ATX3.1,"177,940"
59929925,CORSAIR SF1000 ATX3.1,"327,870"
19974908,CORSAIR SF1000L ATX3.0,"299,000"
7110289,CORSAIR SF750 80PLUS플래티넘,"259,000"
59929793,CORSAIR SF750 ATX3.1,"241,190"
59930681,CORSAIR SF850 ATX3.1,"273,890"
97121099,CORSAIR WS3000 ATX3.1,"853,670"
12717203,CORSAIR iCUE CX650F RGB 블랙,"172,000"
90270002,COUGAR GLE 1000 80PLUS골드 풀모듈러 ATX3.1 블랙,"151,050"
90270068,COUGAR GLE 1200 80PLUS골드 풀모듈러 ATX3.1 블랙,"179,550"
17526269,COX SECURE SC-500N,"37,500"
