Id,Name,2023-07-01 11:04:28,2023-07-02 11:05:07,2023-07-03 10:57:18,2023-07-04 11:00:22,2023-07-05 10:57:59,2023-07-06 10:59:10,2023-07-07 10:58:02,2023-07-08 10:57:35,2023-07-09 11:06:41,2023-07-10 10:58:20,2023-07-11 10:50:28,2023-07-12 10:57:57,2023-07-13 11:02:23
15323429,+0asis Cool 600SB6P V2.3 벌크,"17,000","17,000","17,000","17,000","17,000","17,000","17,000","17,000","17,000","17,000","17,000","17,000","17,000"
15362705,+0asis Cool 700GP V2.3 벌크,"29,500","29,500","29,500","29,500","29,500","29,500","29,500","29,500","29,500","29,500","29,500","29,500","29,500"
1842030,+PLUS ATX GT-5000S 벌크,"16,330","16,330","16,330","16,330","16,330","16,330","16,330","16,330","16,330","16,330","16,330","16,330","16,330"
5240215,+PLUS ATX GT-6000S 벌크,0,0,0,0,0,0,0,0,0,0,"17,120","17,120","17,120"
2760128,+PLUS ATX PLUS GT-5000L 벌크,"17,810","17,810","17,810","17,810","17,810","17,810","17,810","17,810","17,810","17,810","17,810","17,810","17,810"
12690218,3RSYS AK 500S 80PLUS STANDARD 230V EU,"45,000","45,000","45,000","45,000","45,000","45,000","45,000","45,000","45,000","45,000","45,000","45,000","45,000"
12690239,3RSYS AK 600S 80PLUS STANDARD 230V EU,"52,000","52,000","52,000","52,000","52,000","52,000","52,000","52,000","52,000","52,000","52,000","52,000","52,000"
12690251,3RSYS AK 700S 80PLUS STANDARD 230V EU,"59,000","59,000","59,000","59,000","57,740","57,740","57,740","57,740","57,740","57,740","57,740","57,740","57,740"
12838997,3RSYS AK 800S 80PLUS STANDARD 230V EU,"67,000","67,000","67,000","65,560","65,560","65,560","65,560","65,560","65,560","65,560","65,560","65,560","65,560"
18698132,3RSYS FORCE 500W,"35,530","35,530","35,530","35,230","35,530","35,530","35,290","34,940","34,940","34,940","34,940","34,940","34,940"
18698168,3RSYS FORCE 600W,"40,920","40,920","40,920","40,610","40,610","40,610","40,610","40,610","40,610","40,610","40,610","40,610","40,610"
17145116,3RSYS TEAMMOST TM 1000W 80PLUS BRONZE 230V EU,"102,000","101,900","101,900","101,900","101,900","101,900","101,900","101,900","101,900","101,900","101,900","101,900","100,910"
17144888,3RSYS TEAMMOST TM 750W 80PLUS BRONZE 230V EU,"64,940","64,940","64,940","64,940","64,940","64,410","64,410","64,410","64,410","64,410","64,410","64,410","64,270"
17145053,3RSYS TEAMMOST TM 850W 80PLUS BRONZE 230V EU,"79,500","79,400","79,400","79,400","79,400","79,400","79,400","79,400","79,400","79,400","79,400","79,400","78,680"
10346316,ABB코리아 UPS PowerValue 11T G2 1 kVA B,"420,000","420,000","420,000","420,000","420,000",0,0,0,0,0,0,0,0
11576765,ADATA XPG CORE REACTOR 650W GOLD,"72,280","72,280","72,280","72,280","72,280","70,770","72,280","72,280","72,280","72,280","72,280","72,280","72,280"
11576855,ADATA XPG CORE REACTOR 750W GOLD,"142,100","142,100","142,100","142,100","142,100","142,100","142,100","142,100","142,100","142,100","142,100","142,100","142,100"
9802053,ANIX AXP 600W 80PLUS BRONZE,0,0,0,0,0,0,"46,800","46,800","46,800","46,800","46,800",0,0
14705492,ANIX 듀얼파워 커넥터,"4,360","4,360","4,360","4,360","4,360","4,350","4,350",0,0,0,0,0,0
6963424,ANP SUNGHO ATX 300W 85,0,"23,250",0,"23,250","23,250","23,250","23,250","23,250",0,0,0,0,0
2012440,AONE 500K 벌크,"17,650","17,650","17,650","17,620","17,620","17,620","17,620","17,620","17,620","17,620","17,620","17,620","17,620"
3212151,AONE 500MX V2,"19,000","19,000","19,000","18,500","18,500","19,000","19,000","19,000","19,000","19,000","19,000","19,000","18,500"
2459011,AONE 500P KC,"24,000","24,000","24,000","23,490","23,490","23,500","23,500","22,970","22,970","22,970","22,970","22,970","23,000"
3099419,AONE 500S KC,"16,740","16,740","16,740","16,740","16,740","16,740","16,740","16,740","17,100","17,100","16,740","16,740","16,740"
14759639,AONE 500S KC (벌크),"17,990","17,990","17,990","17,990","17,990","17,990","17,990","17,990","17,990","17,990","17,990","17,990","17,990"
2459029,AONE 500VP KC,"23,000","23,000","23,000","23,000","23,000","23,000","23,000","23,000","23,000","23,000","23,000","23,000","23,000"
2687917,AONE 600P KC,"33,000","33,000","33,000","33,000","33,000","33,000","33,000","33,000","33,000","33,000","33,000","33,000","33,000"
4963773,AONE 600P TURBO 벌크,"26,400","26,400","26,400","26,400","26,400","26,400","26,400","26,400","26,400","26,400","26,400","26,400","26,400"
14076659,AONE 600S 벌크,"17,170","17,170","17,170","17,170","17,170","17,170","17,170","17,170","17,170","17,170","17,170","17,170","17,170"
2932261,AONE 600T KC,"25,300","25,300","25,300","25,300","25,300","25,300","25,300","26,950","26,950","26,950","26,950","26,950","26,950"
17135327,AONE BIT 1000W 80PLUS BRONZE 마이닝 벌크,"120,000","120,000","120,000","120,000","120,000","120,000","133,390","133,390","133,390","133,390","133,390","133,390","133,390"
14565368,AONE BIT 1800W 80PLUS BRONZE 마이닝 벌크,"155,000","155,000","155,000","155,000","155,000","155,000","155,000","155,000","155,000","155,000","155,000","155,000","155,000"
15316934,AONE BIT 1800W EVO 80PLUS BRONZE 마이닝 벌크,"149,940","149,940","149,940","149,940","149,940","149,940","149,940","149,940","149,940","149,940","153,000","153,000","153,000"
14224541,AONE BIT 800W 80PLUS BRONZE 마이닝 벌크,"66,970","66,970","66,970","66,970","66,970","66,970","66,970","66,970","66,970","66,970","66,970","66,970","66,970"
1989579,AONE CARE 500HP,"34,570","34,570","34,570","34,570","34,570","34,570","34,570","34,570","34,570","34,570","34,570","34,570","34,570"
3155499,AONE CARE 500HP KC,"30,690","30,690","30,690","30,690","30,690","30,690","30,690","30,690","31,350","31,350","30,690","30,690","30,690"
2576754,AONE CARE Micro 500HP KC,"27,000","27,000","27,000","27,000","27,000","29,980","29,980","29,980","29,980","29,980","29,980","29,980","30,000"
2935745,AONE MICRO 500P KC,"25,600","25,600","25,600","25,450","25,600","25,600","25,600","23,500","23,500","23,500","25,070","25,070","25,070"
3033931,AONE MONSTER 600LA 80PLUS BRONZE,"67,050","67,050","67,050","67,050","67,050","67,050","67,050","67,050","67,050","67,050","67,050","67,050","67,050"
2615457,AONE Micro 450P-KC,"20,820","20,820","20,820","20,820","20,820","20,820","20,820","20,300","20,300","20,300","20,300","20,300","20,300"
2950192,AONE Micro 450P-KC 벌크,"20,000","20,000","20,000","20,000","20,000","20,000","20,000","20,000","20,000","20,000","20,000","20,000","20,000"
18213719,AONE STORM 1000W 80PLUS BRONZE,"79,000","79,000","79,000","79,000","79,000","79,000","79,000","77,400","77,400","77,400","77,400","77,400","77,400"
17764373,AONE STORM 1000W 80PLUS BRONZE 벌크,0,0,0,0,0,0,"112,000","112,000","112,000","112,000","112,000","112,000","112,000"
4962322,AONE STORM 350LF 더블포워드 V2.3 벌크,"26,400","26,400","26,400","26,400","26,400","26,400","26,400","26,400","26,400","26,400","26,400","26,400","26,400"
4852063,AONE STORM 400LF 더블포워드 V2.3,"34,190","34,190","34,190","34,190","34,190","34,190","34,190","34,190","34,190","34,190","34,190","34,190","34,190"
4853055,AONE STORM 400LF 더블포워드 V2.3 벌크,"32,990","32,990","32,990","32,990","32,990","32,990","32,990","32,990","32,990","32,990","32,990","32,990","32,990"
10373682,AONE STORM 500LF,"34,500","34,500","34,500","34,500","34,500","34,500","34,500","33,830","33,830","35,750","35,750","36,000","35,000"
