Id,Name,2021-11-01 10:06:54,2021-11-02 10:06:45,2021-11-03 10:04:20,2021-11-04 10:04:23,2021-11-05 10:04:32,2021-11-06 10:02:52,2021-11-07 10:06:45,2021-11-08 10:05:12
15420944,+0asis Cool 600GP V2.3 벌크,"쿠팡_25,500|옥션_25,660|G마켓_25,660|아이스타피씨_26,500|샵다나와_27,000","쿠팡_25,500|G마켓_25,660|옥션_25,660|㈜근호컴_26,500|샵다나와_27,000","쿠팡_25,500|옥션_25,660|G마켓_25,660|아이스타피씨_26,500|샵다나와_27,000","쿠팡_25,500|G마켓_25,660|옥션_25,660|㈜근호컴_26,500|샵다나와_27,000","쿠팡_25,500|옥션_25,660|G마켓_25,660|㈜근호컴_26,500|샵다나와_27,000","쿠팡_25,500|G마켓_25,660|옥션_25,660|㈜근호컴_26,500|샵다나와_27,000","쿠팡_25,500|G마켓_25,660|옥션_25,660|아이스타피씨_26,500|샵다나와_27,000","쿠팡_25,500|옥션_25,660|G마켓_25,660|㈜근호컴_26,500|샵다나와_27,000"
15323429,+0asis Cool 600SB6P V2.3 벌크,"아이티엔조이_15,900|11번가_15,960|G마켓_15,980|옥션_15,980|샵다나와_16,500","쿠팡_14,900|아이스타피씨_15,900|11번가_15,960|옥션_15,980|G마켓_15,980","쿠팡_14,900|아이티엔조이_15,900|옥션_15,980|G마켓_15,980|11번가_16,400","쿠팡_14,900|아이스타피씨_15,900|G마켓_15,980|옥션_15,980|11번가_16,400","쿠팡_14,900|아이스타피씨_15,900|옥션_15,980|G마켓_15,980|11번가_16,400","쿠팡_14,900|아이스타피씨_15,900|G마켓_15,980|옥션_15,980|11번가_16,400","쿠팡_14,900|아이티엔조이_15,900|옥션_15,980|G마켓_15,980|11번가_16,400","쿠팡_14,900|아이티엔조이_15,900|옥션_15,980|G마켓_15,980|11번가_16,400"
15362705,+0asis Cool 700GP V2.3 벌크,"쿠팡_29,500|옥션_30,590|G마켓_30,590|샵다나와_31,500|가이드컴_31,500","쿠팡_29,500|옥션_30,590|G마켓_30,590|샵다나와_31,500|11번가_31,500","쿠팡_29,500|옥션_30,590|G마켓_30,590|샵다나와_31,500|가이드컴_31,500","쿠팡_29,500|G마켓_30,590|옥션_30,590|샵다나와_31,500|11번가_31,500","쿠팡_29,500|옥션_30,590|G마켓_30,590|샵다나와_31,500|초이스컴_31,500","쿠팡_29,500|G마켓_30,590|옥션_30,590|샵다나와_31,500|가이드컴_31,500","쿠팡_29,500|G마켓_30,590|옥션_30,590|샵다나와_31,500|가이드컴_31,500","쿠팡_29,500|옥션_30,590|G마켓_30,590|샵다나와_31,500|11번가_31,500"
1842030,+PLUS ATX GT-5000S 벌크,"㈜한마음아이티_11,940|옥션_11,990|G마켓_11,990|쿠팡_12,000|샵다나와_12,000","㈜한마음아이티_11,940|옥션_11,990|G마켓_11,990|쿠팡_12,000|샵다나와_12,000","㈜한마음아이티_11,940|옥션_11,990|G마켓_11,990|쿠팡_12,000|샵다나와_12,000","㈜한마음아이티_11,940|옥션_11,990|G마켓_11,990|쿠팡_12,000|샵다나와_12,000","㈜한마음아이티_11,940|옥션_11,990|G마켓_11,990|쿠팡_12,000|샵다나와_12,000","㈜한마음아이티_11,940|옥션_11,990|G마켓_11,990|쿠팡_12,000|샵다나와_12,000","㈜한마음아이티_11,940|옥션_11,990|G마켓_11,990|쿠팡_12,000|샵다나와_12,000","㈜한마음아이티_11,940|옥션_11,990|G마켓_11,990|쿠팡_12,000|샵다나와_12,000"
5240215,+PLUS ATX GT-6000S 벌크,"플레이몰_13,000|옥션_13,440|G마켓_13,440|롯데ON_13,450|인터파크_14,100","옥션_13,440|㈜근호컴_13,500|G마켓_14,100|인터파크_14,110|11번가_15,000","㈜근호컴_13,500|옥션_14,100|G마켓_14,100|인터파크_14,110|샵다나와_15,800","㈜근호컴_13,500|G마켓_14,100|옥션_14,100|인터파크_14,110|샵다나와_15,800","㈜근호컴_13,500|옥션_14,100|G마켓_14,100|인터파크_14,110|샵다나와_15,800","㈜근호컴_13,500|옥션_14,100|G마켓_14,100|인터파크_14,110|샵다나와_15,800","㈜근호컴_13,500|G마켓_14,100|옥션_14,100|인터파크_14,110|샵다나와_15,800","㈜근호컴_13,500|옥션_14,100|G마켓_14,100|인터파크_14,110|샵다나와_15,800"
2760128,+PLUS ATX PLUS GT-5000L 벌크,"G마켓_17,130|옥션_17,130|롯데ON_17,140|㈜한마음아이티_17,360|하이마트 쇼핑몰_17,500","G마켓_17,130|옥션_17,130|롯데ON_17,140|㈜한마음아이티_17,360|하이마트 쇼핑몰_17,500","G마켓_17,130|옥션_17,130|롯데ON_17,140|㈜한마음아이티_17,360|하이마트 쇼핑몰_17,500","G마켓_17,130|옥션_17,130|롯데ON_17,140|㈜한마음아이티_17,360|하이마트 쇼핑몰_17,500","G마켓_17,130|옥션_17,130|롯데ON_17,140|㈜한마음아이티_17,360|하이마트 쇼핑몰_17,500","G마켓_17,130|옥션_17,130|롯데ON_17,140|㈜한마음아이티_17,360|하이마트 쇼핑몰_17,500","G마켓_17,130|옥션_17,130|롯데ON_17,140|㈜한마음아이티_17,360|하이마트 쇼핑몰_17,500","G마켓_17,130|옥션_17,130|롯데ON_17,140|㈜한마음아이티_17,360|하이마트 쇼핑몰_17,500"
2760056,+PLUS GT-400LP,"G마켓_19,700|옥션_19,700|롯데ON_19,710|아이티엔조이_19,950|전자랜드 프라이스킹_20,500","옥션_19,700|G마켓_19,700|롯데ON_19,710|아이티엔조이_19,950|전자랜드 프라이스킹_20,500","G마켓_19,700|옥션_19,700|롯데ON_19,710|아이티엔조이_19,950|전자랜드 프라이스킹_20,500","G마켓_19,700|옥션_19,700|롯데ON_19,710|아이티엔조이_19,950|전자랜드 프라이스킹_20,500","G마켓_19,700|옥션_19,700|롯데ON_19,710|아이티엔조이_19,950|전자랜드 프라이스킹_20,500","옥션_19,700|G마켓_19,700|롯데ON_19,710|아이티엔조이_19,950|전자랜드 프라이스킹_20,500","G마켓_19,700|옥션_19,700|롯데ON_19,710|아이티엔조이_19,950|전자랜드 프라이스킹_20,500","G마켓_19,700|옥션_19,700|롯데ON_19,710|아이티엔조이_19,950|전자랜드 프라이스킹_20,500"
2760059,+PLUS GT-400LP 벌크,"옥션_19,280|G마켓_19,280|롯데ON_19,290|플레이몰_19,500|신세계TV쇼핑_19,500","옥션_19,280|G마켓_19,280|롯데ON_19,290|요피씨_19,500|신세계TV쇼핑_19,500","옥션_19,280|G마켓_19,280|롯데ON_19,290|초이스컴_19,500|신세계TV쇼핑_19,500","옥션_19,280|G마켓_19,280|롯데ON_19,290|피씨포맨_19,500|신세계TV쇼핑_19,500","옥션_19,280|G마켓_19,280|롯데ON_19,290|요피씨_19,500|신세계TV쇼핑_19,500","옥션_19,280|G마켓_19,280|롯데ON_19,290|㈜근호컴_19,500|신세계TV쇼핑_19,500","옥션_19,280|G마켓_19,280|롯데ON_19,290|초이스컴_19,500|신세계TV쇼핑_19,500","옥션_19,280|G마켓_19,280|롯데ON_19,290|㈜근호컴_19,500|신세계TV쇼핑_19,500"
12690218,3RSYS AK 500S 80PLUS STANDARD 230V EU,"요피씨_34,000|쿠팡_34,160|마스터셀러_34,790|위메프_35,000|옥션_35,000","요피씨_34,000|쿠팡_34,160|마스터셀러_34,790|전자랜드 프라이스킹_35,000|인터파크_35,000","요피씨_34,000|쿠팡_34,160|마스터셀러_34,790|옥션_35,000|11번가_35,000","요피씨_34,000|쿠팡_34,160|마스터셀러_34,790|인터파크_35,000|G마켓_35,000","에스제이시스템_34,000|쿠팡_34,160|마스터셀러_34,790|11번가_35,000|G마켓_35,000","에스제이시스템_34,000|쿠팡_34,160|마스터셀러_34,790|전자랜드 프라이스킹_35,000|위메프_35,000","에스제이시스템_34,000|쿠팡_34,160|마스터셀러_34,790|위메프_35,000|전자랜드 프라이스킹_35,000","에스제이시스템_34,000|쿠팡_34,160|마스터셀러_34,790|위메프_35,000|G마켓_35,000"
12690239,3RSYS AK 600S 80PLUS STANDARD 230V EU,"요피씨_37,000|마스터셀러_37,090|옥션_38,000|위메프_38,000|11번가_38,000","요피씨_37,000|마스터셀러_37,090|인터파크_38,000|위메프_38,000|롯데ON_38,000","요피씨_37,000|마스터셀러_37,090|롯데ON_38,000|옥션_38,000|위메프_38,000","요피씨_37,000|마스터셀러_37,090|인터파크_38,000|롯데ON_38,000|옥션_38,000","에스제이시스템_37,000|마스터셀러_37,090|11번가_38,000|위메프_38,000|전자랜드 프라이스킹_38,000","에스제이시스템_37,000|마스터셀러_37,090|옥션_38,000|롯데ON_38,000|11번가_38,000","에스제이시스템_37,000|마스터셀러_37,090|G마켓_38,000|롯데ON_38,000|11번가_38,000","에스제이시스템_37,000|마스터셀러_37,090|위메프_38,000|G마켓_38,000|11번가_38,000"
