Id,Name,2026-04-01 12:27:13
15362705,+0asis Cool 700GP V2.3 벌크,"29,890"
71161970,3RSYS AK 1000W 80PLUS브론즈 모듈러 ATX3.1,"94,670"
12690218,3RSYS AK 500S 80PLUS스탠다드 230V EU,"44,150"
12690239,3RSYS AK 600S 80PLUS스탠다드 230V EU,"50,250"
12690251,3RSYS AK 700S 80PLUS스탠다드 230V EU,"58,970"
71162267,3RSYS AK 750W 80PLUS브론즈 모듈러 ATX3.1,"72,720"
12838997,3RSYS AK 800S 80PLUS스탠다드 230V EU,"64,820"
71162030,3RSYS AK 850W 80PLUS브론즈 모듈러 ATX3.1,"82,420"
18698132,3RSYS FORCE 500W,"38,000"
18698168,3RSYS FORCE 600W,"43,060"
17144888,3RSYS TEAMMOST TM 750W 80PLUS브론즈 230V EU,"89,250"
2459011,AONE 500P KC,"23,990"
14759639,AONE 500S KC (벌크),"15,900"
2932261,AONE 600T KC,"29,500"
14565368,AONE BIT 1800W 80PLUS브론즈 마이닝 벌크,"219,430"
2935745,AONE MICRO 500P KC,"24,000"
32037200,AONE MICRO 600P,"32,000"
66051566,AONE Micro 450P,"21,500"
66051584,AONE Micro 450P 벌크,"19,000"
2615457,AONE Micro 450P-KC,"19,000"
2950192,AONE Micro 450P-KC 벌크,"19,000"
75071093,AONE NEW STORM 500LF 더블포워드 벌크,"31,000"
18213719,AONE STORM 1000W 80PLUS브론즈,"84,990"
17764373,AONE STORM 1000W 80PLUS브론즈 벌크,"85,000"
10373682,AONE STORM 500LF,"36,000"
4801762,AONE STORM 500LF 더블포워드 V2.3,"31,000"
4879239,AONE STORM 500LF 더블포워드 V2.3 벌크,"31,000"
9978645,AONE STORM 500LF 벌크,"31,000"
9431322,AONE STORM 500W 80PLUS브론즈,"40,990"
9431340,AONE STORM 500W 80PLUS브론즈 벌크,"39,000"
107989337,AONE STORM 500W 80PLUS스탠다드,"40,980"
107989670,AONE STORM 500W 80PLUS스탠다드 벌크,"37,140"
10373727,AONE STORM 600LF,"37,000"
5213968,AONE STORM 600LF A-PFC,"37,500"
5213975,AONE STORM 600LF A-PFC 벌크,"35,000"
9789456,AONE STORM 600LF 벌크,"36,000"
9431433,AONE STORM 600W 80PLUS브론즈,"53,000"
11412288,AONE STORM 600W 80PLUS브론즈 벌크,"46,000"
72476015,AONE STORM 600W 80PLUS브론즈 화이트,"59,000"
107990141,AONE STORM 600W 80PLUS스탠다드,"43,990"
107990642,AONE STORM 600W 80PLUS스탠다드 벌크,"39,990"
9431586,AONE STORM 700K 80PLUS브론즈 벌크,"57,000"
20635220,AONE STORM 700LF,"47,990"
73121675,AONE STORM 700LF 벌크,"43,000"
9431529,AONE STORM 700W 80PLUS브론즈,"55,000"
12583295,AONE STORM 700W 80PLUS브론즈 벌크,"51,000"
72476114,AONE STORM 700W 80PLUS브론즈 화이트,"65,000"
107990732,AONE STORM 700W 80PLUS스탠다드,"48,880"
107990744,AONE STORM 700W 80PLUS스탠다드 벌크,"44,690"
54959051,AONE STORM 750W 80PLUS브론즈 플랫,"75,050"
12723485,AONE STORM 800K 80PLUS브론즈 벌크,"67,000"
9431634,AONE STORM 800W 80PLUS브론즈,"64,870"
15207521,AONE STORM 800W 80PLUS브론즈 벌크,"62,000"
107990771,AONE STORM 800W 80PLUS스탠다드,"53,470"
107990783,AONE STORM 800W 80PLUS스탠다드 벌크,"49,540"
32036993,AONE STORM SFX 300LF,"33,000"
2310854,AONE TFX 450P,"23,680"
3099460,AONE TFX-450P KC,"24,000"
2944698,AONE TFX-500P KC,"32,000"
103750571,AONE 시그니처 1000W 80PLUS골드 풀모듈러 ATX3.1 블랙,"105,000"
103750586,AONE 시그니처 1000W 80PLUS골드 풀모듈러 ATX3.1 화이트,"111,000"
39912800,AONE 시그니처 1000W 80PLUS브론즈 풀모듈러 ATX3.1,"95,500"
39912806,AONE 시그니처 1000W 80PLUS브론즈 풀모듈러 베이직 ATX3.1,"95,000"
103750694,AONE 시그니처 1300W 80PLUS골드 풀모듈러 ATX3.1 블랙,"108,000"
103750733,AONE 시그니처 1300W 80PLUS골드 풀모듈러 ATX3.1 화이트,"135,000"
103750379,AONE 시그니처 750W 80PLUS골드 풀모듈러 ATX3.1 블랙,"81,800"
103750445,AONE 시그니처 750W 80PLUS골드 풀모듈러 ATX3.1 화이트,"87,000"
39912728,AONE 시그니처 750W 80PLUS브론즈 풀모듈러 ATX3.1,"75,000"
39912734,AONE 시그니처 750W 80PLUS브론즈 풀모듈러 베이직 ATX3.1,"69,990"
72475946,AONE 시그니처 750W 80PLUS브론즈 풀모듈러 베이직 ATX3.1 화이트,"76,500"
103750481,AONE 시그니처 850W 80PLUS골드 풀모듈러 ATX3.1 블랙,"89,400"
103750493,AONE 시그니처 850W 80PLUS골드 풀모듈러 ATX3.1 화이트,"97,000"
39912761,AONE 시그니처 850W 80PLUS브론즈 풀모듈러 ATX3.1,"80,000"
39912767,AONE 시그니처 850W 80PLUS브론즈 풀모듈러 베이직 ATX3.1,"80,000"
2509283,AONE 태왕 EP600 KC,"25,370"
2451400,AONE 태왕 EP600L KC,"22,990"
2511691,AONE 태왕 TFX-450T KC,"21,780"
73075,APC BACK-UPS CS 500(BK500EI),"191,000"
1000768,APC BE400-KR,"117,000"
913792,APC BE700KR,"174,000"
16772696,APC BX1200MI-GR,"229,000"
16772720,APC BX1600MI-GR,"360,000"
16772675,APC BX950MI-GR,"185,000"
3270285,APC SMC 2000i (Smart-UPS C 2000i),"964,250"
3270288,APC SMC 2000i-2U (Smart-UPS C 2000i-2U),"1,380,000"
44415422,APC SMC1000IC,"399,000"
13381670,APC SMT1500IC,"740,000"
92152601,APC SMT1500RMI2UC,"912,000"
5701772,APC SRT192BP2 외장 배터리,"1,955,000"
106780994,ASRock TAICHI TC-1650T 80PLUS티타늄 풀모듈러 ATX3.1,"627,500"
