Id,Name,2025-11-01 11:03:14,2025-11-02 11:05:16,2025-11-03 11:05:26
15323429,+0asis Cool 600SB6P V2.3 벌크,"15,900","15,900","15,900"
15362705,+0asis Cool 700GP V2.3 벌크,"31,500","31,500","31,500"
5240215,+PLUS ATX GT-6000S 벌크,"15,970","15,970","15,970"
71161970,3RSYS AK 1000W 80PLUS브론즈 모듈러 ATX3.1,"92,860","92,860","92,860"
12690218,3RSYS AK 500S 80PLUS스탠다드 230V EU,"43,640","43,640","43,640"
12690239,3RSYS AK 600S 80PLUS스탠다드 230V EU,"50,430","50,430","50,430"
12690251,3RSYS AK 700S 80PLUS스탠다드 230V EU,"55,640","55,640","55,640"
71162267,3RSYS AK 750W 80PLUS브론즈 모듈러 ATX3.1,"71,400","71,400","71,400"
12838997,3RSYS AK 800S 80PLUS스탠다드 230V EU,"66,453","66,453","66,453"
71162030,3RSYS AK 850W 80PLUS브론즈 모듈러 ATX3.1,"80,900","80,900","80,900"
18698132,3RSYS FORCE 500W,"38,000","38,000","38,000"
18698168,3RSYS FORCE 600W,"42,190","42,190","42,190"
17145116,3RSYS TEAMMOST TM 1000W 80PLUS브론즈 230V EU,"124,600","124,600","124,600"
17144888,3RSYS TEAMMOST TM 750W 80PLUS브론즈 230V EU,"89,250","89,250","89,250"
2459011,AONE 500P KC,"23,621","23,621","23,621"
14759639,AONE 500S KC (벌크),"14,900","14,900","14,900"
2932261,AONE 600T KC,"29,113","29,113","29,113"
14565368,AONE BIT 1800W 80PLUS브론즈 마이닝 벌크,"230,960","230,960","226,360"
2935745,AONE MICRO 500P KC,"26,000","26,000","26,000"
32037200,AONE MICRO 600P,"29,366","29,366","29,366"
66051566,AONE Micro 450P,"21,280","21,280","21,280"
66051584,AONE Micro 450P 벌크,"19,000","19,000","19,000"
2615457,AONE Micro 450P-KC,"21,425","21,425","21,425"
2950192,AONE Micro 450P-KC 벌크,"19,000","19,000","19,000"
75071093,AONE NEW STORM 500LF 더블포워드 벌크,"38,800","38,800","38,800"
18213719,AONE STORM 1000W 80PLUS브론즈,"72,000","72,000","72,000"
17764373,AONE STORM 1000W 80PLUS브론즈 벌크,"75,000","75,000","75,000"
10373682,AONE STORM 500LF,"37,561","37,561","37,561"
4801762,AONE STORM 500LF 더블포워드 V2.3,"33,000","33,000","33,000"
4879239,AONE STORM 500LF 더블포워드 V2.3 벌크,"31,000","31,000","31,000"
9978645,AONE STORM 500LF 벌크,"32,000","32,000","32,000"
9431322,AONE STORM 500W 80PLUS브론즈,"42,512","42,512","42,512"
9431340,AONE STORM 500W 80PLUS브론즈 벌크,"36,000","36,000","36,000"
10373727,AONE STORM 600LF,"43,491","43,491","43,491"
5213968,AONE STORM 600LF A-PFC,"38,500","38,500","38,500"
9789456,AONE STORM 600LF 벌크,"36,000","36,000","36,000"
9431433,AONE STORM 600W 80PLUS브론즈,"47,445","47,445","47,445"
11412288,AONE STORM 600W 80PLUS브론즈 벌크,"39,157","39,157","39,157"
72476015,AONE STORM 600W 80PLUS브론즈 화이트,"49,600","49,600","49,600"
9431586,AONE STORM 700K 80PLUS브론즈 벌크,"54,609","54,609","54,609"
20635220,AONE STORM 700LF,"46,363","46,363","46,363"
73121675,AONE STORM 700LF 벌크,"40,188","40,188","40,188"
9431529,AONE STORM 700W 80PLUS브론즈,"54,068","54,068","54,068"
12583295,AONE STORM 700W 80PLUS브론즈 벌크,"46,000","46,000","46,000"
72476114,AONE STORM 700W 80PLUS브론즈 화이트,"54,000","54,000","54,000"
17146169,AONE STORM 750W 80PLUS브론즈 벌크,"51,000","51,000","51,000"
54959051,AONE STORM 750W 80PLUS브론즈 플랫,"58,326","58,326","58,326"
12723485,AONE STORM 800K 80PLUS브론즈 벌크,"63,360","63,360","63,360"
9431634,AONE STORM 800W 80PLUS브론즈,"57,489","57,489","57,489"
15207521,AONE STORM 800W 80PLUS브론즈 벌크,"54,609","54,609","54,609"
32036993,AONE STORM SFX 300LF,"32,000","32,000","32,000"
2310854,AONE TFX 450P,"23,690","23,690","23,690"
3099460,AONE TFX-450P KC,"23,621","23,621","23,621"
2944698,AONE TFX-500P KC,"28,014","28,014","28,014"
16079126,AONE 듀얼파워 커넥터 릴레이형,"4,270","4,270","4,270"
39912800,AONE 시그니처 1000W 80PLUS브론즈 풀모듈러 ATX3.1,"88,669","88,669","88,669"
39912806,AONE 시그니처 1000W 80PLUS브론즈 풀모듈러 베이직 ATX3.1,"77,500","77,500","77,500"
