Id,Name,2024-07-01 10:34:14,2024-07-02 10:26:32
33483494,+0asis 600SB 벌크,"15,990","15,990"
15323429,+0asis Cool 600SB6P V2.3 벌크,"15,900","15,900"
15362705,+0asis Cool 700GP V2.3 벌크,"29,500","29,500"
1842030,+PLUS ATX GT-5000S 벌크,"16,330","16,330"
12690218,3RSYS AK 500S 80PLUS스탠다드 230V EU,"43,000","41,900"
12690239,3RSYS AK 600S 80PLUS스탠다드 230V EU,"50,330","50,330"
12690251,3RSYS AK 700S 80PLUS스탠다드 230V EU,"59,000","59,000"
12838997,3RSYS AK 800S 80PLUS스탠다드 230V EU,"67,000","67,000"
18698132,3RSYS FORCE 500W,"34,200","34,200"
18698168,3RSYS FORCE 600W,"39,150","39,150"
17145116,3RSYS TEAMMOST TM 1000W 80PLUS브론즈 230V EU,"88,200","88,200"
17144888,3RSYS TEAMMOST TM 750W 80PLUS브론즈 230V EU,"64,060","64,060"
17145053,3RSYS TEAMMOST TM 850W 80PLUS브론즈 230V EU,"99,500","99,500"
2459011,AONE 500P KC,"22,090","24,000"
14759639,AONE 500S KC (벌크),"15,500","15,500"
4963773,AONE 600P TURBO 벌크,"31,000","31,000"
14076659,AONE 600S 벌크,"22,500","22,500"
2932261,AONE 600T KC,"27,000","27,000"
14565368,AONE BIT 1800W 80PLUS브론즈 마이닝 벌크,"208,210","208,210"
15316934,AONE BIT 1800W EVO 80PLUS브론즈 마이닝 벌크,"200,990","200,990"
14224541,AONE BIT 800W 80PLUS브론즈 마이닝 벌크,"72,500","72,500"
2935745,AONE MICRO 500P KC,"26,000","26,000"
32037200,AONE MICRO 600P,"28,800","30,970"
2615457,AONE Micro 450P-KC,"19,000","19,000"
2950192,AONE Micro 450P-KC 벌크,"19,000","19,000"
18213719,AONE STORM 1000W 80PLUS브론즈,"76,460","76,460"
4962322,AONE STORM 350LF 더블포워드 V2.3 벌크,"39,500","39,500"
4852063,AONE STORM 400LF 더블포워드 V2.3,"29,000","29,000"
4853055,AONE STORM 400LF 더블포워드 V2.3 벌크,"33,500","33,500"
10373682,AONE STORM 500LF,"36,000","36,000"
3044681,AONE STORM 500LF SINGLE RAIL,"36,000","36,000"
4801762,AONE STORM 500LF 더블포워드 V2.3,"28,080","30,500"
4879239,AONE STORM 500LF 더블포워드 V2.3 벌크,"26,550","29,500"
9978645,AONE STORM 500LF 벌크,"30,010","32,000"
9431322,AONE STORM 500W 80PLUS브론즈,"37,750","37,750"
9431340,AONE STORM 500W 80PLUS브론즈 벌크,"34,500","34,500"
10373727,AONE STORM 600LF,"40,650","40,650"
5213975,AONE STORM 600LF A-PFC 벌크,"53,000","53,000"
9789456,AONE STORM 600LF 벌크,"37,300","37,300"
9431433,AONE STORM 600W 80PLUS브론즈,"44,000","44,000"
11412288,AONE STORM 600W 80PLUS브론즈 벌크,"43,000","43,000"
11245893,AONE STORM 700K 80PLUS브론즈,"56,130","56,130"
9431586,AONE STORM 700K 80PLUS브론즈 벌크,"54,000","54,000"
20635220,AONE STORM 700LF,"44,100","44,100"
9431529,AONE STORM 700W 80PLUS브론즈,"54,300","57,990"
12583295,AONE STORM 700W 80PLUS브론즈 벌크,"45,000","45,000"
17146169,AONE STORM 750W 80PLUS브론즈 벌크,"48,000","48,000"
54959051,AONE STORM 750W 80PLUS브론즈 플랫,"57,330","57,600"
12723485,AONE STORM 800K 80PLUS브론즈 벌크,"61,660","67,000"
9431634,AONE STORM 800W 80PLUS브론즈,"57,000","57,000"
15207521,AONE STORM 800W 80PLUS브론즈 벌크,"52,470","57,000"
32036993,AONE STORM SFX 300LF,"28,800","32,000"
2310854,AONE TFX 450P,"24,000","24,000"
3099460,AONE TFX-450P KC,"24,000","24,000"
2944698,AONE TFX-500P KC,"25,650","27,590"
16079126,AONE 듀얼파워 커넥터 릴레이형,"4,200","4,200"
39912800,AONE 시그니처 1000W 80PLUS브론즈 풀모듈러 ATX3.1,"85,500","91,940"
39912806,AONE 시그니처 1000W 80PLUS브론즈 풀모듈러 베이직 ATX3.1,"76,500","82,260"
39912728,AONE 시그니처 750W 80PLUS브론즈 풀모듈러 ATX3.1,"67,500","72,590"
39912734,AONE 시그니처 750W 80PLUS브론즈 풀모듈러 베이직 ATX3.1,"58,500","62,910"
39912761,AONE 시그니처 850W 80PLUS브론즈 풀모듈러 ATX3.1,"76,500","82,260"
39912767,AONE 시그니처 850W 80PLUS브론즈 풀모듈러 베이직 ATX3.1,"67,500","72,590"
2509283,AONE 태왕 EP600 KC,"24,920","24,920"
2451400,AONE 태왕 EP600L KC,"22,260","22,260"
14814908,AONE 태왕 EP600L KC 벌크,"22,250","22,250"
2511691,AONE 태왕 TFX-450T KC,"21,000","20,810"
73075,APC BACK-UPS CS 500(BK500EI),"189,650","154,380"
1000768,APC BE400-KR,"146,000","146,000"
1004540,APC BE550-KR,"175,800","162,000"
913792,APC BE700KR,"197,000","197,000"
44415785,APC BVX1200LI-GR,"227,000","227,000"
45997400,APC BVX700LUI-GR,"160,000","160,000"
16772696,APC BX1200MI-GR,"209,000","209,000"
16772720,APC BX1600MI-GR,"340,000","340,000"
16772675,APC BX950MI-GR,"166,500","185,000"
2734412,APC RBC17 교체용 배터리,"77,000","77,000"
2734189,APC RBC2 교체용 배터리,"70,000","70,000"
2734125,APC RBC23 교체용 배터리,"439,000","439,000"
2734451,APC RBC31 교체용 배터리,"405,000","405,000"
2734518,APC RBC43 교체용 배터리,"657,000","657,000"
2734357,APC RBC48 교체용 배터리,"182,000","182,000"
2736210,APC RBC55 교체용 배터리,"615,000","615,000"
2734532,APC RBC6 교체용 배터리,"223,000","223,000"
2734545,APC RBC7 교체용 배터리,"308,000","308,000"
2722817,APC SMC 1000i (Smart-UPS C 1000i),"399,000","399,000"
2722850,APC SMC 1000i-2U (Smart-UPS C 1000i 2U),"506,000","506,000"
2722877,APC SMC 1500i (Smart-UPS C 1500i),"526,990","526,990"
3270285,APC SMC 2000i (Smart-UPS C 2000i),"1,015,000","1,015,000"
3270288,APC SMC 2000i-2U (Smart-UPS C 2000i-2U),"1,380,000","1,380,000"
3270345,APC SMC 3000RMI-2U (Smart-UPS C 3000i-2U),"1,862,900","1,862,900"
3270340,APC SMC 3000i (Smart-UPS C 3000i),"1,452,000","1,452,000"
44415422,APC SMC1000IC,"399,000","399,000"
17210957,APC SMC1500IC,"527,000","527,000"
3838409,APC SMT1000I,"516,460","516,460"
48023720,APC SMT1000IC,"527,000","527,000"
3838071,APC SMT1000RMI 2U,0,"699,000"
17224202,APC SMT1000RMI2UC,"679,000","679,000"
3888244,APC SMT1500I,0,"740,000"
13381670,APC SMT1500IC,"740,000","740,000"
3838135,APC SMT1500RMI 2U,"911,990","911,990"
3838023,APC SMT2200I,"1,281,990","1,281,990"
3838104,APC SMT2200RMI 2U,"1,754,800","1,754,800"
3838232,APC SMT3000I,"1,597,000","1,597,000"
3838175,APC SMT3000RMI 2U,"2,263,000","2,263,000"
3838359,APC SMT750I,"450,000","450,000"
3838278,APC SMT750RMI 2U,"538,990","538,990"
15533432,APC SMV 3000AI,"945,000","945,000"
44415971,APC SMV1000I,"347,000","347,000"
44416040,APC SMV2000AI,"733,000","733,000"
4237990,APC SRT10KXLI,"7,995,000","7,995,000"
5700015,APC SRT2200XLI,"2,345,000","2,345,000"
4237875,APC SRT5KXLI,"4,963,000","4,963,000"
48000590,APC SRV10KRI,"4,254,000","4,254,000"
48000539,APC SRV1KRI,"509,000","509,000"
48000557,APC SRV2KRI,"931,000","931,000"
13951031,APC SRV3KI,"1,122,000","1,122,000"
48000449,APC SRV3KRI,"1,122,000","931,000"
48000572,APC SRV6KRI,"3,178,000","3,178,000"
27662210,ASUS PRIME 750W GOLD 대원씨티에스,"108,000","117,990"
27661976,ASUS PRIME 850W GOLD 대원씨티에스,"176,000","176,000"
28577711,ASUS PRIME 850W GOLD 대원씨티에스 벌크,"147,100","147,100"
19953725,ASUS ROG LOKI SFX-L 1000W PLATINUM,"362,000","362,000"
52366598,ASUS ROG LOKI SFX-L 1200W TITANIUM,"668,090","668,090"
19953230,ASUS ROG LOKI SFX-L 750W PLATINUM,"273,000","273,000"
19953449,ASUS ROG LOKI SFX-L 850W PLATINUM,"311,000","319,990"
19953587,ASUS ROG LOKI SFX-L 850W PLATINUM 화이트 EDITION,"356,000","364,740"
20049755,ASUS ROG STRIX 1000W GOLD Aura Edition,"345,590","345,590"
21506708,ASUS ROG STRIX 1200W GOLD Aura Edition,"388,000","388,000"
20049668,ASUS ROG STRIX 750W GOLD Aura Edition,"287,410","287,410"
16386194,ASUS ROG STRIX 850G 화이트 에디션 80PLUS골드 인텍앤컴퍼니,"248,000","248,000"
20049734,ASUS ROG STRIX 850W GOLD Aura Edition,"289,000","303,870"
16014875,ASUS ROG THOR 1000P2,"459,030","459,030"
17443661,ASUS ROG THOR 1200P2,"536,000","536,000"
17443862,ASUS ROG THOR 1600T,"952,000","958,000"
7338562,ASUS ROG THOR 850P 80PLUS플래티넘,"299,000","299,000"
18936689,ASUS TUF Gaming 1000W GOLD,"236,470","236,470"
13904924,ASUS TUF Gaming 650W 80PLUS브론즈,"81,400","81,400"
13466708,ASUS TUF Gaming 750W 80PLUS브론즈,"120,890","120,890"
18599003,ASUS TUF Gaming 750W GOLD,"173,220","173,220"
18599078,ASUS TUF Gaming 850W GOLD,"190,480","190,480"
16054367,ATUM HITMAN 1800W 벌크,"124,500","124,500"
1658133,AcBEL CE2 450,"39,920","39,920"
31459229,AcBEL R1CA2801A 800W 80PLUS플래티넘,"281,410","281,410"
14901677,Antec CSK 650W 80PLUS브론즈,"67,050","67,650"
16079105,Antec CSK 750H 80PLUS브론즈 모듈러,"97,000","92,400"
15429467,Antec HCG 1000W 80PLUS골드 풀모듈러,"259,500","259,500"
6150908,Antec HCG 850W 80PLUS골드 풀모듈러,"203,600","191,900"
21587054,Antec NeoECO 1000W 80PLUS골드 풀모듈러 ATX3.0,"224,730","224,730"
27527396,Antec NeoECO 1000W 화이트 80PLUS골드 풀모듈러 ATX3.0,"234,750","234,750"
21587153,Antec NeoECO 1300W 80PLUS골드 풀모듈러 ATX3.0,"277,940","275,830"
16362158,Antec NeoECO 750W 80PLUS골드 풀모듈러,"127,660","139,000"
15301127,Antec NeoECO 850W 80PLUS골드 풀모듈러,"151,540","151,160"
25098770,Antec NeoECO 850W 80PLUS골드 풀모듈러 ATX3.0,"173,840","185,500"
14048135,Antec NeoECO 850W 80PLUS플래티넘 풀모듈러,"209,000","209,000"
15429287,Antec NeoECO 850W 화이트 80PLUS골드 풀모듈러,"164,300","155,710"
10920675,Antec SIGNATURE 1000W TITANIUM,"442,600","442,600"
10920798,Antec SIGNATURE 1300W PLATINUM,"442,600","442,600"
6763879,BABEL BM-600VP Double Forward V2.31 Silverbel Series,"42,000","42,000"
12223073,BABEL BM-700VP-F 700W 80PLUS브론즈 Blackbel Series,"59,730","59,730"
3196661,BABEL DOM 600EX V2.3 Silverbel Series,"29,990","29,990"
2416292,BABEL ECO 620BG V2.3 Silverbel Series 벌크,"29,000","29,000"
6393776,BABEL Sense 500PB V2.3 Blackbel Series,"18,000","18,000"
5616649,BABEL Sense 500PB V2.3 Blackbel Series 벌크,"16,540","16,540"
34390208,BABEL Sense 500PB V2.3 Series,"18,000","18,000"
6338676,BABEL Sense 600PB V2.3 Blackbel Series 벌크,"19,980","19,980"
2641447,BABEL Sense 600ST V2.3 Blackbel Series 벌크,"18,000","18,000"
33483455,Bestone SK-500SA 벌크,"23,530",0
3430588,Bestone SK-II 500S 벌크,"16,370","16,370"
3565822,Bestone SK-II M500DM V2,"27,190","28,710"
3565832,Bestone SK-II M500DM V2 벌크,"24,850",0
3430715,Bestone SK-II M500S 벌크,"20,250","20,250"
6047782,CORSAIR AX1600i 80PLUS티타늄,"746,870","746,850"
10324047,CORSAIR CV650,"89,000","89,000"
15208556,CORSAIR CV650 NEW,"77,750","77,740"
14104724,CORSAIR CV750 80PLUS브론즈,"75,000","75,000"
30121373,CORSAIR CX Series CX650,"69,760","71,100"
30121301,CORSAIR CX Series CX750,"78,590","85,250"
5299474,CORSAIR CX750 NEW 80PLUS브론즈,"89,000","89,000"
5185598,CORSAIR HX1000 80PLUS플래티넘,"341,320","338,340"
17454815,CORSAIR HX1000i 2022 80PLUS플래티넘,"390,000","390,000"
19883954,CORSAIR HX1000i ATX3.0,"373,540","373,530"
5181099,CORSAIR HX1200 80PLUS플래티넘,"278,000","278,000"
36835277,CORSAIR HX1200i ATX3.0,"379,000","379,000"
17455022,CORSAIR HX1500i 2022 80PLUS플래티넘,"518,350","518,000"
19884146,CORSAIR HX1500i ATX3.0,"558,920","558,910"
5185666,CORSAIR HX750 80PLUS플래티넘,"207,000","207,000"
1898722,CORSAIR PROFESSIONAL SERIES AX760 80PLUS플래티넘,"170,650","170,640"
19728059,CORSAIR RM1000e ATX3.0,"245,890","245,870"
19743569,CORSAIR RM1000x SHIFT 80PLUS골드 ATX3.0,"299,000","299,000"
42390800,CORSAIR RM1000x SHIFT 80PLUS골드 ATX3.0 화이트,"299,000","299,000"
19043699,CORSAIR RM1200x SHIFT 80PLUS골드 ATX3.0,"347,210","347,190"
42390740,CORSAIR RM1200x SHIFT 80PLUS골드 ATX3.0 화이트,"349,000","349,000"
14729537,CORSAIR RM650 2021 80PLUS골드,"156,520","156,510"
9287220,CORSAIR RM650 NEW 80PLUS골드,"179,000","179,000"
