Id,Name,2025-09-01 11:11:00,2025-09-02 10:57:47,2025-09-03 10:50:21,2025-09-04 10:50:52
33483494,+0asis 600SB 벌크,"15,990","15,990","15,990","15,990"
15323429,+0asis Cool 600SB6P V2.3 벌크,"15,900","15,900","15,900","15,900"
5240215,+PLUS ATX GT-6000S 벌크,"16,400","16,400","16,400","16,400"
71161970,3RSYS AK 1000W 80PLUS브론즈 모듈러 ATX3.1,"93,287","93,280","93,287","94,600"
12690218,3RSYS AK 500S 80PLUS스탠다드 230V EU,"42,000","42,060","42,060","45,000"
12690239,3RSYS AK 600S 80PLUS스탠다드 230V EU,"48,410","48,410","48,410","52,000"
12690251,3RSYS AK 700S 80PLUS스탠다드 230V EU,"55,690","55,690","55,690","59,000"
71162267,3RSYS AK 750W 80PLUS브론즈 모듈러 ATX3.1,"70,063","70,063","70,063","73,350"
12838997,3RSYS AK 800S 80PLUS스탠다드 230V EU,"64,000","66,280","66,290","67,000"
71162030,3RSYS AK 850W 80PLUS브론즈 모듈러 ATX3.1,"79,428","79,428","79,428","80,900"
18698132,3RSYS FORCE 500W,"38,000","38,000","38,000","38,000"
18698168,3RSYS FORCE 600W,"40,500","40,870","40,860","43,500"
17145116,3RSYS TEAMMOST TM 1000W 80PLUS브론즈 230V EU,"124,600","124,600","124,600","124,600"
17144888,3RSYS TEAMMOST TM 750W 80PLUS브론즈 230V EU,"89,250","89,250","89,250","89,250"
9802053,ANIX AXP 600W 80PLUS브론즈,"43,880","43,880","43,880","43,880"
2459011,AONE 500P KC,"24,000","24,000","24,000","24,000"
14759639,AONE 500S KC (벌크),"14,900","14,900","14,900","14,900"
2932261,AONE 600T KC,"29,500","29,500","29,500","29,500"
14565368,AONE BIT 1800W 80PLUS브론즈 마이닝 벌크,"217,120","217,120","217,120","217,120"
2935745,AONE MICRO 500P KC,"25,880","25,880","25,990","25,880"
32037200,AONE MICRO 600P,"30,400","29,671","30,400","30,400"
66051566,AONE Micro 450P,"20,100","20,100","20,100","20,100"
66051584,AONE Micro 450P 벌크,"18,040","18,040","18,040","18,040"
2615457,AONE Micro 450P-KC,"21,450","21,450","21,450","21,450"
2950192,AONE Micro 450P-KC 벌크,"19,000","19,000","19,000","19,000"
75071093,AONE NEW STORM 500LF 더블포워드 벌크,"38,800","38,800","38,800","38,800"
18213719,AONE STORM 1000W 80PLUS브론즈,"73,916","73,916","79,000","79,000"
10373682,AONE STORM 500LF,"38,000","38,000","38,000","38,000"
4801762,AONE STORM 500LF 더블포워드 V2.3,"33,000","33,000","33,000","33,000"
4879239,AONE STORM 500LF 더블포워드 V2.3 벌크,"31,000","31,000","31,000","31,000"
9978645,AONE STORM 500LF 벌크,"32,000","32,000","32,000","32,000"
9431322,AONE STORM 500W 80PLUS브론즈,"43,000","43,000","43,000","43,000"
9431340,AONE STORM 500W 80PLUS브론즈 벌크,"36,000","36,000","36,000","36,000"
10373727,AONE STORM 600LF,"44,000","44,000","44,000","44,000"
5213968,AONE STORM 600LF A-PFC,"38,500","38,500","38,500","38,500"
9789456,AONE STORM 600LF 벌크,"35,990","36,000","36,000","36,000"
9431433,AONE STORM 600W 80PLUS브론즈,"48,000","48,000","48,000","48,000"
11412288,AONE STORM 600W 80PLUS브론즈 벌크,"40,500","40,500","40,500","40,500"
72476015,AONE STORM 600W 80PLUS브론즈 화이트,"50,597","50,597","54,000","54,000"
11245893,AONE STORM 700K 80PLUS브론즈,"58,000","58,000","58,000","58,000"
9431586,AONE STORM 700K 80PLUS브론즈 벌크,"57,000","57,000","57,000","57,000"
20635220,AONE STORM 700LF,"51,000","51,000","51,000","51,000"
73121675,AONE STORM 700LF 벌크,"41,500","41,500","41,500","41,500"
9431529,AONE STORM 700W 80PLUS브론즈,"52,964","55,000","55,000","55,000"
12583295,AONE STORM 700W 80PLUS브론즈 벌크,"46,000","46,000","46,000","46,000"
72476114,AONE STORM 700W 80PLUS브론즈 화이트,"55,279","55,279","59,000","59,000"
17146169,AONE STORM 750W 80PLUS브론즈 벌크,"50,990","51,000","51,000","51,000"
54959051,AONE STORM 750W 80PLUS브론즈 플랫,"55,279","55,279","59,000","59,000"
12723485,AONE STORM 800K 80PLUS브론즈 벌크,"64,023","64,023","67,000","67,000"
9431634,AONE STORM 800W 80PLUS브론즈,"58,087","58,087","62,000","62,000"
15207521,AONE STORM 800W 80PLUS브론즈 벌크,"56,000","56,000","56,000","56,000"
32036993,AONE STORM SFX 300LF,"30,400","30,400","30,400","30,400"
2310854,AONE TFX 450P,"23,690","23,690","23,690","23,690"
3099460,AONE TFX-450P KC,"24,000","24,000","24,000","24,000"
2944698,AONE TFX-500P KC,"28,500","28,500","28,500","28,500"
16079126,AONE 듀얼파워 커넥터 릴레이형,"4,270","4,270","4,270","4,270"
39912800,AONE 시그니처 1000W 80PLUS브론즈 풀모듈러 ATX3.1,"95,000","95,000","95,000","95,000"
39912806,AONE 시그니처 1000W 80PLUS브론즈 풀모듈러 베이직 ATX3.1,"85,000","85,000","85,000","85,000"
39912728,AONE 시그니처 750W 80PLUS브론즈 풀모듈러 ATX3.1,"75,000","75,000","75,000","75,000"
39912734,AONE 시그니처 750W 80PLUS브론즈 풀모듈러 베이직 ATX3.1,"65,000","65,000","65,000","65,000"
72475946,AONE 시그니처 750W 80PLUS브론즈 풀모듈러 베이직 ATX3.1 화이트,"75,000","75,000","75,000","75,000"
39912761,AONE 시그니처 850W 80PLUS브론즈 풀모듈러 ATX3.1,"85,000","79,210","85,000","85,000"
39912767,AONE 시그니처 850W 80PLUS브론즈 풀모듈러 베이직 ATX3.1,"75,000","75,000","75,000","75,000"
2509283,AONE 태왕 EP600 KC,"24,500","24,500","24,500","24,500"
14816009,AONE 태왕 EP600 KC 벌크,"24,500","24,500","24,500","24,500"
2451400,AONE 태왕 EP600L KC,"23,000","23,000","23,000","23,000"
14814908,AONE 태왕 EP600L KC 벌크,"23,000","21,340","23,000","23,000"
2511691,AONE 태왕 TFX-450T KC,"21,000","21,000","21,000","21,000"
14744363,AONE 태왕 TFX-450T KC 벌크,"21,000","21,000",0,0
73075,APC BACK-UPS CS 500(BK500EI),"191,000","191,000","191,000","191,000"
1000768,APC BE400-KR,"117,000","117,000","117,000","117,000"
1004540,APC BE550-KR,"148,000","148,000","148,000","148,000"
913792,APC BE700KR,"174,000","174,000","174,000","174,000"
44415785,APC BVX1200LI-GR,"227,000","227,000","227,000","227,000"
45997400,APC BVX700LUI-GR,"159,990","159,990","159,990","159,990"
16772696,APC BX1200MI-GR,"229,000","229,000","229,000","229,000"
16772720,APC BX1600MI-GR,"355,000","360,000","360,000","360,000"
16772675,APC BX950MI-GR,"185,000","185,000","185,000","185,000"
2735563,APC RBC106 교체용 배터리,"73,000","73,000","73,000","73,000"
2735900,APC RBC110 교체용 배터리,"68,000","73,000","73,000","73,000"
2736634,APC RBC12 교체용 배터리,0,0,0,"610,000"
2734412,APC RBC17 교체용 배터리,"77,000","77,000","77,000","77,000"
2734189,APC RBC2 교체용 배터리,"70,000","70,000","70,000","70,000"
2734148,APC RBC22 교체용 배터리,"351,990",0,0,0
2734125,APC RBC23 교체용 배터리,"506,000","506,000","506,000","506,000"
2734518,APC RBC43 교체용 배터리,"657,000","657,000","657,000","657,000"
2734357,APC RBC48 교체용 배터리,"177,000","177,000","177,000","177,000"
2736210,APC RBC55 교체용 배터리,"615,000","615,000","615,000","615,000"
2734532,APC RBC6 교체용 배터리,"218,000","223,000","223,000","223,000"
2734545,APC RBC7 교체용 배터리,0,"312,000","312,000","312,000"
2722817,APC SMC 1000i (Smart-UPS C 1000i),"399,000","399,000","399,000","399,000"
2722850,APC SMC 1000i-2U (Smart-UPS C 1000i 2U),"508,000","508,000","508,000","508,000"
2722877,APC SMC 1500i (Smart-UPS C 1500i),"527,000","527,000","527,000","527,000"
2722882,APC SMC 1500i-2U (Smart-UPS C 1500i 2U),"685,000",0,0,0
3270285,APC SMC 2000i (Smart-UPS C 2000i),"1,015,000","1,015,000","1,015,000","1,015,000"
3270288,APC SMC 2000i-2U (Smart-UPS C 2000i-2U),"1,395,000","1,400,000","1,400,000","1,400,000"
3270345,APC SMC 3000RMI-2U (Smart-UPS C 3000i-2U),"1,863,000","1,863,000","1,863,000","1,863,000"
3270340,APC SMC 3000i (Smart-UPS C 3000i),"1,390,650","1,390,650","1,390,650","1,390,650"
44415422,APC SMC1000IC,"399,000","399,000","399,000","399,000"
17210957,APC SMC1500IC,"527,000","527,000","527,000","527,000"
48023720,APC SMT1000IC,"522,000","527,000","527,000","527,000"
3838071,APC SMT1000RMI 2U,"699,000","699,000","699,000","699,000"
17224202,APC SMT1000RMI2UC,"699,000","699,000","699,000","699,000"
3888244,APC SMT1500I,"740,000","740,000","740,000","740,000"
13381670,APC SMT1500IC,"740,000",0,0,0
3838135,APC SMT1500RMI 2U,"912,000","912,000","912,000","912,000"
92152601,APC SMT1500RMI2UC,"912,000","912,000","912,000","912,000"
3838023,APC SMT2200I,0,"1,090,000","1,090,000","1,090,000"
3838104,APC SMT2200RMI 2U,"1,770,000","1,770,000","1,770,000","1,770,000"
3838232,APC SMT3000I,"1,597,000","1,597,000",0,0
76073504,APC SMT3000IC,"1,597,000","1,597,000","1,597,000","1,597,000"
3838175,APC SMT3000RMI 2U,"2,263,000","2,263,000","2,263,000","2,263,000"
3838359,APC SMT750I,"450,000","450,000","450,000","450,000"
3838278,APC SMT750RMI 2U,0,"539,000","539,000","539,000"
15533432,APC SMV 3000AI,"940,000","945,000","945,000","945,000"
44415971,APC SMV1000I,"347,000","347,000","347,000","347,000"
44416040,APC SMV2000AI,"733,000","733,000","733,000","733,000"
4237990,APC SRT10KXLI,"7,995,000","7,995,000","7,995,000","7,995,000"
5701882,APC SRT192BP 외장 배터리,"1,883,000","1,883,000",0,0
5701772,APC SRT192BP2 외장 배터리,"1,975,000",0,0,0
5700015,APC SRT2200XLI,"2,345,000","2,345,000","2,345,000","2,345,000"
5699929,APC SRT3000XLI,"3,296,000","3,296,000","3,296,000","3,296,000"
4237875,APC SRT5KXLI,"3,490,000","3,490,000","3,490,000","3,490,000"
5700025,APC SRT72BP 외장 배터리,"824,000",0,"824,000","824,000"
4237952,APC SRT8KXLI,"6,568,000","6,568,000",0,"6,568,000"
5699969,APC SRT96BP 외장 배터리,"1,180,000","1,180,000","1,180,000","1,180,000"
48000590,APC SRV10KRI,"4,254,000","4,254,000","4,254,000","4,254,000"
91870880,APC SRV1KI-E,"442,000","442,000","442,000","442,000"
48000539,APC SRV1KRI,"509,000","509,000","509,000",0
91910900,APC SRV2KI-E,"875,000","875,000","875,000","875,000"
48000557,APC SRV2KRI,"930,990","930,990","930,990","930,990"
13951031,APC SRV3KI,"1,122,000","1,122,000","1,122,000","1,122,000"
91910939,APC SRV3KI-E,"1,122,000","1,122,000","1,122,000","1,122,000"
48000449,APC SRV3KRI,"1,122,000","1,122,000","1,122,000","1,122,000"
48000572,APC SRV6KRI,"3,178,000","3,178,000","3,178,000","3,178,000"
73084,APC SUA 5000RMI 5U,"3,405,000",0,0,0
78384293,ASUS PRIME 650W Bronze,"69,000","69,000","69,000","69,000"
77380859,ASUS PRIME 750W Bronze,"95,310","95,310","95,310","84,200"
27662210,ASUS PRIME 750W GOLD 대원씨티에스,"173,600","173,600","173,600","173,600"
27661976,ASUS PRIME 850W GOLD 대원씨티에스,"169,000","169,000","169,000","169,000"
28577711,ASUS PRIME 850W GOLD 대원씨티에스 벌크,"169,000","169,000","169,000","169,000"
19953725,ASUS ROG LOKI SFX-L 1000W PLATINUM,"469,800","469,800","416,500","416,500"
19953230,ASUS ROG LOKI SFX-L 750W PLATINUM,"276,260","279,000","269,000","279,000"
77381093,ASUS ROG STRIX 1000W Platinum,"328,000","325,000","328,000","328,000"
77381150,ASUS ROG STRIX 1200W Platinum,"350,000","350,000","350,000","349,990"
20049668,ASUS ROG STRIX 750W GOLD Aura Edition,"260,000","247,000","247,000","247,000"
11674280,ASUS ROG STRIX 850G 80PLUS골드,"217,000","217,000","217,000","217,000"
11674310,ASUS ROG STRIX 850G 화이트 EDITION 80PLUS골드,"228,000","228,000","228,000","228,000"
20049734,ASUS ROG STRIX 850W GOLD Aura Edition,"268,810","268,810","268,810","260,000"
16014875,ASUS ROG THOR 1000P2,"489,000","489,000","489,000","489,000"
17443862,ASUS ROG THOR 1600T,"618,730","618,730","618,730","673,800"
78384092,ASUS ROG THOR 1600W Titanium III,"1,233,000","1,233,000","1,233,000","1,233,000"
18936689,ASUS TUF Gaming 1000W GOLD,"281,000","281,000","281,000","281,000"
77460794,ASUS TUF Gaming 1200W GOLD,"330,000","330,000","330,000","337,090"
13904924,ASUS TUF Gaming 650W 80PLUS브론즈,0,0,0,"85,570"
13466708,ASUS TUF Gaming 750W 80PLUS브론즈,"106,000","106,000","106,000","87,780"
31459229,AcBEL R1CA2801A 800W 80PLUS플래티넘,"285,790","285,790","285,790","285,790"
92623463,Antec CSK 550W DC 80PLUS브론즈,"59,090","59,090","59,600","59,600"
14901677,Antec CSK 650W 80PLUS브론즈,"73,000","73,000","73,000","73,000"
92623559,Antec CSK 650W DC 80PLUS브론즈,"66,850","66,850","67,100","67,100"
92623646,Antec CSK 750W DC 80PLUS브론즈 PCIE5.1,"78,850","78,850","78,850","78,850"
92623691,Antec CSK 750W DC 80PLUS브론즈 PCIE5.1 화이트,"82,840","82,840","82,990","82,990"
72975059,Antec CSK PRO 1000W 80PLUS브론즈 230V EU 모듈러 ATX3.1,"110,500","110,500","110,500","110,500"
72975086,Antec CSK PRO 850W 80PLUS브론즈 230V EU 모듈러 ATX3.1,"105,900","105,900","105,900","105,900"
71066699,Antec GSK 750W 80PLUS골드 풀모듈러 ATX3.1,"135,280","135,280","135,280","135,280"
71066594,Antec GSK 850W 80PLUS골드 풀모듈러 ATX3.1,"162,000","162,000","162,000","162,000"
71066633,Antec GSK 850W 화이트 80PLUS골드 풀모듈러 ATX3.1,"147,900","147,900","147,900","147,900"
60424865,Antec HCG PRO 1000W 80PLUS플래티넘 풀모듈러 ATX3.1,"292,000","292,000","292,000","292,000"
60424910,Antec HCG PRO 1200W 80PLUS플래티넘 풀모듈러 ATX3.1,"331,400","331,400","331,400","331,400"
60424808,Antec HCG PRO 850W 80PLUS플래티넘 풀모듈러 ATX3.1,"255,980","255,980","255,980","255,980"
21587054,Antec NeoECO 1000W 80PLUS골드 풀모듈러 ATX3.0,"236,000","236,000","239,000","239,000"
27527396,Antec NeoECO 1000W 화이트 80PLUS골드 풀모듈러 ATX3.0,"242,500","242,500","242,500","242,500"
21587153,Antec NeoECO 1300W 80PLUS골드 풀모듈러 ATX3.0,"282,740","282,740","282,740","282,740"
16362158,Antec NeoECO 750W 80PLUS골드 풀모듈러,"142,000","142,000","142,000","142,000"
14048135,Antec NeoECO 850W 80PLUS플래티넘 풀모듈러,"209,000","209,000","209,000","209,000"
15429287,Antec NeoECO 850W 화이트 80PLUS골드 풀모듈러,"217,000","217,000","217,000","217,000"
62635214,Antec SF850X 80PLUS골드 SFX 풀모듈러 ATX3.1,"230,000","230,000","230,000","230,000"
10920675,Antec SIGNATURE 1000W TITANIUM,"450,000","450,000","450,000","450,000"
10920798,Antec SIGNATURE 1300W PLATINUM,"455,000","455,000","455,000","455,000"
6763879,BABEL BM-600VP Double Forward V2.31 Silverbel Series,"40,310","40,310","40,310",0
15444635,BABEL BM-600VP PFC Double Forward Silverbel Series,"38,750","38,750",0,0
12223073,BABEL BM-700VP-F 700W 80PLUS브론즈 Blackbel Series,0,"59,730","59,730","59,730"
2923670,BABEL Classic M450 V2.3 Silverbel Series 벌크,"18,000","18,000","18,000","18,000"
3196661,BABEL DOM 600EX V2.3 Silverbel Series,"29,990","29,990","29,990","29,990"
5616649,BABEL Sense 500PB V2.3 Blackbel Series 벌크,"17,450","17,450","17,450","17,450"
6338676,BABEL Sense 600PB V2.3 Blackbel Series 벌크,0,0,"19,980","19,980"
2641447,BABEL Sense 600ST V2.3 Blackbel Series 벌크,"22,890","22,890","22,890","22,890"
92686817,BITFENIX BPA 500W,"31,000","31,000","31,000","31,000"
92686862,BITFENIX BPA 600W,"34,950","34,950","34,950","34,950"
92682422,BITFENIX BPAB 500W 80PLUS브론즈,"34,900","34,900","34,900","34,900"
92686391,BITFENIX BPAB 600W 80PLUS브론즈,"39,000","39,000","39,000","39,000"
92686502,BITFENIX BPAB 700W 80PLUS브론즈,"70,500","70,500","70,500","70,500"
92686625,BITFENIX BPAB 800W 80PLUS브론즈,"79,900","79,900","79,900","79,900"
3550119,Bestone SK-II 450TFX V2,"26,990","26,990","26,990","26,990"
3430746,Bestone SK-II 450TFX V2 벌크,"24,890","24,890","24,890","24,890"
3430608,Bestone SK-II 500SA V2 벌크,"20,110","20,110","20,110","20,110"
3565822,Bestone SK-II M500DM V2,"27,860","27,860",0,0
3550066,Bestone SK-II M500S,"22,150","22,150","22,150","22,150"
3430715,Bestone SK-II M500S 벌크,0,"20,110","20,110","20,110"
6047782,CORSAIR AX1600i 80PLUS티타늄,"731,860","730,200","728,570","726,940"
30121373,CORSAIR CX Series CX650,"74,220","74,210","74,210","74,210"
30121301,CORSAIR CX Series CX750,"83,510","83,500","83,500","83,500"
19883954,CORSAIR HX1000i ATX3.0,"373,990","373,100","373,100","373,100"
5181099,CORSAIR HX1200 80PLUS플래티넘,"280,080","280,080","280,080","280,080"
86079881,CORSAIR HX1200i 80PLUS플래티넘 ATX3.1,"377,860","377,860","377,860","377,860"
36835277,CORSAIR HX1200i ATX3.0,"339,000","339,000","339,000","339,000"
17455022,CORSAIR HX1500i 2022 80PLUS플래티넘,"686,000","686,000","686,000","686,000"
86092226,CORSAIR HX1500i 80PLUS플래티넘 ATX3.1,"497,980","497,980","497,980","497,980"
19884146,CORSAIR HX1500i ATX3.0,"550,750","550,750","550,750","550,750"
