Id,Name,2025-06-01 11:27:00,2025-06-02 11:08:53,2025-06-03 11:05:08,2025-06-04 11:05:26,2025-06-05 11:03:37,2025-06-06 11:03:33,2025-06-07 11:02:33,2025-06-08 11:13:07
33483494,+0asis 600SB 벌크,"15,990","15,990","15,990","15,990","15,990","15,990","15,990","15,990"
15323429,+0asis Cool 600SB6P V2.3 벌크,"15,900","15,900","15,900","15,900","15,900","15,900","15,900",0
15362705,+0asis Cool 700GP V2.3 벌크,"30,540","30,540","31,500","31,500","31,500","31,500","31,500","31,500"
5240215,+PLUS ATX GT-6000S 벌크,"17,120","17,120",0,0,0,0,0,0
71161970,3RSYS AK 1000W 80PLUS브론즈 모듈러 ATX3.1,"94,600","94,600","94,600","94,600","94,600","94,600","94,600","94,600"
12690218,3RSYS AK 500S 80PLUS스탠다드 230V EU,"45,000","45,000","45,000","45,000","45,000","45,000","45,000","45,000"
12690239,3RSYS AK 600S 80PLUS스탠다드 230V EU,"52,000","52,000","52,000","52,000","52,000","52,000","52,000","52,000"
12690251,3RSYS AK 700S 80PLUS스탠다드 230V EU,"59,000","59,000","59,000","59,000","59,000","59,000","59,000","59,000"
71162267,3RSYS AK 750W 80PLUS브론즈 모듈러 ATX3.1,"75,000","75,000","75,000","75,000","75,000","74,640","75,000","75,000"
12838997,3RSYS AK 800S 80PLUS스탠다드 230V EU,"66,290","66,290","66,290","66,290","66,290","66,290","66,290","66,290"
71162030,3RSYS AK 850W 80PLUS브론즈 모듈러 ATX3.1,"85,000","85,000","85,000","85,000","85,000","85,000","85,000","85,000"
18698132,3RSYS FORCE 500W,"38,000","38,000","38,000","38,000","38,000","38,000","38,000","38,000"
18698168,3RSYS FORCE 600W,"43,500","43,500","43,500","43,500","43,500","43,500","43,320","43,320"
17145116,3RSYS TEAMMOST TM 1000W 80PLUS브론즈 230V EU,"124,600","124,600","124,600","124,600","124,600","124,600","124,600","124,600"
17144888,3RSYS TEAMMOST TM 750W 80PLUS브론즈 230V EU,"54,000","54,000","89,250","89,250","89,250","89,250","89,250","89,250"
10346379,ABB코리아 UPS PowerValue 11T G2 2 kVA B,0,0,0,0,0,0,"720,000",0
14705492,ANIX 듀얼파워 커넥터,"4,390","4,300","4,300","4,300",0,0,0,"4,300"
2459011,AONE 500P KC,"23,990","23,990","23,990","23,990","23,990","23,990","23,990","23,990"
14759639,AONE 500S KC (벌크),"14,900","14,900","14,900","14,900","14,900","14,900","14,900","14,900"
2932261,AONE 600T KC,"29,500","29,500","29,500","29,500","29,500","29,500","29,500","29,500"
14565368,AONE BIT 1800W 80PLUS브론즈 마이닝 벌크,"210,290","210,290","210,290","210,290","206,490","206,490","206,490","206,490"
2935745,AONE MICRO 500P KC,"25,980","25,980","25,980","25,980","25,980","25,980","25,980","25,980"
32037200,AONE MICRO 600P,"31,990","31,990","31,990","31,990","31,990","31,990","31,990","31,990"
66051566,AONE Micro 450P,"21,270","21,270","21,270","21,270","21,270","21,270","21,270","21,270"
66051584,AONE Micro 450P 벌크,"20,200","20,200","20,200","20,200","20,200","20,200","20,200","20,200"
2615457,AONE Micro 450P-KC,"21,450","21,450","21,450","21,450","21,450","21,450","21,450","21,450"
2950192,AONE Micro 450P-KC 벌크,"19,000","19,000","19,000","19,000","19,000","19,000","19,000","19,000"
75071093,AONE NEW STORM 500LF 더블포워드 벌크,"38,800","38,800","38,800","38,800","38,800","38,800","38,800","38,800"
18213719,AONE STORM 1000W 80PLUS브론즈,"84,480","84,480","84,480","84,480","84,480","84,480","84,480","84,480"
10373682,AONE STORM 500LF,"35,990","35,990","35,990","35,990","35,990","35,990","35,990","35,990"
4801762,AONE STORM 500LF 더블포워드 V2.3,"32,990","32,990","32,990","32,990","32,990","32,990","32,990","32,990"
4879239,AONE STORM 500LF 더블포워드 V2.3 벌크,"30,990","30,990","30,990","30,990","30,990","30,990","30,990","30,990"
9978645,AONE STORM 500LF 벌크,"32,000","32,000","32,000","32,000","32,000","32,000","32,000","32,000"
9431322,AONE STORM 500W 80PLUS브론즈,"42,990","42,990","42,990","42,990","42,990","42,990","42,990","42,990"
9431340,AONE STORM 500W 80PLUS브론즈 벌크,"35,990","35,990","35,990","35,990","35,990","35,990","35,990","35,990"
10373727,AONE STORM 600LF,"41,990","41,990","41,990","41,990","41,990","41,990","41,990","41,990"
5213968,AONE STORM 600LF A-PFC,"38,500","38,500","38,500","38,500","38,500","38,500","38,500","38,500"
9789456,AONE STORM 600LF 벌크,"36,000","36,000","36,000","36,000","36,000","36,000","36,000","36,000"
9431433,AONE STORM 600W 80PLUS브론즈,"48,000","48,000","48,000","48,000","48,000","48,000","48,000","48,000"
11412288,AONE STORM 600W 80PLUS브론즈 벌크,"40,500","40,500","40,500","40,500","40,500","40,500","40,500","40,500"
72476015,AONE STORM 600W 80PLUS브론즈 화이트,"54,000","54,000","54,000","54,000","54,000","54,000","54,000","54,000"
11245893,AONE STORM 700K 80PLUS브론즈,"57,990","57,990","57,990","57,990","57,990","57,990","57,990","57,990"
9431586,AONE STORM 700K 80PLUS브론즈 벌크,"56,990","56,990","56,990","56,990","56,990","56,990","56,990","56,990"
20635220,AONE STORM 700LF,"50,740","50,740","50,740","50,740","50,740","50,120","50,740","50,740"
73121675,AONE STORM 700LF 벌크,"41,490","41,490","41,490","41,490","41,490","41,490","41,490","41,490"
9431529,AONE STORM 700W 80PLUS브론즈,"55,000","55,000","55,000","55,000","55,000","55,000","55,000","55,000"
12583295,AONE STORM 700W 80PLUS브론즈 벌크,"45,990","45,990","45,990","45,990","45,990","45,990","45,990","45,990"
72476114,AONE STORM 700W 80PLUS브론즈 화이트,"59,000","59,000","59,000","59,000","59,000","58,680","59,000","59,000"
17146169,AONE STORM 750W 80PLUS브론즈 벌크,"50,870","50,870","50,990","50,990","50,990","50,990","50,990","50,990"
54959051,AONE STORM 750W 80PLUS브론즈 플랫,"58,900","58,900","58,900","58,900","58,900","58,900","58,900","58,900"
12723485,AONE STORM 800K 80PLUS브론즈 벌크,"67,000","67,000","67,000","67,000","67,000","67,000","67,000","67,000"
9431634,AONE STORM 800W 80PLUS브론즈,"58,500","58,500","58,500","58,500","58,500","58,500","58,500","58,500"
15207521,AONE STORM 800W 80PLUS브론즈 벌크,"55,980","55,980","55,980","55,980","55,980","55,980","55,980","55,980"
32036993,AONE STORM SFX 300LF,"31,990","31,990","31,990","31,990","31,990","31,720","31,990","31,990"
2310854,AONE TFX 450P,"23,990","23,990","23,990","23,990","23,990","23,990","23,990","23,990"
3099460,AONE TFX-450P KC,"24,000","24,000","24,000","24,000","24,000","24,000","24,000","24,000"
2944698,AONE TFX-500P KC,"28,490","28,490","28,490","28,490","28,490","28,490","28,490","28,490"
16079126,AONE 듀얼파워 커넥터 릴레이형,"4,270","4,270","4,270","4,270","4,270","4,270","4,270","4,270"
39912800,AONE 시그니처 1000W 80PLUS브론즈 풀모듈러 ATX3.1,"95,000","95,000","95,000","95,000","95,000","95,000","95,000","95,000"
39912806,AONE 시그니처 1000W 80PLUS브론즈 풀모듈러 베이직 ATX3.1,"88,990","88,990","88,990","88,990","88,990","88,990","88,990","88,990"
39912728,AONE 시그니처 750W 80PLUS브론즈 풀모듈러 ATX3.1,"75,000","75,000","75,000","75,000","75,000","75,000","75,000","75,000"
39912734,AONE 시그니처 750W 80PLUS브론즈 풀모듈러 베이직 ATX3.1,"63,490","63,490","63,490","63,490","63,490","63,490","63,490","63,490"
72475946,AONE 시그니처 750W 80PLUS브론즈 풀모듈러 베이직 ATX3.1 화이트,"74,990","74,990","74,990","74,990","74,990","74,990","74,990","74,990"
39912761,AONE 시그니처 850W 80PLUS브론즈 풀모듈러 ATX3.1,"85,000","85,000","85,000","85,000","85,000","84,970","85,000","85,000"
39912767,AONE 시그니처 850W 80PLUS브론즈 풀모듈러 베이직 ATX3.1,"75,000","75,000","75,000","75,000","75,000","75,000","75,000","75,000"
2509283,AONE 태왕 EP600 KC,"24,490","24,490","24,490","24,490","24,490","24,490","24,490","24,490"
14816009,AONE 태왕 EP600 KC 벌크,0,0,"24,500","24,500","24,500","24,500","24,500","24,500"
2451400,AONE 태왕 EP600L KC,"22,990","22,990","22,990","22,990","22,990","22,990","22,990","22,990"
14814908,AONE 태왕 EP600L KC 벌크,"23,000","23,000","23,000","23,000","23,000","23,000","23,000","23,000"
2511691,AONE 태왕 TFX-450T KC,"21,500","21,500","21,500","21,500","21,500","21,500","21,500","21,500"
14744363,AONE 태왕 TFX-450T KC 벌크,"21,000","21,000","21,000","21,000","21,000","21,000","21,000","21,000"
73075,APC BACK-UPS CS 500(BK500EI),"189,090","189,090","189,090","189,090","189,090","189,090","189,090","189,090"
1000768,APC BE400-KR,"117,000","117,000","117,000","115,830","115,830","115,830","115,830","115,830"
1004540,APC BE550-KR,"146,520","146,520","148,000","148,000","148,000","146,520","146,520","146,520"
913792,APC BE700KR,"174,000","174,000","174,000","174,000","174,000","174,000","174,000","174,000"
44415785,APC BVX1200LI-GR,"227,000","227,000","227,000","227,000","227,000","227,000","227,000","227,000"
45997400,APC BVX700LUI-GR,"160,000","160,000","160,000","160,000","160,000","160,000","160,000","160,000"
16772696,APC BX1200MI-GR,"229,000","224,000","224,000","229,000","229,000","229,000","229,000","229,000"
16772720,APC BX1600MI-GR,"360,000","355,000","355,000","360,000","360,000","360,000","360,000","360,000"
16772675,APC BX950MI-GR,"185,000","185,000","185,000","185,000","185,000","185,000","185,000","185,000"
2735563,APC RBC106 교체용 배터리,"73,000","73,000","73,000","73,000","73,000","73,000","73,000","73,000"
2734412,APC RBC17 교체용 배터리,"77,000","77,000","77,000","77,000","77,000","77,000","77,000","77,000"
2734189,APC RBC2 교체용 배터리,"70,000","70,000","70,000","70,000","70,000","70,000","70,000","70,000"
2734148,APC RBC22 교체용 배터리,"306,000","306,000","306,000","306,000","306,000","306,000",0,0
2734125,APC RBC23 교체용 배터리,"506,000","506,000",0,0,0,0,0,0
2734091,APC RBC24 교체용 배터리,"713,900","708,900","708,900","713,900","713,900","713,900","713,900","713,900"
2734518,APC RBC43 교체용 배터리,"657,000","657,000","657,000","657,000","657,000","657,000","657,000","657,000"
2734357,APC RBC48 교체용 배터리,"182,000","177,000",0,0,0,0,0,0
2736210,APC RBC55 교체용 배터리,"615,000","615,000","615,000","615,000","615,000",0,0,0
