Id,Name,2021-10-08 14:55:06,2021-10-09 10:03:05,2021-10-10 13:08:17,2021-10-11 10:06:46,2021-10-12 10:09:21,2021-10-13 10:07:58,2021-10-14 10:05:08,2021-10-15 10:09:21,2021-10-16 10:11:14,2021-10-17 10:05:56,2021-10-18 10:09:52,2021-10-19 10:10:16,2021-10-20 10:09:28,2021-10-21 10:15:42,2021-10-21 21:55:17,2021-10-22 10:16:24,2021-10-23 10:07:42,2021-10-24 10:06:42,2021-10-25 10:07:57,2021-10-26 10:03:16,2021-10-27 10:03:24,2021-10-28 10:03:31,2021-10-29 10:02:41,2021-10-30 10:02:33,2021-10-31 10:06:39
15420944,+0asis Cool 600GP V2.3 벌크,0,0,0,0,0,0,0,0,"26,500","26,500","26,500",0,0,0,"쿠팡_25,500|㈜근호컴_26,500|샵다나와_27,000|11번가_27,000|G마켓_27,120","쿠팡_25,500|아이스타피씨_26,500|샵다나와_27,000|11번가_27,000|옥션_27,120","쿠팡_25,500|㈜근호컴_26,500|샵다나와_27,000|11번가_27,000|G마켓_27,120","쿠팡_25,500|아이스타피씨_26,500|샵다나와_27,000|11번가_27,000|G마켓_27,280","쿠팡_25,500|아이스타피씨_26,500|샵다나와_27,000|11번가_27,000|옥션_27,280","쿠팡_25,500|G마켓_26,230|옥션_26,240|㈜근호컴_26,500|샵다나와_27,000","G마켓_25,490|옥션_25,490|쿠팡_25,500|아이스타피씨_26,500|샵다나와_27,000","옥션_25,490|G마켓_25,490|쿠팡_25,500|㈜근호컴_26,500|샵다나와_27,000","옥션_25,490|G마켓_25,490|쿠팡_25,500|㈜근호컴_26,500|샵다나와_27,000","G마켓_25,490|쿠팡_25,500|옥션_25,660|아이스타피씨_26,500|샵다나와_27,000","쿠팡_25,500|G마켓_25,660|옥션_25,660|아이스타피씨_26,500|샵다나와_27,000"
15323429,+0asis Cool 600SB6P V2.3 벌크,"15,900","15,900","15,900","15,900","15,900","15,900","15,900","15,900","15,900","15,900","15,900",0,0,0,"아이스타피씨_15,900|G마켓_16,490|옥션_16,490|샵다나와_16,500|가이드컴_16,500","아이티엔조이_15,900|옥션_16,490|G마켓_16,490|샵다나와_16,500|가이드컴_16,500","아이스타피씨_15,900|옥션_16,490|G마켓_16,490|샵다나와_16,500|가이드컴_16,500","아이스타피씨_15,900|옥션_16,490|G마켓_16,490|샵다나와_16,500|가이드컴_16,500","아이티엔조이_15,900|G마켓_16,490|옥션_16,490|샵다나와_16,500|가이드컴_16,500","아이스타피씨_15,900|G마켓_16,490|옥션_16,490|샵다나와_16,500|가이드컴_16,500","아이스타피씨_15,900|G마켓_16,300|옥션_16,300|11번가_16,310|샵다나와_16,500","아이스타피씨_15,900|옥션_16,180|11번가_16,190|G마켓_16,210|샵다나와_16,500","아이스타피씨_15,900|G마켓_16,090|옥션_16,090|11번가_16,100|샵다나와_16,500","아이티엔조이_15,900|G마켓_16,060|11번가_16,070|옥션_16,090|샵다나와_16,500","아이티엔조이_15,900|11번가_15,960|G마켓_15,980|옥션_15,980|샵다나와_16,500"
15298862,+0asis Cool 700GP V2.3 벌크,"29,500","29,500","29,500","29,500","29,500","29,500",가격비교예정,"213,100",가격비교예정,가격비교예정,가격비교예정,0,0,0,"인터파크_203,100|초이스컴_203,100|11번가_203,100|롯데ON_203,100|린드스토어_203,100","롯데ON_203,100|초이스컴_203,100|린드스토어_203,100|인터파크_203,100|위메프_203,100","린드스토어_203,100|인터파크_203,100|롯데ON_203,100|11번가_203,100|위메프_203,100","품위_203,100|초이스컴_203,100|위메프_203,100|11번가_203,100|인터파크_203,100","인터파크_203,100|11번가_203,100|위메프_203,100|초이스컴_203,100|롯데ON_203,100","린드스토어_203,100|인터파크_203,100|롯데ON_203,100|11번가_203,100|위메프_203,100","위메프_203,100|11번가_203,100|롯데ON_203,100|인터파크_203,100|초이스컴_203,100","린드스토어_203,100|초이스컴_203,100|인터파크_203,100|11번가_203,100|위메프_203,100","인터파크_203,100|11번가_203,100|위메프_203,100|가이드컴_203,100|초이스컴_203,100","11번가_203,100|롯데ON_203,100|위메프_203,100|가이드컴_203,100|인터파크_203,100","가이드컴_203,100|초이스컴_203,100|11번가_203,100|롯데ON_203,100|인터파크_203,100"
15362705,+0asis Cool 700GP V2.3 벌크,"29,500","29,500","29,500","29,500","29,500","29,500","29,500","29,500","29,500","29,500","29,500",0,0,0,"쿠팡_29,500|G마켓_29,550|옥션_29,550|샵다나와_31,500|가이드컴_31,500","쿠팡_29,500|G마켓_29,550|옥션_29,550|샵다나와_31,500|아이티엔조이_31,500","쿠팡_29,500|G마켓_29,550|옥션_29,720|샵다나와_31,500|아이티엔조이_31,500","쿠팡_29,500|옥션_29,720|G마켓_29,720|샵다나와_31,500|아이티엔조이_31,500","쿠팡_29,500|G마켓_29,720|옥션_29,720|샵다나와_31,500|아이티엔조이_31,500","쿠팡_29,500|G마켓_29,720|옥션_30,250|샵다나와_31,500|11번가_31,500","쿠팡_29,500|옥션_30,250|G마켓_30,250|샵다나와_31,500|초이스컴_31,500","쿠팡_29,500|옥션_30,250|G마켓_30,250|샵다나와_31,500|11번가_31,500","쿠팡_29,500|옥션_30,250|G마켓_30,250|샵다나와_31,500|11번가_31,500","쿠팡_29,500|G마켓_30,250|옥션_30,590|샵다나와_31,500|아이티엔조이_31,500","쿠팡_29,500|G마켓_30,590|옥션_30,590|샵다나와_31,500|11번가_31,500"
1842030,+PLUS ATX GT-5000S 벌크,"11,990","11,940","11,940","11,940","11,940","11,940","11,940","11,940","11,940","11,940","11,940",0,0,0,"㈜한마음아이티_11,940|옥션_11,990|G마켓_11,990|쿠팡_12,000|샵다나와_12,000","㈜한마음아이티_11,940|옥션_11,990|G마켓_11,990|쿠팡_12,000|샵다나와_12,000","㈜한마음아이티_11,940|옥션_11,990|G마켓_11,990|쿠팡_12,000|샵다나와_12,000","㈜한마음아이티_11,940|옥션_11,990|G마켓_11,990|쿠팡_12,000|샵다나와_12,000","㈜한마음아이티_11,940|옥션_11,990|G마켓_11,990|쿠팡_12,000|샵다나와_12,000","㈜한마음아이티_11,940|옥션_11,990|G마켓_11,990|쿠팡_12,000|샵다나와_12,000","㈜한마음아이티_11,940|옥션_11,990|G마켓_11,990|쿠팡_12,000|샵다나와_12,000","㈜한마음아이티_11,940|옥션_11,990|G마켓_11,990|쿠팡_12,000|샵다나와_12,000","㈜한마음아이티_11,940|옥션_11,990|G마켓_11,990|쿠팡_12,000|샵다나와_12,000","㈜한마음아이티_11,940|옥션_11,990|G마켓_11,990|쿠팡_12,000|샵다나와_12,000","㈜한마음아이티_11,940|옥션_11,990|G마켓_11,990|쿠팡_12,000|샵다나와_12,000"
5240215,+PLUS ATX GT-6000S 벌크,"13,000","13,000","13,000","13,000","13,000","13,000","13,000","13,000","13,000","13,000","13,000",0,0,0,"아이티엔조이_13,000|옥션_13,440|G마켓_13,440|롯데ON_13,450|인터파크_14,100","아이티엔조이_13,000|옥션_13,440|G마켓_13,440|롯데ON_13,450|인터파크_14,100","플레이몰_13,000|G마켓_13,440|옥션_13,440|롯데ON_13,450|인터파크_14,100","플레이몰_13,000|G마켓_13,440|옥션_13,440|롯데ON_13,450|인터파크_14,100","초이스컴_13,000|옥션_13,440|G마켓_13,440|롯데ON_13,450|인터파크_14,100","초이스컴_13,000|옥션_13,440|G마켓_13,440|롯데ON_13,450|인터파크_14,100","플레이몰_13,000|옥션_13,440|G마켓_13,440|롯데ON_13,450|인터파크_14,100","초이스컴_13,000|G마켓_13,440|옥션_13,440|롯데ON_13,450|인터파크_14,100","초이스컴_13,000|G마켓_13,440|옥션_13,440|롯데ON_13,450|인터파크_14,100","아이티엔조이_13,000|G마켓_13,440|옥션_13,440|롯데ON_13,450|인터파크_14,100","초이스컴_13,000|G마켓_13,440|옥션_13,440|롯데ON_13,450|인터파크_14,100"
2760128,+PLUS ATX PLUS GT-5000L 벌크,"17,130","17,130","17,130","17,130","17,130","17,130",0,0,"17,130","17,130","17,130",0,0,0,"G마켓_16,830|옥션_16,830|롯데ON_16,840|㈜한마음아이티_17,360|하이마트 쇼핑몰_17,500","G마켓_16,830|옥션_16,830|롯데ON_16,840|㈜한마음아이티_17,360|하이마트 쇼핑몰_17,500","G마켓_16,830|옥션_16,830|롯데ON_16,840|㈜한마음아이티_17,360|하이마트 쇼핑몰_17,500","G마켓_16,830|옥션_16,830|롯데ON_16,840|㈜한마음아이티_17,360|하이마트 쇼핑몰_17,500","G마켓_16,830|옥션_16,830|롯데ON_16,840|SSG.COM_17,328|㈜한마음아이티_17,360",0,0,"G마켓_17,130|옥션_17,130|롯데ON_17,140|㈜한마음아이티_17,360|하이마트 쇼핑몰_17,500","G마켓_17,130|옥션_17,130|롯데ON_17,140|㈜한마음아이티_17,360|하이마트 쇼핑몰_17,500","G마켓_17,130|옥션_17,130|롯데ON_17,140|㈜한마음아이티_17,360|하이마트 쇼핑몰_17,500","G마켓_17,130|옥션_17,130|롯데ON_17,140|㈜한마음아이티_17,360|하이마트 쇼핑몰_17,500"
2760056,+PLUS GT-400LP,"19,700","19,700","19,700","19,700","19,700","19,700","19,700","19,700","19,700","19,700","19,700",0,0,0,"옥션_19,700|G마켓_19,700|롯데ON_19,710|아이티엔조이_19,950|전자랜드 프라이스킹_20,500","G마켓_19,700|옥션_19,700|롯데ON_19,710|아이티엔조이_19,950|전자랜드 프라이스킹_20,500","G마켓_19,700|옥션_19,700|롯데ON_19,710|아이티엔조이_19,950|전자랜드 프라이스킹_20,500","G마켓_19,700|옥션_19,700|롯데ON_19,710|아이티엔조이_19,950|전자랜드 프라이스킹_20,500","옥션_19,700|G마켓_19,700|롯데ON_19,710|아이티엔조이_19,950|전자랜드 프라이스킹_20,500","G마켓_19,700|옥션_19,700|롯데ON_19,710|아이티엔조이_19,950|전자랜드 프라이스킹_20,500","G마켓_19,700|옥션_19,700|롯데ON_19,710|아이티엔조이_19,950|전자랜드 프라이스킹_20,500","옥션_19,700|G마켓_19,700|롯데ON_19,710|아이티엔조이_19,950|전자랜드 프라이스킹_20,500","G마켓_19,700|옥션_19,700|롯데ON_19,710|아이티엔조이_19,950|전자랜드 프라이스킹_20,500","옥션_19,700|G마켓_19,700|롯데ON_19,710|아이티엔조이_19,950|전자랜드 프라이스킹_20,500","옥션_19,700|G마켓_19,700|롯데ON_19,710|아이티엔조이_19,950|전자랜드 프라이스킹_20,500"
2760059,+PLUS GT-400LP 벌크,"19,280","19,280","19,280","19,280","19,280","19,280","19,280","19,280","19,280","19,280","19,280",0,0,0,"옥션_18,930|G마켓_18,930|롯데ON_18,940|플레이몰_19,500|신세계TV쇼핑_19,500","옥션_18,930|G마켓_18,930|롯데ON_18,940|아이티엔조이_19,500|신세계TV쇼핑_19,500","옥션_18,930|G마켓_18,930|롯데ON_18,940|㈜근호컴_19,500|신세계TV쇼핑_19,500","옥션_18,930|G마켓_18,930|롯데ON_18,940|초이스컴_19,500|신세계TV쇼핑_19,500","옥션_18,930|G마켓_18,930|롯데ON_18,940|㈜근호컴_19,500|신세계TV쇼핑_19,500","옥션_19,280|G마켓_19,280|롯데ON_19,290|초이스컴_19,500|신세계TV쇼핑_19,500","옥션_19,280|G마켓_19,280|롯데ON_19,290|아이티엔조이_19,500|신세계TV쇼핑_19,500","옥션_19,280|G마켓_19,280|롯데ON_19,290|초이스컴_19,500|신세계TV쇼핑_19,500","옥션_19,280|G마켓_19,280|롯데ON_19,290|요피씨_19,500|신세계TV쇼핑_19,500","옥션_19,280|G마켓_19,280|롯데ON_19,290|플레이몰_19,500|신세계TV쇼핑_19,500","옥션_19,280|G마켓_19,280|롯데ON_19,290|요피씨_19,500|신세계TV쇼핑_19,500"
12690218,3RSYS AK 500S 80PLUS STANDARD 230V EU,"34,000","34,000","34,000","34,000","34,000","34,000","34,000",0,0,"34,000",0,0,0,0,"요피씨_34,000|쿠팡_34,170|마스터셀러_34,790|전자랜드 프라이스킹_35,000|옥션_35,000","요피씨_34,000|쿠팡_34,170|마스터셀러_34,790|옥션_35,000|롯데ON_35,000","요피씨_34,000|쿠팡_34,170|마스터셀러_34,790|롯데ON_35,000|옥션_35,000","요피씨_34,000|쿠팡_34,170|마스터셀러_34,790|옥션_34,800|11번가_34,810","요피씨_34,000|쿠팡_34,170|마스터셀러_34,790|옥션_35,000|롯데ON_35,000","요피씨_34,000|쿠팡_34,160|G마켓_34,180|옥션_34,190|마스터셀러_34,790","요피씨_34,000|쿠팡_34,160|마스터셀러_34,790|G마켓_35,000|전자랜드 프라이스킹_35,000","요피씨_34,000|쿠팡_34,160|마스터셀러_34,790|옥션_35,000|인터파크_35,000","요피씨_34,000|쿠팡_34,160|마스터셀러_34,790|11번가_35,000|전자랜드 프라이스킹_35,000","요피씨_34,000|쿠팡_34,160|마스터셀러_34,790|인터파크_35,000|롯데ON_35,000","요피씨_34,000|쿠팡_34,160|마스터셀러_34,790|인터파크_35,000|롯데ON_35,000"
