Id,Name,2022-07-01 11:22:01,2022-07-02 11:03:28,2022-07-03 11:09:18,2022-07-04 11:15:26,2022-07-05 11:07:01,2022-07-06 11:23:44
15420944,+0asis Cool 600GP V2.3 벌크,"26,500","26,500","26,500","26,500","27,000","27,000"
15323429,+0asis Cool 600SB6P V2.3 벌크,"14,900","14,900","14,900","14,900","14,900","14,900"
15362705,+0asis Cool 700GP V2.3 벌크,"29,500","29,500","29,500","29,500","29,500","29,500"
2760128,+PLUS ATX PLUS GT-5000L 벌크,0,"17,490","17,490","17,490","17,490","17,490"
2760056,+PLUS GT-400LP,"19,950",0,0,0,0,"19,950"
2760059,+PLUS GT-400LP 벌크,"19,490","19,490","19,490","19,490","19,490","19,490"
12690218,3RSYS AK 500S 80PLUS STANDARD 230V EU,"38,000","38,000","38,000","38,000","38,000","38,000"
12690239,3RSYS AK 600S 80PLUS STANDARD 230V EU,"41,630","41,630","41,630","41,630","41,630","41,630"
12690251,3RSYS AK 700S 80PLUS STANDARD 230V EU,"54,000","54,000","54,000","54,000","54,000","54,000"
12838997,3RSYS AK 800S 80PLUS STANDARD 230V EU,0,"61,410","64,000","63,480","61,410","64,000"
17145116,3RSYS TEAMMOST TM 1000W 80PLUS BRONZE 230V EU,"102,300","102,300","102,300","102,300","102,300","102,300"
17144888,3RSYS TEAMMOST TM 750W 80PLUS BRONZE 230V EU,"70,000","70,000","70,000","70,000","70,000","70,000"
17145053,3RSYS TEAMMOST TM 850W 80PLUS BRONZE 230V EU,"82,000","82,000","82,000","82,000","82,000","82,000"
11576915,ADATA XPG CORE REACTOR 850W GOLD,"105,000","105,000","105,000","105,000","105,000","105,000"
4966324,ANDYSON MARS 650W BRONZE 모듈러,"89,100","89,100","89,100","89,100","89,100","89,100"
5425098,ANDYSON VENUS 700W +12V Single Rail,"56,610","56,610","56,610","56,610","56,610","56,610"
2949193,AONE 500BP KC,"17,500","17,500","17,500","17,500","17,500","17,500"
2012440,AONE 500K 벌크,"14,990","14,990","14,990","14,990","14,990","14,990"
2456821,AONE 500L KC,"14,000","14,000","14,000","14,000","14,000","14,000"
3212151,AONE 500MX V2,"15,000","15,000","15,000","15,000","15,000","15,000"
2459011,AONE 500P KC,"22,000","22,000","22,000","22,000","22,000","22,000"
3099419,AONE 500S KC,"15,000","15,000","15,000","15,000","15,000","15,000"
14759639,AONE 500S KC (벌크),"15,000","15,000","15,000","15,000","15,000","15,000"
2459029,AONE 500VP KC,"22,990","22,990","22,990","22,990","22,990","22,990"
2687917,AONE 600P KC,"31,500","31,500","31,500","31,500","31,500","31,500"
4963773,AONE 600P TURBO 벌크,"27,000","27,000","27,000","27,000","27,000","27,000"
14076659,AONE 600S 벌크,"14,940","14,930","14,920","14,910","15,000","14,980"
2932261,AONE 600T KC,"26,000","26,000","26,000","26,000","26,000","26,000"
17135327,AONE BIT 1000W 80PLUS BRONZE 마이닝 벌크,"120,000","120,000","120,000","120,000","120,000","120,000"
14565368,AONE BIT 1800W 80PLUS BRONZE 마이닝 벌크,"155,000","155,000","155,000","155,000","155,000","155,000"
15316934,AONE BIT 1800W EVO 80PLUS BRONZE 마이닝 벌크,"152,000","152,000","152,000","152,000","152,000","152,000"
14224541,AONE BIT 800W 80PLUS BRONZE 마이닝 벌크,"68,000","68,000","68,000","68,000","68,000","68,000"
1989579,AONE CARE 500HP,"27,000","26,990","26,990","27,000","27,000","27,000"
3155499,AONE CARE 500HP KC,"30,860","30,860","30,860","30,860","30,860","30,860"
2115270,AONE CARE Micro 500HP,"31,000","31,000","31,000","31,000","31,000","31,000"
2576754,AONE CARE Micro 500HP KC,"27,000","27,000","27,000","27,000","27,000","27,000"
2935745,AONE MICRO 500P KC,"23,980","23,980","23,980","23,980","23,980","23,980"
3033931,AONE MONSTER 600LA 80PLUS BRONZE,"67,050","67,050","67,050","67,050","67,050","67,050"
2615457,AONE Micro 450P-KC,0,"19,000","19,000","19,000","19,000","19,000"
2950192,AONE Micro 450P-KC 벌크,"17,500","17,500","17,500","17,500","17,500","17,500"
2956975,AONE STORM 300LF,"30,000","30,000","30,000","30,000","30,000","30,000"
4962322,AONE STORM 350LF 더블포워드 V2.3 벌크,"26,990","26,990","26,990","26,990","26,990","26,990"
4852063,AONE STORM 400LF 더블포워드 V2.3,"32,500","32,500","32,500","32,500","32,500","32,500"
4853055,AONE STORM 400LF 더블포워드 V2.3 벌크,"31,500","31,500","31,500","31,500","31,500","31,500"
10373682,AONE STORM 500LF,"34,000","34,000","34,000","34,000","34,000","34,000"
4801762,AONE STORM 500LF 더블포워드 V2.3,"32,000","32,000","32,000","32,000","32,000","32,000"
4879239,AONE STORM 500LF 더블포워드 V2.3 벌크,"31,000","31,000","31,000","31,000","31,000","31,000"
9978645,AONE STORM 500LF 벌크,"34,190","34,190","34,190","34,190","34,190","34,190"
9431322,AONE STORM 500W 80PLUS BRONZE,"37,500","37,500","37,500","37,500","37,500","37,500"
9431340,AONE STORM 500W 80PLUS BRONZE 벌크,"36,500","36,500","36,500","36,500","36,500","36,500"
8856842,AONE STORM 500W 80PLUS STANDARD 벌크,"40,000","40,000","40,000","40,000","40,000","40,000"
10373727,AONE STORM 600LF,"41,500","41,500","41,500","41,500","41,500","41,500"
5213968,AONE STORM 600LF A-PFC,"37,000","37,000","37,000","37,000","37,000","37,000"
5213975,AONE STORM 600LF A-PFC 벌크,"36,000","36,000","36,000","36,000","36,000","36,000"
9789456,AONE STORM 600LF 벌크,"37,500","37,500","37,500","37,500","37,500","37,500"
9431433,AONE STORM 600W 80PLUS BRONZE,"39,410","39,410","39,410","39,410","39,410","39,410"
11412288,AONE STORM 600W 80PLUS BRONZE 벌크,"39,000","39,000","39,000","39,000","39,000","39,000"
11245893,AONE STORM 700K 80PLUS BRONZE,"53,530","53,530","53,530","53,530","53,530","53,530"
9431586,AONE STORM 700K 80PLUS BRONZE 벌크,"53,000","53,000","53,000","53,000","53,000","52,700"
9431529,AONE STORM 700W 80PLUS BRONZE,"51,000","51,000","51,000","51,000","51,000","51,000"
12583295,AONE STORM 700W 80PLUS BRONZE 벌크,"45,500","45,500","45,500","45,500","45,500","45,500"
17146169,AONE STORM 750W 80PLUS BRONZE 벌크,"53,490","53,490","53,490","53,490","53,490","53,490"
12723485,AONE STORM 800K 80PLUS BRONZE 벌크,"64,000","63,990","63,990","64,000","64,000","64,000"
9431634,AONE STORM 800W 80PLUS BRONZE,"65,000","65,000","65,000","65,000","65,000","65,000"
15207521,AONE STORM 800W 80PLUS BRONZE 벌크,"63,500","63,500","63,500","63,500","63,500","63,500"
2310854,AONE TFX 450P,"21,800","21,800","21,800","21,800","21,800","21,800"
3099460,AONE TFX-450P KC,"20,000","20,000","20,000","20,000","20,000","20,000"
2944698,AONE TFX-500P KC,"31,500","31,490","31,490","31,500","31,500","31,500"
16079126,AONE 듀얼파워 커넥터 릴레이형,"3,672","3,672","3,672","3,672","3,672","3,672"
2435106,AONE 태왕 EP500 KC,"14,000","14,000","14,000","14,000","14,000","14,000"
2509283,AONE 태왕 EP600 KC,"23,500","23,500","23,500","23,500","23,500","23,500"
2451400,AONE 태왕 EP600L KC,"20,000","20,000","20,000","20,000","20,000","20,000"
14814908,AONE 태왕 EP600L KC 벌크,"20,000","20,000","20,000","20,000","20,000","20,000"
2511691,AONE 태왕 TFX-450T KC,"20,500","20,500","20,500","20,500","20,500","20,500"
