Id,Name,2024-03-01 10:22:19,2024-03-02 10:14:47,2024-03-03 10:19:18,2024-03-04 10:17:19,2024-03-05 10:15:41,2024-03-06 10:17:34
33483494,+0asis 600SB 벌크,"16,000","16,000","16,000","16,000","16,000","16,000"
15323429,+0asis Cool 600SB6P V2.3 벌크,"15,900","15,900","15,900","15,900","15,900","15,900"
15362705,+0asis Cool 700GP V2.3 벌크,"29,500","29,500","29,500","29,500","29,500","29,500"
5240215,+PLUS ATX GT-6000S 벌크,"17,120","17,120","17,120","17,120","17,120","17,120"
2760128,+PLUS ATX PLUS GT-5000L 벌크,"17,810","17,810","17,810",0,0,0
12690218,3RSYS AK 500S 80PLUS STANDARD 230V EU,"44,800","44,800","44,800","44,800","44,800","44,800"
12690239,3RSYS AK 600S 80PLUS STANDARD 230V EU,"51,500","51,500","51,500","51,500","51,500","51,500"
12690251,3RSYS AK 700S 80PLUS STANDARD 230V EU,"59,000","59,000","59,000","59,000","59,000","59,000"
12838997,3RSYS AK 800S 80PLUS STANDARD 230V EU,"61,230","61,230","61,240","61,240","61,240","61,240"
18698132,3RSYS FORCE 500W,"35,800","35,800","35,800","35,800","35,800","35,800"
18698168,3RSYS FORCE 600W,"39,890","39,890","39,890","39,890","39,890","39,890"
17145116,3RSYS TEAMMOST TM 1000W 80PLUS BRONZE 230V EU,"97,900","97,900","97,900","97,900","97,900","95,640"
17144888,3RSYS TEAMMOST TM 750W 80PLUS BRONZE 230V EU,"63,830","63,830","63,830","63,830","63,830","63,830"
17145053,3RSYS TEAMMOST TM 850W 80PLUS BRONZE 230V EU,"78,500","78,500","78,500","78,500","78,500","78,500"
6418930,ANP ATX 500W 80PLUS Standard 230V EU,"37,320","43,900",0,0,"43,900","37,320"
6378685,ANP ATX NEW 400,"28,810","33,890",0,0,0,0
2012440,AONE 500K 벌크,"18,000","18,000","18,000","18,000","18,000","18,000"
2459011,AONE 500P KC,"24,000","24,000","24,000","24,000","24,000","24,000"
3099419,AONE 500S KC,"500,000","500,000","500,000","500,000","500,000","500,000"
14759639,AONE 500S KC (벌크),"15,210","15,210","15,500","15,500","15,500","15,500"
2459029,AONE 500VP KC,"23,000","23,000","23,000","23,000","23,000","23,000"
