Id,Name,2021-02-01 10:02:32
12690218,3RSYS AK 500S 80PLUS STANDARD 230V EU,"38,000"
12690239,3RSYS AK 600S 80PLUS STANDARD 230V EU,"41,000"
12690251,3RSYS AK 700S 80PLUS STANDARD 230V EU,"52,000"
12838997,3RSYS AK 800S 80PLUS STANDARD 230V EU,"62,000"
7870804,ABKO SUITMASTER AWESOME 500W 80PLUS Silver 230V EU,"46,000"
7870858,ABKO SUITMASTER AWESOME 600W 80PLUS Silver 230V EU,"49,450"
11745575,ABKO SUITMASTER AXE 500W,"31,500"
11745581,ABKO SUITMASTER AXE 600W,"38,000"
6529810,ABKO SUITMASTER Mighty 700W 80PLUS Standard 230V EU,"67,000"
4083358,ABKO SUITMASTER PECTUS 600W Black Active PFC,"38,500"
8802434,ABKO SUITMASTER SETTLER 500W 80PLUS Standard 230V EU,"38,900"
8802512,ABKO SUITMASTER SETTLER 600W 80PLUS Standard 230V EU,"43,700"
13191191,ABKO SUITMASTER SETTLER 600W 80PLUS Standard 230V EU 화이트,"48,900"
8802602,ABKO SUITMASTER SETTLER 700W 80PLUS Standard 230V EU,"50,220"
13191152,ABKO SUITMASTER SETTLER 700W 80PLUS Standard 230V EU 화이트,"57,900"
10495188,ABKO SUITMASTER TENERGY 750W GOLD Full Modular,"115,000"
10495305,ABKO SUITMASTER TENERGY 850W GOLD Full Modular,"143,000"
5185637,ABKO SUITMASTER ULTIMATE 1200W 80PLUS PLATINUM,"235,000"
11576765,ADATA XPG CORE REACTOR 650W GOLD,"119,290"
11576855,ADATA XPG CORE REACTOR 750W GOLD,"131,000"
11576915,ADATA XPG CORE REACTOR 850W GOLD,"142,610"
2350811,ANDYSON R 1200W PLATINUM,"295,200"
2012440,AONE 500K 벌크,"12,850"
3212151,AONE 500MX V2,"13,980"
2459011,AONE 500P KC,"19,140"
3099419,AONE 500S KC,"13,000"
2932261,AONE 600T KC,"26,990"
11441394,AONE BIT 850W 80PLUS BRONZE 마이닝,"85,000"
2576754,AONE CARE Micro 500HP KC,"26,720"
2950192,AONE MICRO 450P KC 벌크,"14,990"
2935745,AONE MICRO 500P KC,"21,730"
2615457,AONE Micro 450P KC,"19,000"
4852063,AONE STORM 400LF 더블포워드 V2.3,"30,000"
4853055,AONE STORM 400LF 더블포워드 V2.3 벌크,"28,960"
10373682,AONE STORM 500LF,"34,000"
1681228,AONE STORM 500LF SINGLE RAIL,"33,990"
4801762,AONE STORM 500LF 더블포워드 V2.3,"31,990"
4879239,AONE STORM 500LF 더블포워드 V2.3 벌크,"31,000"
9431322,AONE STORM 500W 80PLUS BRONZE,"37,000"
3561798,AONE STORM 500W 80PLUS STANDARD 벌크,"40,000"
5213968,AONE STORM 600LF A-PFC,"38,000"
5213975,AONE STORM 600LF A-PFC 벌크,"33,500"
9431433,AONE STORM 600W 80PLUS BRONZE,"40,000"
9431586,AONE STORM 700K 80PLUS BRONZE 벌크,"53,000"
9431529,AONE STORM 700W 80PLUS BRONZE,"57,000"
9431634,AONE STORM 800W 80PLUS BRONZE,"65,000"
6609157,AONE TFX 450P,"20,000"
3099460,AONE TFX-450P KC,"19,890"
2944698,AONE TFX-500P KC,"25,840"
2656397,AONE 태왕 EP450M KC,"18,000"
2435106,AONE 태왕 EP500 KC,"12,980"
2509283,AONE 태왕 EP600 KC,"26,000"
2451400,AONE 태왕 EP600L KC,"17,070"
2511691,AONE 태왕 TFX-450T KC,"18,980"
913792,APC BE700KR,"137,000"
11674310,ASUS ROG STRIX 850G WHITE EDITION,"249,000"
7338652,ASUS ROG THOR 1200W 80PLUS PLATINUM,"568,304"
7338562,ASUS ROG THOR 850W 80PLUS PLATINUM,"340,000"
4385584,AcBEL M88-900 아이보라,"139,810"
7877767,Antec EAG PRO 650W 80PLUS GOLD 모듈러,"103,000"
6100302,Antec EAG PRO 750W 80PLUS GOLD 모듈러,"117,390"
6828757,Antec EAG PRO 750W WHITE 80PLUS GOLD 모듈러,"130,000"
6150888,Antec HCG 650W 80PLUS GOLD 풀 모듈러,"143,900"
6150908,Antec HCG 850W 80PLUS GOLD 풀 모듈러,"197,100"
6348827,Antec HCG Extreme 1000W 80PLUS GOLD 풀 모듈러,"262,510"
7361173,Antec HCG-850M LED 모듈러 80PLUS 브론즈,"165,000"
7259989,Antec HCP-1000 Platinum,"387,000"
11563340,Antec HCP-1300 PLATINUM,"483,000"
5129268,Antec NeoECO NE550C 80PLUS BRONZE,"58,500"
5168945,Antec NeoECO NE650C 80PLUS BRONZE,"74,500"
10030731,Antec NeoECO ZEN 600W 80PLUS GOLD 프리볼트,"82,900"
10030737,Antec NeoECO ZEN 700W 80PLUS GOLD 프리볼트,"97,800"
10920675,Antec SIGNATURE 1000W TITANIUM,"405,000"
10920798,Antec SIGNATURE 1300W PLATINUM,일시품절
6407565,Antec VP500P PLUS 80PLUS Standard 230V EU,"45,800"
6407587,Antec VP600P PLUS 80PLUS Standard 230V EU,"55,600"
10714791,Antec VP700P PLUS 80PLUS Standard 230V EU,"69,800"
7361380,CORSAIR AX1000 80PLUS TITANIUM,"501,490"
6047782,CORSAIR AX1600i 80PLUS TITANIUM,"816,000"
2350842,CORSAIR AX850 80PLUS TITANIUM,"418,000"
5208434,CORSAIR CX550 80PLUS BRONZE,"70,910"
5208414,CORSAIR CX650 80PLUS BRONZE,"76,910"
2085369,CORSAIR CX750 80PLUS BRONZE,"98,000"
5299474,CORSAIR CX750 NEW 80PLUS BRONZE,"97,900"
2793597,CORSAIR HX1000i 80PLUS PLATINUM,"388,000"
3243561,CORSAIR HX1200i 80PLUS PLATINUM,"335,000"
5185666,CORSAIR HX750 80PLUS PLATINUM,"187,070"
2832098,CORSAIR HX750i 80PLUS PLATINUM,"235,650"
5208269,CORSAIR HX850 80PLUS PLATINUM,"262,830"
2832136,CORSAIR HX850i 80PLUS PLATINUM,"244,000"
4186837,CORSAIR PROFESSIONAL SERIES AX1200i PLATINUM,"524,390"
6158698,CORSAIR PROFESSIONAL SERIES AX1500i 80PLUS TITANIUM,"737,190"
4809470,CORSAIR RM1000i 80PLUS GOLD,"305,000"
2106683,CORSAIR RM1000x 80PLUS GOLD,"304,852"
9287271,CORSAIR RM750 NEW 80PLUS GOLD,"159,910"
3561786,CORSAIR RM750i 80PLUS GOLD,"198,660"
5524320,CORSAIR RM750x WHITE 80PLUS GOLD,"239,910"
9287304,CORSAIR RM850 NEW 80PLUS GOLD,"174,960"
