Id,Name,2025-06-01 11:27:00,2025-06-02 11:08:53,2025-06-03 11:05:08,2025-06-04 11:05:26,2025-06-05 11:03:37,2025-06-06 11:03:33,2025-06-07 11:02:33,2025-06-08 11:13:07,2025-06-09 11:10:39,2025-06-10 11:06:28,2025-06-11 11:06:17,2025-06-12 11:04:47,2025-06-13 11:06:03,2025-06-14 11:01:20,2025-06-15 11:15:30,2025-06-16 11:09:39,2025-06-17 11:06:06,2025-06-18 11:05:23,2025-06-19 11:06:13,2025-06-20 11:05:18,2025-06-21 11:02:48,2025-06-22 11:14:31,2025-06-23 11:12:47,2025-06-24 11:07:00,2025-06-25 11:00:53,2025-06-26 10:59:54,2025-06-27 11:00:57,2025-06-28 10:56:45,2025-06-29 11:10:59,2025-06-30 11:06:11
33483494,+0asis 600SB 벌크,"15,990","15,990","15,990","15,990","15,990","15,990","15,990","15,990","15,990","15,990","15,990","15,990","15,990","15,990","15,990",0,"15,990","15,990","15,990","15,990","15,990","15,990","15,990","15,990",0,0,0,0,0,0
15323429,+0asis Cool 600SB6P V2.3 벌크,"15,900","15,900","15,900","15,900","15,900","15,900","15,900",0,0,0,0,"15,900","15,900","15,900","15,900","15,900","15,900","15,900","15,900","15,900","15,900","15,900","15,900","15,900",0,0,0,0,0,0
15362705,+0asis Cool 700GP V2.3 벌크,"30,540","30,540","31,500","31,500","31,500","31,500","31,500","31,500","30,540","30,540","31,500","31,500","31,500","31,490","31,490","31,500","31,500","31,500","31,500","31,500","31,500","31,500","31,500","31,500",0,0,0,0,0,0
5240215,+PLUS ATX GT-6000S 벌크,"17,120","17,120",0,0,0,0,0,0,"17,120","17,120","17,120","17,120","17,120","17,120","17,120","17,120","17,120","17,120","17,120","17,120","17,120","17,120","17,120","17,120",0,0,0,0,0,0
71161970,3RSYS AK 1000W 80PLUS브론즈 모듈러 ATX3.1,"94,600","94,600","94,600","94,600","94,600","94,600","94,600","94,600","94,600","94,600","94,600","94,600","94,600","94,600","94,600","94,600","94,600","94,600","94,600","94,600","94,600","94,600","94,600","94,600",0,0,0,0,0,0
12690218,3RSYS AK 500S 80PLUS스탠다드 230V EU,"45,000","45,000","45,000","45,000","45,000","45,000","45,000","45,000","45,000","45,000","45,000","45,000","45,000","45,000","45,000","45,000","45,000","45,000","45,000","45,000","45,000","45,000","45,000","45,000",0,0,0,0,0,0
12690239,3RSYS AK 600S 80PLUS스탠다드 230V EU,"52,000","52,000","52,000","52,000","52,000","52,000","52,000","52,000","52,000","52,000","52,000","52,000","52,000","52,000","52,000","52,000","52,000","52,000","52,000","52,000","52,000","52,000","52,000","52,000",0,0,0,0,0,0
12690251,3RSYS AK 700S 80PLUS스탠다드 230V EU,"59,000","59,000","59,000","59,000","59,000","59,000","59,000","59,000","59,000","59,000","59,000","59,000","59,000","59,000","59,000","59,000","59,000","59,000","59,000","59,000","59,000","59,000","59,000","59,000",0,0,0,0,0,0
71162267,3RSYS AK 750W 80PLUS브론즈 모듈러 ATX3.1,"75,000","75,000","75,000","75,000","75,000","74,640","75,000","75,000","75,000","75,000","74,640","75,000","75,000","75,000","75,000","74,790","75,000","75,000","75,000","75,000","75,000","75,000","75,000","75,000",0,0,0,0,0,0
12838997,3RSYS AK 800S 80PLUS스탠다드 230V EU,"66,290","66,290","66,290","66,290","66,290","66,290","66,290","66,290","66,290","66,290","66,290","66,290","66,290","66,290","66,290","66,290","66,290","66,290","66,290","66,290","66,290","66,290","66,290","66,290",0,0,0,0,0,0
71162030,3RSYS AK 850W 80PLUS브론즈 모듈러 ATX3.1,"85,000","85,000","85,000","85,000","85,000","85,000","85,000","85,000","85,000","85,000","84,620","85,000","85,000","85,000","85,000","84,780","80,900","80,900","80,900","80,900","80,900","80,900","80,900","80,900",0,0,0,0,0,0
18698132,3RSYS FORCE 500W,"38,000","38,000","38,000","38,000","38,000","38,000","38,000","38,000","38,000","38,000","38,000","38,000","38,000","38,000","38,000","38,000","38,000","38,000","38,000","38,000","38,000","38,000","38,000","38,000",0,0,0,0,0,0
18698168,3RSYS FORCE 600W,"43,500","43,500","43,500","43,500","43,500","43,500","43,320","43,320","43,320","43,320","43,500","43,500","43,500","43,500","43,500","43,410","43,500","43,500","43,500","43,500","43,500","43,500","43,500","43,500",0,0,0,0,0,0
17145116,3RSYS TEAMMOST TM 1000W 80PLUS브론즈 230V EU,"124,600","124,600","124,600","124,600","124,600","124,600","124,600","124,600","124,600","124,600","124,600","124,600","124,600","124,600","124,600","124,600","124,600","124,600","124,600","124,600","124,600","124,600","124,600","124,600",0,0,0,0,0,0
17144888,3RSYS TEAMMOST TM 750W 80PLUS브론즈 230V EU,"54,000","54,000","89,250","89,250","89,250","89,250","89,250","89,250","89,250","89,250","89,250","89,250","89,250","89,250","89,250","89,250","54,000","54,000","54,000","54,000","54,000","54,000","54,000","54,000",0,0,0,0,0,0
10346379,ABB코리아 UPS PowerValue 11T G2 2 kVA B,0,0,0,0,0,0,"720,000",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
14705492,ANIX 듀얼파워 커넥터,"4,390","4,300","4,300","4,300",0,0,0,"4,300","4,300","4,300","4,300","4,300","4,300","4,300","4,300","4,300","4,300","4,300","4,300","4,300","4,300",0,0,"4,290",0,0,0,0,0,0
6378685,ANP ATX NEW 400,0,0,0,0,0,0,0,0,0,0,"9,000","9,000","9,000","9,000","9,000","9,000","9,000",0,0,0,0,0,0,0,0,0,0,0,0,0
2459011,AONE 500P KC,"23,990","23,990","23,990","23,990","23,990","23,990","23,990","23,990","23,610","23,610","23,610","23,610","23,610","23,610","23,610","23,610","23,610","23,610","23,610","23,610","23,990","23,990","23,990","23,990",0,0,0,0,0,0
14759639,AONE 500S KC (벌크),"14,900","14,900","14,900","14,900","14,900","14,900","14,900","14,900","14,890","14,890","14,890","14,890","14,890","14,890","14,890","14,890","14,890","14,890","14,890","14,890","14,890","14,890","14,890","14,900",0,0,0,0,0,0
2932261,AONE 600T KC,"29,500","29,500","29,500","29,500","29,500","29,500","29,500","29,500","29,490","29,490","29,490","29,490","29,490","29,490","29,490","29,490","29,490","29,490","29,490","29,490","29,490","29,490","29,490","29,490",0,0,0,0,0,0
