Id,Name,2021-10-08 14:55:06,2021-10-09 10:03:05,2021-10-10 13:08:17,2021-10-11 10:06:46,2021-10-12 10:09:21,2021-10-13 10:07:58
15323429,+0asis Cool 600SB6P V2.3 벌크,"15,900","15,900","15,900","15,900","15,900","15,900"
15298862,+0asis Cool 700GP V2.3 벌크,"29,500","29,500","29,500","29,500","29,500","29,500"
15362705,+0asis Cool 700GP V2.3 벌크,"29,500","29,500","29,500","29,500","29,500","29,500"
1842030,+PLUS ATX GT-5000S 벌크,"11,990","11,940","11,940","11,940","11,940","11,940"
5240215,+PLUS ATX GT-6000S 벌크,"13,000","13,000","13,000","13,000","13,000","13,000"
2760128,+PLUS ATX PLUS GT-5000L 벌크,"17,130","17,130","17,130","17,130","17,130","17,130"
2760056,+PLUS GT-400LP,"19,700","19,700","19,700","19,700","19,700","19,700"
2760059,+PLUS GT-400LP 벌크,"19,280","19,280","19,280","19,280","19,280","19,280"
12690218,3RSYS AK 500S 80PLUS STANDARD 230V EU,"34,000","34,000","34,000","34,000","34,000","34,000"
12690239,3RSYS AK 600S 80PLUS STANDARD 230V EU,"37,000","37,000","37,000","37,000","37,000","37,000"
12690251,3RSYS AK 700S 80PLUS STANDARD 230V EU,"51,000","51,000","51,000","51,000",0,"51,000"
12838997,3RSYS AK 800S 80PLUS STANDARD 230V EU,0,0,0,"60,000","60,000",0
11576765,ADATA XPG CORE REACTOR 650W GOLD,"114,610","114,610","114,610","114,610","114,610","114,610"
11576855,ADATA XPG CORE REACTOR 750W GOLD,"126,910","126,910","126,910","126,910","126,910","126,910"
11576915,ADATA XPG CORE REACTOR 850W GOLD,"158,500","158,500","158,500","158,500","158,500","158,500"
13267535,ADATA XPG PYLON 550W BRONZE,0,"72,900","72,900","72,900",0,0
13267487,ADATA XPG PYLON 650W BRONZE,0,"84,900","84,900","84,900",0,0
4969006,ANDYSON JUPITER 500W BLUE LED +12V Single Rail 모듈러,"53,860","53,860","53,860","53,860","53,860","53,860"
4966282,ANDYSON MARS 550W BRONZE 모듈러,"70,100","70,100","70,100","70,100","70,100","70,100"
4966324,ANDYSON MARS 650W BRONZE 모듈러,"86,970","86,970","86,970","86,970","86,970","86,970"
5946783,ANDYSON VENUS 500W 80PLUS Standard 230V EU,일시품절,일시품절,일시품절,일시품절,일시품절,일시품절
5946940,ANDYSON VENUS 600W 80PLUS Standard 230V EU,"59,520","59,520","59,520","59,520","59,520","59,520"
5425098,ANDYSON VENUS 700W +12V Single Rail,"56,610","56,610","56,610","56,610","56,610","56,610"
5946980,ANDYSON VENUS 700W 80PLUS Standard 230V EU,"66,430","66,430","66,430","66,430","66,430","66,430"
11628587,ANIX TFX-500AX,"20,510","20,510","20,510","20,510","20,510","20,510"
6418930,ANP ATX 500W 80PLUS Standard 230V EU,0,0,"41,710",0,0,0
2949193,AONE 500BP KC,"17,500","17,500","17,500","17,500","17,500","17,500"
2012440,AONE 500K 벌크,"12,990","12,990","12,990","12,990","12,990","12,990"
2456821,AONE 500L KC,"14,000","14,000","14,000","14,000","14,000","14,000"
3212151,AONE 500MX V2,"13,990","13,990","13,990","13,990","13,990","13,990"
2459011,AONE 500P KC,"20,000","19,990","19,990","19,990","19,990","20,000"
3099419,AONE 500S KC,"13,000","13,000","13,000","13,000","13,000","13,000"
2459029,AONE 500VP KC,"22,990","22,990","22,990","22,990","22,990","22,990"
2687917,AONE 600P KC,0,"29,990","29,990",0,"29,990","29,620"
4963773,AONE 600P TURBO 벌크,"27,000","27,000","27,000","27,000","27,000","27,000"
14076659,AONE 600S 벌크,"12,990","12,990","12,990","12,990","12,990","12,990"
2932261,AONE 600T KC,"26,990","26,990","26,990","26,990","26,990","26,990"
14565368,AONE BIT 1800W 80PLUS BRONZE 마이닝 벌크,"220,000","220,000","220,000","220,000","220,000","220,000"
15316934,AONE BIT 1800W EVO 80PLUS BRONZE 마이닝 벌크,"220,000","220,000","220,000","218,000","220,000","220,000"
14224541,AONE BIT 800W 80PLUS BRONZE 마이닝 벌크,"70,000","70,000","70,000","68,000","69,000",0
1989579,AONE CARE 500HP,"26,490","26,490","26,490","26,490","26,490","26,490"
3155499,AONE CARE 500HP KC,"31,350","31,350","31,350","31,350","31,350","31,350"
2115270,AONE CARE Micro 500HP,"30,990","30,990","30,990","30,990","30,990","30,990"
2576754,AONE CARE Micro 500HP KC,"26,500","26,490","26,000","26,000","26,000","26,000"
2950192,AONE MICRO 450P KC 벌크,"15,000","15,000","15,000","15,000","15,000","15,000"
2935745,AONE MICRO 500P KC,"23,800","23,800","23,800","23,800","23,800","23,800"
3033931,AONE MONSTER 600LA 80PLUS BRONZE,"67,050","67,050","67,050","67,050","67,050","67,050"
2615457,AONE Micro 450P KC,0,0,0,0,0,"15,000"
2956975,AONE STORM 300LF,"30,000","30,000","30,000","30,000","30,000","30,000"
4962322,AONE STORM 350LF 더블포워드 V2.3 벌크,"26,990","26,990","26,990","26,990","26,990","26,990"
4852063,AONE STORM 400LF 더블포워드 V2.3,"29,990","29,990","29,990","29,990","29,990","29,990"
4853055,AONE STORM 400LF 더블포워드 V2.3 벌크,"28,990","28,990","28,990","28,990","28,990","28,990"
10373682,AONE STORM 500LF,"33,990","33,990","33,990","33,990","33,990","33,990"
3044681,AONE STORM 500LF SINGLE RAIL,"33,770","33,770","33,770","33,770","33,770","33,770"
4801762,AONE STORM 500LF 더블포워드 V2.3,"31,990","31,990","31,990","31,990","31,990","31,990"
4879239,AONE STORM 500LF 더블포워드 V2.3 벌크,0,0,0,0,"29,000","29,000"
9978645,AONE STORM 500LF 벌크,"33,990","33,990","33,990","33,990","33,990","33,990"
9431322,AONE STORM 500W 80PLUS BRONZE,"37,000","37,000","37,000","37,000","37,000","37,000"
9431340,AONE STORM 500W 80PLUS BRONZE 벌크,"35,990","35,990","35,990","35,990","35,990","35,990"
8856842,AONE STORM 500W 80PLUS STANDARD 벌크,"39,990","39,990","39,990","39,990","39,990","39,990"
10373727,AONE STORM 600LF,0,"39,000","39,000","39,000","39,000","39,000"
5213968,AONE STORM 600LF A-PFC,"38,000","37,890","37,890","37,890","37,980","37,980"
5213975,AONE STORM 600LF A-PFC 벌크,"31,000","31,000","31,000","31,000","31,000","31,000"
9789456,AONE STORM 600LF 벌크,"39,000","38,980","38,980","38,980","39,000","39,000"
9431433,AONE STORM 600W 80PLUS BRONZE,"39,600","39,600","39,600","39,600","39,600","39,600"
11412288,AONE STORM 600W 80PLUS BRONZE 벌크,"38,500","38,500","38,500","38,500","38,500","38,500"
11245893,AONE STORM 700K 80PLUS BRONZE,"55,000","55,000","55,000","55,000","55,000","55,000"
9431586,AONE STORM 700K 80PLUS BRONZE 벌크,"51,700","51,700","51,700","51,700","51,700","51,700"
9431529,AONE STORM 700W 80PLUS BRONZE,0,0,0,0,0,"46,970"
12583295,AONE STORM 700W 80PLUS BRONZE 벌크,"43,900","43,900","43,900","43,900","43,900","43,900"
12723485,AONE STORM 800K 80PLUS BRONZE 벌크,"64,900","64,900","64,900","64,900","64,900","64,900"
9431634,AONE STORM 800W 80PLUS BRONZE,"64,800","64,800","64,800","64,800","64,800","64,800"
2310854,AONE TFX 450P,"20,000","20,000","20,000","20,000","20,000","20,000"
3099460,AONE TFX-450P KC,"20,000","20,000","20,000","20,000","20,000","20,000"
2944698,AONE TFX-500P KC,"26,500","26,500","26,500","26,500","26,500","26,500"
5329439,AONE 듀얼파워 커넥터,"4,000","4,000","4,000","4,000","4,000","4,000"
2656397,AONE 태왕 EP450M KC 벌크,"18,000","18,000","18,000","18,000","18,000","18,000"
2435106,AONE 태왕 EP500 KC,0,0,0,0,0,"12,990"
2509283,AONE 태왕 EP600 KC,"26,000","25,990","25,990","25,990","26,000","26,000"
2451400,AONE 태왕 EP600L KC,"17,850","17,850","17,850","17,850","17,850","17,850"
2511691,AONE 태왕 TFX-450T KC,"18,900",0,0,0,0,"18,900"
14082692,APC BACK-UPS 650 (BX650LI-GR),"99,000","99,000","99,000","99,000","99,000","99,000"
73075,APC BACK-UPS CS 500(BK500EI),"120,000","120,000","120,000","120,000","120,000","120,000"
1000768,APC BE400-KR,"89,000","89,000","89,000","89,000",0,"89,000"
1004540,APC BE550-KR,"112,000","112,000","112,000","112,000","112,000","112,000"
913792,APC BE700KR,"137,000","137,000","137,000","137,000","137,000",0
2722817,APC SMC 1000i (Smart-UPS C 1000i),"300,000","300,000","300,000","300,000","300,000","300,000"
2722877,APC SMC 1500i (Smart-UPS C 1500i),"396,000","396,000","396,000","396,000","396,000",0
3270288,APC SMC 2000i-2U (Smart-UPS C 2000i-2U),"1,029,920","1,029,920","1,029,920","1,029,920","1,029,920","1,052,000"
3270345,APC SMC 3000RMI-2U (Smart-UPS C 3000i-2U),"1,425,000","1,425,000","1,425,000","1,425,000","1,425,000","1,425,000"
3270340,APC SMC 3000i (Smart-UPS C 3000i),"1,149,000","1,149,000","1,149,000","1,149,000","1,149,000","1,149,000"
3838232,APC SMT3000I,"1,278,000","1,278,000","1,278,000","1,278,000","1,278,000","1,278,000"
4237990,APC SRT10KXLI,"7,342,000","7,342,000","7,342,000","7,342,000","7,342,000","7,342,000"
5701772,APC SRT192BP2 외장 배터리,"1,632,000","1,632,000","1,632,000","1,632,000","1,632,000","1,632,000"
5700015,APC SRT2200XLI,"2,040,000","2,040,000","2,040,000","2,040,000","2,040,000","2,040,000"
5699929,APC SRT3000XLI,"2,867,000","2,867,000","2,867,000","2,867,000","2,867,000","2,867,000"
4237875,APC SRT5KXLI,"4,557,000","4,557,000","4,557,000","4,557,000","4,557,000","4,557,000"
4237917,APC SRT6KXLI,"5,017,000","5,017,000","5,017,000","5,017,000","5,017,000","5,017,000"
4237952,APC SRT8KXLI,"6,031,000","6,031,000","6,031,000","6,031,000","6,031,000","6,031,000"
13951031,APC SRV3KI,"1,015,200","1,015,200","1,015,200","1,015,200","1,015,200","1,015,200"
73078,APC Smart-UPS 1000(SUA1000I),"338,200","338,200","338,200","338,200","338,200",0
9816708,ASUS ROG STRIX 650G 80PLUS GOLD,"196,820","196,820","196,820","196,820","196,820","196,820"
9816729,ASUS ROG STRIX 750G 80PLUS GOLD,"226,990","226,990","226,990","226,990","226,990","226,990"
11674280,ASUS ROG STRIX 850G 80PLUS GOLD,"238,000","238,000","238,000","238,000","238,000","238,000"
11674310,ASUS ROG STRIX 850G WHITE EDITION 80PLUS GOLD,"267,000","267,000","267,000","267,000","267,000","267,000"
7338652,ASUS ROG THOR 1200P 80PLUS PLATINUM,"428,990","428,990","428,990","428,990","428,990",0
7338562,ASUS ROG THOR 850P 80PLUS PLATINUM,0,0,0,0,0,"299,000"
13904924,ASUS TUF Gaming 650W 80PLUS BRONZE,"89,000","89,000","89,000","89,000","89,000","89,000"
13466708,ASUS TUF Gaming 750W 80PLUS BRONZE,"99,000","99,000","99,000","99,000","99,000","99,000"
4385612,AcBEL M88-1100 아이보라,"172,780","172,780","172,780","172,780","172,780","172,780"
4385584,AcBEL M88-900 아이보라,"192,780","192,780","192,780","192,780","192,780","192,780"
14901677,Antec CSK 650W 80PLUS BRONZE,"67,000","67,000","67,000","67,000","67,000",0
7877767,Antec EAG PRO 650W 80PLUS GOLD 모듈러,0,0,0,0,0,"103,000"
6100302,Antec EAG PRO 750W 80PLUS GOLD 모듈러,"113,300","113,300","113,300","113,300","113,300","113,300"
6828757,Antec EAG PRO 750W WHITE 80PLUS GOLD 모듈러,0,0,0,"119,800",0,0
6150888,Antec HCG 650W 80PLUS GOLD 풀 모듈러,"143,900","141,900","141,900","141,900","141,900","141,900"
6150908,Antec HCG 850W 80PLUS GOLD 풀 모듈러,"179,000","179,000","173,000","173,000","173,000",0
6348827,Antec HCG Extreme 1000W 80PLUS GOLD 풀 모듈러,"228,900","228,900","222,000","222,000","222,000",0
2106683,Antec HCG-850M LED 모듈러 80PLUS 브론즈,"165,000","165,000","165,000","165,000","165,000","165,000"
1808683,Antec HCP-1000 Platinum,"387,000","387,000","387,000","387,000","387,000","387,000"
2227021,Antec HCP-1300 PLATINUM,"541,990","541,990","541,990","541,990","541,990","541,990"
7261765,Antec NE550C TUF 80PLUS BRONZE,"67,640","67,640","67,640","67,640","67,640","67,640"
7261885,Antec NE650C TUF 80PLUS BRONZE,"83,970","83,970","83,970","83,970","83,970","83,970"
15301127,Antec NeoECO 850W 80PLUS GOLD 풀모듈러,"135,190","135,190","135,190","133,190","135,190","136,430"
14048135,Antec NeoECO 850W 80PLUS PLATINUM 풀모듈러,"198,000","198,000","198,000","197,000","197,000",0
5129268,Antec NeoECO NE550C 80PLUS BRONZE,"59,500","59,500","59,500","59,500","59,500","59,500"
5168945,Antec NeoECO NE650C 80PLUS BRONZE,"76,000","76,000","76,000","76,000","76,000","76,000"
5386407,Antec NeoECO NE650C 80PLUS BRONZE 벌크,"80,180","80,180","80,180","80,180","80,180","80,180"
10030731,Antec NeoECO ZEN 600W 80PLUS GOLD 프리볼트,"86,200","86,200","85,330","85,330","85,330","85,190"
10030737,Antec NeoECO ZEN 700W 80PLUS GOLD 프리볼트,0,0,0,0,0,"102,500"
10920675,Antec SIGNATURE 1000W TITANIUM,"409,000","409,000","405,000","405,000",0,"409,000"
10920798,Antec SIGNATURE 1300W PLATINUM,0,0,0,0,0,"399,000"
6407565,Antec VP500P PLUS 80PLUS Standard 230V EU,"45,800","45,800","45,800","45,800","45,800","45,800"
14745368,Antec VP500P PLUS 80PLUS Standard 230V EU (중고),0,0,0,0,"26,000",0
6407587,Antec VP600P PLUS 80PLUS Standard 230V EU,"55,600","55,600","55,600","55,600","55,600","55,600"
9498825,Antec VP650P PLUS 80PLUS Standard 230V EU,"101,430","101,430","101,430","101,430","101,430","101,430"
10714791,Antec VP700P PLUS 80PLUS Standard 230V EU,"69,800","69,800","69,800","69,800","69,800","69,800"
6531482,BABEL BM-500VP Double Forward V2.31 Silverbel Series 벌크,0,"32,860","32,860","32,860","32,860","32,860"
6763879,BABEL BM-600VP Double Forward V2.31 Silverbel Series,"36,590","36,590","36,590","36,590","36,590","36,590"
12223073,BABEL BM-700VP-F 700W 80Plus Bronze Blackbel Series,"54,000","54,000","54,000","54,000","54,000","54,000"
2923670,BABEL Classic M450 V2.3 Silverbel Series 벌크,0,0,0,0,0,"16,990"
2937225,BABEL Classic TFX450 V2.3 Blackbel Series,0,0,0,0,0,"21,360"
3196661,BABEL DOM 600EX V2.3 Silverbel Series,"30,250","30,250","30,250","30,250","30,250","30,250"
