Id,Name,2026-03-01 11:54:37,2026-03-02 11:42:34,2026-03-03 11:46:10,2026-03-04 11:38:36,2026-03-05 11:41:20,2026-03-06 11:39:04,2026-03-07 11:32:13
15362705,+0asis Cool 700GP V2.3 벌크,"30,000","30,000","30,000","30,000","30,000","30,000","30,000"
71161970,3RSYS AK 1000W 80PLUS브론즈 모듈러 ATX3.1,"93,520","93,520","93,520","93,520","93,520","93,520","93,520"
12690218,3RSYS AK 500S 80PLUS스탠다드 230V EU,"44,990","44,970","44,940","44,890","42,663","44,790","44,740"
12690239,3RSYS AK 600S 80PLUS스탠다드 230V EU,"51,310","51,090","51,050","51,000","49,109","50,900","50,860"
12690251,3RSYS AK 700S 80PLUS스탠다드 230V EU,"58,990","58,990","58,990","58,990","56,501","58,990","58,990"
71162267,3RSYS AK 750W 80PLUS브론즈 모듈러 ATX3.1,"72,740","72,740","72,740","72,740","71,074","72,740","72,740"
12838997,3RSYS AK 800S 80PLUS스탠다드 230V EU,"66,150","66,030","65,690","65,550","63,893","65,460","65,420"
71162030,3RSYS AK 850W 80PLUS브론즈 모듈러 ATX3.1,"82,440","82,440","82,440","82,440","80,578","82,440","82,440"
18698132,3RSYS FORCE 500W,"38,000","38,000","38,000","38,000","38,000","38,000","38,000"
18698168,3RSYS FORCE 600W,"43,490","43,490","43,490","43,490","41,506","43,490","43,490"
17144888,3RSYS TEAMMOST TM 750W 80PLUS브론즈 230V EU,"89,250","89,250","89,250","89,250","89,250","89,250","89,250"
2459011,AONE 500P KC,"23,990","23,990","23,990","23,990","23,990","23,990","23,990"
14759639,AONE 500S KC (벌크),"15,900","15,900","15,900","15,900","15,900","15,900","15,900"
2932261,AONE 600T KC,"29,500","29,500","29,500","29,500","29,500","29,500","29,500"
14565368,AONE BIT 1800W 80PLUS브론즈 마이닝 벌크,"219,430","219,430","219,430","219,430","219,430","219,430","219,430"
2935745,AONE MICRO 500P KC,"24,790","24,790","24,790","24,790","24,790","24,790","24,790"
32037200,AONE MICRO 600P,"31,990","31,990","31,990","31,990","31,360","31,360","31,360"
66051566,AONE Micro 450P,"21,270","21,270","21,270","21,270","21,270","21,270","21,270"
66051584,AONE Micro 450P 벌크,"19,000","19,000","19,000","19,000","19,000","19,000","19,000"
2615457,AONE Micro 450P-KC,"20,500","20,500","21,450","21,450","21,450","21,450","21,450"
2950192,AONE Micro 450P-KC 벌크,"19,000","19,000","19,000","19,000","19,000","19,000","19,000"
75071093,AONE NEW STORM 500LF 더블포워드 벌크,"31,000","31,000","31,000","31,000","31,000","31,000","31,000"
18213719,AONE STORM 1000W 80PLUS브론즈,"87,490","87,490","87,490","87,490","84,580","84,580","84,580"
17764373,AONE STORM 1000W 80PLUS브론즈 벌크,"85,000","85,000","85,000","85,000","85,000","85,000","85,000"
10373682,AONE STORM 500LF,"38,000","38,000","38,000","37,860","36,010","36,010","36,010"
4801762,AONE STORM 500LF 더블포워드 V2.3,"31,000","31,000","31,000","31,000","31,000","31,000","31,000"
4879239,AONE STORM 500LF 더블포워드 V2.3 벌크,"31,000","31,000","31,000","31,000","31,000","31,000","31,000"
