Id,Name,2026-07-01 13:25:55
107989337,AONE STORM 500W 80PLUS스탠다드,"40,490"
107989670,AONE STORM 500W 80PLUS스탠다드 벌크,"37,140"
107990141,AONE STORM 600W 80PLUS스탠다드,"43,490"
107990642,AONE STORM 600W 80PLUS스탠다드 벌크,"39,990"
107990732,AONE STORM 700W 80PLUS스탠다드,"48,490"
107990744,AONE STORM 700W 80PLUS스탠다드 벌크,"44,690"
107990771,AONE STORM 800W 80PLUS스탠다드,"53,490"
107990783,AONE STORM 800W 80PLUS스탠다드 벌크,"49,540"
122654357,APC SRTG192XLBP2,"3,680,000"
122654313,APC SRTG20KXLI,"14,719,270"
106780994,ASRock TAICHI TC-1650T 80PLUS티타늄 풀모듈러 ATX3.1,"627,970"
106780475,ASRock 스틸레전드 SL-1000G 80PLUS골드 풀모듈러 ATX3.1,"197,100"
106780781,ASRock 스틸레전드 SL-1000GW 80PLUS골드 풀모듈러 ATX3.1 화이트,"212,890"
106780541,ASRock 스틸레전드 SL-1200G 80PLUS골드 풀모듈러 ATX3.1,"224,100"
106780784,ASRock 스틸레전드 SL-1200GW 80PLUS골드 풀모듈러 ATX3.1 화이트,"248,750"
106780103,ASRock 스틸레전드 SL-850G 80PLUS골드 풀모듈러 ATX3.1,"167,880"
106780760,ASRock 스틸레전드 SL-850GW 80PLUS골드 풀모듈러 ATX3.1 화이트,"177,780"
122639399,ASUS PRIME 850W GOLD Black Edition 대원씨티에스,"198,440"
108418214,ASUS ROG THOR 1200W Platinum III,"638,500"
106778225,ASUS ROG THOR3 1000W Platinum 인텍앤컴퍼니,"598,330"
122711919,ASUS TUF Gaming 1200W Gold EVO,"336,700"
122705126,AcBEL CRPS 2000W 2U 80PLUS플래티넘 리던던트,"1,500,140"
122705133,AcBEL CRPS 3000W 2U 80PLUS티타늄 리던던트,"2,621,500"
122705115,AcBEL CRPS 800W 2U 80PLUS플래티넘 리던던트,"786,450"
15444635,BABEL BM-600VP PFC Double Forward Silverbel Series,가격비교예정
122691781,DEEPCOOL GAMER STORM PQ1000G 80PLUS골드 풀모듈러 ATX3.1,"145,080"
122691742,DEEPCOOL GAMER STORM PQ850G 80PLUS골드 풀모듈러 ATX3.1,"116,480"
122623667,EVGA 1000 GQ SE 80PLUS골드,"102,000"
108353792,FSP HYPER 500W 80PLUS스탠다드 230V EU ATX3.1,"48,890"
108353909,FSP HYPER 500W 80PLUS스탠다드 230V EU ATX3.1 벌크,"48,740"
108353834,FSP HYPER 600W 80PLUS스탠다드 230V EU ATX3.1,"53,000"
108353921,FSP HYPER 600W 80PLUS스탠다드 230V EU ATX3.1 벌크,"53,750"
108353849,FSP HYPER 700W 80PLUS스탠다드 230V EU ATX3.1,"66,840"
108353924,FSP HYPER 700W 80PLUS스탠다드 230V EU ATX3.1 벌크,"67,240"
108354047,FSP VIC GM 750W 80PLUS골드 풀모듈러 ATX 3.1,"114,200"
108354074,FSP VIC GM 850W 80PLUS골드 풀모듈러 ATX 3.1,"133,500"
122624395,GIGABYTE UD750GM PG5 V2 80PLUS골드 풀모듈러 ATX3.1 피씨디렉트,"86,990"
122705936,GreatWall CRPS 1300N2 80PLUS플래티넘,"432,000"
122705978,GreatWall CRPS 2700T 80PLUS티타늄,"1,500,000"
122706001,GreatWall CRPS 3200T 80PLUS티타늄,"1,600,000"
122706009,GreatWall CRPS 3600T 80PLUS티타늄,"2,000,000"
122647781,GreatWall CRPS PDB CAGE 3KW 2U 이엠텍,"344,850"
122712536,MSI MPG Ai1300TS 80PLUS티타늄 풀모듈러 ATX 3.1,"351,590"
122712502,MSI MPG Ai1600TS 80PLUS티타늄 풀모듈러 ATX 3.1,"613,170"
122712608,MSI PRO A1000PL 80PLUS플래티넘 풀모듈러 ATX 3.1,"180,030"
122712597,MSI PRO A850PL 80PLUS플래티넘 풀모듈러 ATX 3.1,"150,380"
108448481,NEXIUM NEXIUM WARRIOR 500W 벌크,"31,700"
108448502,NEXIUM NEXIUM WARRIOR 600W 벌크,"31,800"
108448535,NEXIUM NEXIUM WARRIOR 700W 80PLUS브론즈 벌크,"40,300"
108448586,NEXIUM WARRIOR 700W 80PLUS브론즈 ATX3.1,"46,570"
108448589,NEXIUM WARRIOR 700W 80PLUS브론즈 ATX3.1 화이트,"48,630"
108448718,NEXIUM WARRIOR 800W 80PLUS브론즈 ATX3.1,"56,590"
