Id,Name,2022-11-01 11:32:34
15323429,+0asis Cool 600SB6P V2.3 벌크,"15,900"
15362705,+0asis Cool 700GP V2.3 벌크,"29,500"
1842030,+PLUS ATX GT-5000S 벌크,"14,990"
5240215,+PLUS ATX GT-6000S 벌크,"16,000"
2760128,+PLUS ATX PLUS GT-5000L 벌크,"17,260"
12690218,3RSYS AK 500S 80PLUS STANDARD 230V EU,"41,000"
12690239,3RSYS AK 600S 80PLUS STANDARD 230V EU,"44,000"
12690251,3RSYS AK 700S 80PLUS STANDARD 230V EU,"55,000"
12838997,3RSYS AK 800S 80PLUS STANDARD 230V EU,"65,000"
17145116,3RSYS TEAMMOST TM 1000W 80PLUS BRONZE 230V EU,"101,700"
17144888,3RSYS TEAMMOST TM 750W 80PLUS BRONZE 230V EU,"69,180"
17145053,3RSYS TEAMMOST TM 850W 80PLUS BRONZE 230V EU,"82,000"
11576765,ADATA XPG CORE REACTOR 650W GOLD,"87,070"
11576855,ADATA XPG CORE REACTOR 750W GOLD,"86,390"
11576915,ADATA XPG CORE REACTOR 850W GOLD,"156,190"
17750834,ADATA XPG PYLON 750W BRONZE,"62,630"
4966324,ANDYSON MARS 650W BRONZE 모듈러,"89,100"
5425098,ANDYSON VENUS 700W +12V Single Rail,"56,610"
2012440,AONE 500K 벌크,"17,490"
3212151,AONE 500MX V2,"19,000"
2459011,AONE 500P KC,"24,000"
3099419,AONE 500S KC,"16,830"
14759639,AONE 500S KC (벌크),"17,990"
2459029,AONE 500VP KC,"22,940"
2687917,AONE 600P KC,"33,500"
4963773,AONE 600P TURBO 벌크,"32,000"
14076659,AONE 600S 벌크,"17,950"
2932261,AONE 600T KC,"31,000"
17135327,AONE BIT 1000W 80PLUS BRONZE 마이닝 벌크,"99,000"
14565368,AONE BIT 1800W 80PLUS BRONZE 마이닝 벌크,"155,000"
15316934,AONE BIT 1800W EVO 80PLUS BRONZE 마이닝 벌크,"152,900"
14224541,AONE BIT 800W 80PLUS BRONZE 마이닝 벌크,"67,500"
1989579,AONE CARE 500HP,"30,000"
3155499,AONE CARE 500HP KC,"30,860"
2576754,AONE CARE Micro 500HP KC,"27,000"
2935745,AONE MICRO 500P KC,"26,000"
3033931,AONE MONSTER 600LA 80PLUS BRONZE,"67,050"
2615457,AONE Micro 450P-KC,"21,500"
2950192,AONE Micro 450P-KC 벌크,"20,500"
17764373,AONE STORM 1000W 80PLUS BRONZE 벌크,"89,000"
4962322,AONE STORM 350LF 더블포워드 V2.3 벌크,"29,000"
4852063,AONE STORM 400LF 더블포워드 V2.3,"34,500"
4853055,AONE STORM 400LF 더블포워드 V2.3 벌크,"33,500"
10373682,AONE STORM 500LF,"39,000"
4801762,AONE STORM 500LF 더블포워드 V2.3,"36,500"
4879239,AONE STORM 500LF 더블포워드 V2.3 벌크,"35,500"
9978645,AONE STORM 500LF 벌크,"37,400"
9431322,AONE STORM 500W 80PLUS BRONZE,"42,500"
9431340,AONE STORM 500W 80PLUS BRONZE 벌크,"41,500"
8856842,AONE STORM 500W 80PLUS STANDARD 벌크,"40,000"
10373727,AONE STORM 600LF,"43,500"
5213968,AONE STORM 600LF A-PFC,"43,000"
5213975,AONE STORM 600LF A-PFC 벌크,"39,500"
9789456,AONE STORM 600LF 벌크,"40,000"
9431433,AONE STORM 600W 80PLUS BRONZE,"43,130"
11412288,AONE STORM 600W 80PLUS BRONZE 벌크,"45,000"
11245893,AONE STORM 700K 80PLUS BRONZE,"58,000"
9431586,AONE STORM 700K 80PLUS BRONZE 벌크,"56,000"
9431529,AONE STORM 700W 80PLUS BRONZE,"62,000"
12583295,AONE STORM 700W 80PLUS BRONZE 벌크,"49,000"
17146169,AONE STORM 750W 80PLUS BRONZE 벌크,"54,000"
12723485,AONE STORM 800K 80PLUS BRONZE 벌크,"67,000"
9431634,AONE STORM 800W 80PLUS BRONZE,"68,000"
15207521,AONE STORM 800W 80PLUS BRONZE 벌크,"66,300"
2310854,AONE TFX 450P,"22,000"
3099460,AONE TFX-450P KC,"24,000"
2944698,AONE TFX-500P KC,"33,500"
16079126,AONE 듀얼파워 커넥터 릴레이형,"4,600"
2435106,AONE 태왕 EP500 KC,"18,000"
2509283,AONE 태왕 EP600 KC,"27,260"
2451400,AONE 태왕 EP600L KC,"23,000"
2511691,AONE 태왕 TFX-450T KC,"23,000"
14082692,APC BACK-UPS 650 (BX650LI-GR),"109,000"
73075,APC BACK-UPS CS 500(BK500EI),"153,340"
1000768,APC BE400-KR,"133,000"
1004540,APC BE550-KR,"168,000"
913792,APC BE700KR,"197,000"
17529551,APC BV1000I-GR,"130,000"
16772696,APC BX1200MI-GR,"208,000"
16772720,APC BX1600MI-GR,"327,000"
16772675,APC BX950MI-GR,"168,000"
2734412,APC RBC17 교체용 배터리,"76,000"
2736210,APC RBC55 교체용 배터리,"559,000"
2722817,APC SMC 1000i (Smart-UPS C 1000i),"363,000"
3270288,APC SMC 2000i-2U (Smart-UPS C 2000i-2U),"1,273,000"
3270345,APC SMC 3000RMI-2U (Smart-UPS C 3000i-2U),"1,694,000"
17210957,APC SMC1500IC,"479,000"
3838409,APC SMT1000I,"478,900"
17224202,APC SMT1000RMI2UC,"635,000"
13381670,APC SMT1500IC,"673,000"
15533432,APC SMV 3000AI,"830,000"
4237990,APC SRT10KXLI,"7,268,000"
13951031,APC SRV3KI,"1,010,000"
9816708,ASUS ROG STRIX 650G 80PLUS GOLD,"142,000"
9816729,ASUS ROG STRIX 750G 80PLUS GOLD,"163,000"
11674280,ASUS ROG STRIX 850G 80PLUS GOLD,"194,880"
11674310,ASUS ROG STRIX 850G WHITE EDITION 80PLUS GOLD,"227,000"
16014875,ASUS ROG THOR 1000P2,"504,360"
16386227,ASUS ROG THOR 1000P2 인텍앤컴퍼니,"437,180"
16386260,ASUS ROG THOR 1200P 80PLUS PLATINUM 인텍앤컴퍼니,"473,610"
17443661,ASUS ROG THOR 1200P2,"699,000"
17443862,ASUS ROG THOR 1600T,일시품절
7338562,ASUS ROG THOR 850P 80PLUS PLATINUM,"299,000"
13904924,ASUS TUF Gaming 650W 80PLUS BRONZE,"102,000"
13466708,ASUS TUF Gaming 750W 80PLUS BRONZE,"105,990"
16054367,ATUM HITMAN 1800W 벌크,"126,500"
1658133,AcBEL CE2 450,"40,500"
4385584,AcBEL M88-900 아이보라,"120,000"
14901677,Antec CSK 650W 80PLUS BRONZE,"72,000"
16079105,Antec CSK 750H 80PLUS BRONZE 모듈러,"99,900"
7877767,Antec EAG PRO 650W 80PLUS GOLD 모듈러,"123,990"
6100302,Antec EAG PRO 750W 80PLUS GOLD 모듈러,"140,380"
6828757,Antec EAG PRO 750W WHITE 80PLUS GOLD 모듈러,"143,000"
15429467,Antec HCG 1000W 80PLUS GOLD 풀모듈러,"259,500"
6150888,Antec HCG 650W 80PLUS GOLD 풀 모듈러,"143,900"
6150908,Antec HCG 850W 80PLUS GOLD 풀 모듈러,"209,000"
6348827,Antec HCG Extreme 1000W 80PLUS GOLD 풀모듈러,"259,500"
2106683,Antec HCG-850M LED 모듈러 80PLUS 브론즈,"175,000"
1808683,Antec HCP-1000 Platinum,"433,830"
7261765,Antec NE550C TUF 80PLUS BRONZE,"77,600"
7261885,Antec NE650C TUF 80PLUS BRONZE,"91,660"
16362158,Antec NeoECO 750W 80PLUS GOLD 풀모듈러,"139,000"
15301127,Antec NeoECO 850W 80PLUS GOLD 풀모듈러,"165,000"
14048135,Antec NeoECO 850W 80PLUS PLATINUM 풀모듈러,"209,000"
15429287,Antec NeoECO 850W WHITE 80PLUS GOLD 풀모듈러,"169,000"
5129268,Antec NeoECO NE550C 80PLUS BRONZE,"74,520"
5168945,Antec NeoECO NE650C 80PLUS BRONZE,"90,700"
10030731,Antec NeoECO ZEN 600W 80PLUS GOLD 프리볼트,"94,440"
10030737,Antec NeoECO ZEN 700W 80PLUS GOLD 프리볼트,"102,500"
10920675,Antec SIGNATURE 1000W TITANIUM,"455,000"
10920798,Antec SIGNATURE 1300W PLATINUM,"455,000"
6407565,Antec VP500P PLUS 80PLUS Standard 230V EU,일시품절
6407587,Antec VP600P PLUS 80PLUS Standard 230V EU,"63,300"
10714791,Antec VP700P PLUS 80PLUS Standard 230V EU,"82,000"
6531482,BABEL BM-500VP Double Forward V2.31 Silverbel Series 벌크,"34,000"
6763879,BABEL BM-600VP Double Forward V2.31 Silverbel Series,"41,400"
15444635,BABEL BM-600VP PFC Double Forward Silverbel Series,"39,300"
12223073,BABEL BM-700VP-F 700W 80Plus Bronze Blackbel Series,"60,990"
2937225,BABEL Classic TFX450 V2.3 Blackbel Series,"21,940"
3196661,BABEL DOM 600EX V2.3 Silverbel Series,"30,800"
2416292,BABEL ECO 620BG V2.3 Silverbel Series 벌크,"26,000"
6393775,BABEL ECO 620BK V2.3 Blackbel Series,"30,000"
5616649,BABEL Sense 500PB V2.3 Blackbel Series 벌크,"17,990"
2610508,BABEL Sense 500SE V2.3 Silverbel Series 벌크,"17,480"
2641432,BABEL Sense 600LT V2.3 Silverbel Series 벌크,"21,000"
6393777,BABEL Sense 600PB V2.3 Blackbel Series,"20,430"
6338676,BABEL Sense 600PB V2.3 Blackbel Series 벌크,"19,980"
6393778,BABEL Sense 600ST V2.3 Blackbel Series,"24,000"
2641447,BABEL Sense 600ST V2.3 Blackbel Series 벌크,"18,000"
3430588,Bestone SK-II 500S 벌크,"14,500"
3550147,Bestone SK-II 500SA V2,"23,550"
3430608,Bestone SK-II 500SA V2 벌크,"21,590"
3550163,Bestone SK-II 600SA V2,"26,780"
3430629,Bestone SK-II 600SA V2 벌크,"24,620"
3565822,Bestone SK-II M500DM V2,"28,600"
3565832,Bestone SK-II M500DM V2 벌크,"26,580"
3550066,Bestone SK-II M500S,"23,900"
3430715,Bestone SK-II M500S 벌크,"16,500"
4752577,Bestone SK-III 500W REAL,"37,210"
3550176,Bestone SK-III 600PRO V2.3,"44,000"
3430666,Bestone SK-III 600PRO V2.3 벌크,"41,580"
6047782,CORSAIR AX1600i 80PLUS TITANIUM,"825,000"
10323978,CORSAIR CV550,"76,030"
10324047,CORSAIR CV650,"89,990"
15208556,CORSAIR CV650 NEW,"88,000"
