Id,Name,2022-09-01 11:17:19,2022-09-02 11:26:51,2022-09-03 11:30:10,2022-09-04 11:24:23,2022-09-05 11:29:45,2022-09-06 11:34:36,2022-09-07 11:32:53,2022-09-08 11:30:18,2022-09-09 11:33:07,2022-09-10 11:33:02,2022-09-11 11:34:32,2022-09-12 11:36:42,2022-09-13 11:32:57,2022-09-14 11:32:10,2022-09-15 11:39:48,2022-09-16 11:39:56,2022-09-17 11:25:33,2022-09-18 11:43:41,2022-09-19 11:38:01,2022-09-20 11:28:43,2022-09-21 11:38:38,2022-09-22 11:28:25,2022-09-23 11:35:46,2022-09-24 11:35:18,2022-09-25 11:32:58,2022-09-26 11:35:37,2022-09-27 11:26:01,2022-09-28 11:29:43,2022-09-29 11:35:35,2022-09-30 11:51:16
15323429,+0asis Cool 600SB6P V2.3 벌크,"14,900","14,900","14,900","14,900","14,900","14,900","14,900","14,900","14,900","14,900","14,900","14,900","14,900","14,900","14,900","14,900","14,900","14,900","14,900","14,900","14,900","14,900","14,900","14,900","14,900","14,900","14,900","14,900","14,900","14,900"
15362705,+0asis Cool 700GP V2.3 벌크,"29,500","29,500","29,500","29,500","29,500","29,500","29,500","29,500","29,500","29,500","29,500","29,500","29,500","29,500","29,500","29,500","29,500","29,500","29,500","29,500","29,500","29,500","29,500","29,500","29,500","29,500","29,500","29,500","29,500","29,500"
1842030,+PLUS ATX GT-5000S 벌크,"14,990","14,990","14,990","14,990","14,990",0,0,0,0,0,0,0,0,0,0,"14,990",0,"14,990","14,990",0,0,0,0,0,0,0,0,0,0,0
2760128,+PLUS ATX PLUS GT-5000L 벌크,"17,460","17,460","17,460","17,460","17,460",0,0,0,0,0,0,"17,460","17,460","17,460","17,460","17,460","17,460","17,460",0,0,"17,460",0,"17,460",0,0,0,0,0,"17,460","17,430"
2760056,+PLUS GT-400LP,"19,950","19,950","19,950","19,950","19,950",0,0,0,"19,950","19,950","19,950","19,950","19,950","19,950","19,950","19,950","19,950","19,950","19,950","19,950","19,950","19,950","19,950","20,340","20,340","20,340","20,340","20,340","20,340","20,340"
2760059,+PLUS GT-400LP 벌크,"19,490","19,490","19,490","19,490","19,490","19,490","19,490","19,490","19,490","19,490","19,490","19,490","19,490","19,490","19,490","19,490","19,490","19,490","19,490","19,490","19,490","19,490","19,490","19,490","19,490","19,490","19,490","19,490","19,490","19,460"
12690218,3RSYS AK 500S 80PLUS STANDARD 230V EU,"39,000","39,000","39,000","39,000","39,000","39,000","39,000","39,000","41,000","41,000","41,000","41,000","41,000","41,000","41,000",0,0,"41,000","41,000","41,000","41,000","41,000","39,000","39,000","39,000","39,000","39,000","39,000","39,000","39,000"
12690239,3RSYS AK 600S 80PLUS STANDARD 230V EU,"41,630","41,630","41,630","41,630","41,630","41,630","41,630","41,630","41,630","41,630","41,630","41,630","41,630","41,630","41,630","41,630","41,630","41,630","41,630","41,630","41,630","41,630","41,630","41,630","41,630","41,630","41,630","41,630","41,630","41,630"
12690251,3RSYS AK 700S 80PLUS STANDARD 230V EU,"54,540","54,540","54,540","54,540","54,540","54,540","54,540","54,540","54,540","54,540","54,540","54,540","54,540","54,540","54,540","54,540","54,540","54,540","54,540","54,540","54,540","54,540","54,540","54,540","54,100","54,100","54,100","54,100","54,100","54,100"
12838997,3RSYS AK 800S 80PLUS STANDARD 230V EU,"64,570","64,570","64,570","64,570","64,570","64,570","64,570","64,570","64,570","64,570","64,570","64,570","64,570","64,800","64,800","64,800","64,800","64,800","64,570","64,800","64,570","64,570","64,570","64,570","63,700","63,700","63,700","63,700","63,700","63,700"
17145116,3RSYS TEAMMOST TM 1000W 80PLUS BRONZE 230V EU,"101,850","101,850","101,850","101,850","101,850","101,850","101,850","101,850","101,850","101,850","101,850","101,850","101,850","101,850","101,850","101,850","101,850","101,850","101,850","101,850","101,850","101,850","101,850","101,850","101,850","101,850","101,850","101,850","101,850","104,500"
17144888,3RSYS TEAMMOST TM 750W 80PLUS BRONZE 230V EU,"70,000","70,000","70,000","70,000","70,000","70,000","70,000","70,000","70,000","70,000","70,000","70,000","70,000","70,000","70,000","70,000","70,000","70,000","70,000","70,000","70,000","70,000","70,000","70,000","70,000","70,000","70,000","70,000","70,000","70,000"
17145053,3RSYS TEAMMOST TM 850W 80PLUS BRONZE 230V EU,"81,180","81,180","81,180","81,180","81,180","81,180","81,180","81,180","81,180","81,180","81,180","81,180","81,180","81,180","81,180","81,180","81,180","81,180","81,180","81,180","82,000","82,000","82,000","82,000","82,000","82,000","82,000","81,180","82,000","82,000"
11576765,ADATA XPG CORE REACTOR 650W GOLD,"78,060","78,060","78,060","78,060","78,110","78,140","75,800","75,800","75,800","75,800","75,800","75,800","75,800","75,800","75,800","75,800","75,800","75,800","75,800","75,800","75,800","75,800","75,800","75,800","75,800","75,800","75,800","75,800","75,800","75,800"
11576855,ADATA XPG CORE REACTOR 750W GOLD,"88,990","88,990","88,980","88,970","88,960","88,950","86,400","86,400","86,400","86,400","86,400","86,400","86,400","86,400","86,400","86,400","86,400","86,400","86,400","86,400","86,400","86,400","86,400","86,400","86,400","86,400","86,400","86,400","86,400","86,400"
11576915,ADATA XPG CORE REACTOR 850W GOLD,"104,990","104,980","104,980","104,970","104,960","104,950","104,940",0,"104,920","104,910","104,900","104,890","104,890","104,880","104,870","104,860","104,850","104,840","104,830","104,820","104,790","104,780","104,770","104,760","104,750","104,740","104,720","104,710","104,700","104,690"
13267487,ADATA XPG PYLON 650W BRONZE,"44,990","44,980","44,970","44,960","44,950","44,940","45,000",일시품절,일시품절,일시품절,일시품절,일시품절,일시품절,일시품절,0,0,0,0,0,0,0,0,일시품절,일시품절,일시품절,일시품절,일시품절,일시품절,일시품절,일시품절
17750834,ADATA XPG PYLON 750W BRONZE,가격비교예정,"55,000","54,990","54,990","54,990","54,990","53,600","53,600","53,600","53,600","53,600","53,600","53,600","53,600","53,600","53,600","53,600","53,600","53,600","53,600","53,600","53,600","53,600","53,600","53,600","53,600","53,600","53,600","54,900","54,900"
4966324,ANDYSON MARS 650W BRONZE 모듈러,"91,080","91,080","91,080","91,080","91,080","91,080","91,080","91,080","91,080","91,080","89,100","89,100","89,100","89,100","89,100","89,100","89,100","89,100","89,100","89,100","89,100","89,100","89,100","89,100","89,100","89,100","89,100","89,100","89,100","89,100"
5425098,ANDYSON VENUS 700W +12V Single Rail,"57,860","57,860","57,860","57,860","57,860","57,860","57,860","57,860","57,860","57,860","56,610","56,610","56,610","56,610","56,610","56,610","56,610","56,610","56,610","56,610","56,610","56,610","56,610","56,610","56,610","56,610","56,610","56,610","56,610","56,610"
9802053,ANIX AXP 600W 80PLUS BRONZE,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"42,340",0,0,0,0,0,0
2012440,AONE 500K 벌크,"14,990","14,990","14,990","14,990","14,990","14,990","14,990","14,990","14,990","14,990","14,990","14,990","14,990","14,990","14,990","14,990","14,990","14,990","14,990","14,990","14,990","14,990","14,990","14,990","14,990","14,990","14,990","15,000","15,000","15,000"
3212151,AONE 500MX V2,"16,000","16,000","16,000","16,000","16,000","16,000","16,000",0,"16,000","16,000","16,000","16,000","16,000","16,000","16,000","16,000","16,000","16,000","16,000","16,000","16,000","16,000","16,000","16,000","16,000","16,000","16,000","16,500","16,500","16,500"
2459011,AONE 500P KC,"22,000","22,000","22,000","22,000","22,000","22,000","22,000","22,000","22,000","22,000","22,000","22,000","22,000","22,000","22,000","22,000","22,000","22,000","22,000",0,"22,000","22,000","22,000","22,000","22,000","22,000","22,000","24,000","24,000","24,000"
3099419,AONE 500S KC,"15,000","15,000","15,000","15,000","15,000",0,"15,000","15,000","15,000","15,000","15,000","15,000","15,000","15,000","15,000","15,000","15,000","15,000","15,000","15,000","15,000","15,000","15,000","15,000","15,000","15,000","16,830","16,830","16,830","16,830"
14759639,AONE 500S KC (벌크),"15,000","15,000","15,000","15,000","15,000",0,"15,000","15,000","15,000","15,000","15,000","15,000","15,000","15,000","15,000","15,000","15,000","15,000","15,000","15,000",0,"15,000",0,"15,000","15,000","15,000","17,990","17,990","17,990","17,990"
2459029,AONE 500VP KC,"23,000","23,000","23,000","23,000","23,000","23,000","23,000","23,000","23,000","23,000","22,940","22,940","22,940","22,940","22,940","22,940","22,940","22,940","22,940","22,940","22,940","22,940","22,940","22,940","22,940","22,940","22,940","22,940","22,940","22,940"
2687917,AONE 600P KC,"31,500","31,500","31,500","31,500","31,500",0,"31,500","31,500","31,500","31,500","31,500","31,500","31,500","31,500","31,500","31,500","31,500","31,500","31,500","31,500",0,"31,500","31,500","31,500","31,500","31,500","31,500","33,500","33,500","33,500"
