Id,Name,2022-05-01 11:21:38,2022-05-02 11:02:01,2022-05-03 11:01:53,2022-05-04 11:00:05,2022-05-05 10:53:04,2022-05-06 10:49:34,2022-05-07 10:45:08,2022-05-08 10:55:46,2022-05-09 11:00:14,2022-05-10 10:29:08,2022-05-11 11:00:41,2022-05-12 10:59:34,2022-05-13 11:02:52,2022-05-14 11:07:20,2022-05-15 11:03:50,2022-05-16 10:47:30,2022-05-17 10:53:31,2022-05-18 10:46:20,2022-05-19 11:03:17,2022-05-20 10:52:54,2022-05-21 10:27:18,2022-05-22 10:48:19,2022-05-23 10:53:11,2022-05-24 10:58:20,2022-05-25 10:57:47,2022-05-26 11:01:09,2022-05-27 10:57:11,2022-05-28 10:50:45,2022-05-29 11:07:40,2022-05-30 11:02:57,2022-05-31 11:00:06
15420944,+0asis Cool 600GP V2.3 벌크,"㈜근호컴_26,500|쿠팡_27,000|베이스캠프샵_27,000|11번가_27,000|샵다나와_27,000","㈜근호컴_26,500|쿠팡_27,000|베이스캠프샵_27,000|11번가_27,000|샵다나와_27,000","㈜근호컴_26,500|쿠팡_27,000|11번가_27,000|베이스캠프샵_27,000|샵다나와_27,000","26,500","26,500","26,500","26,500","26,500","26,500","26,500","26,500","26,500","26,500","26,500","26,500","26,500",0,"26,500","26,500","26,500","26,500","26,500","26,500","26,500","26,500","26,500","26,500","26,500","26,500","26,500","26,990"
15323429,+0asis Cool 600SB6P V2.3 벌크,"쿠팡_14,900|옥션_15,430|G마켓_15,430|㈜근호컴_16,500|컴튜브_17,000","쿠팡_14,900|G마켓_15,430|옥션_15,430|㈜근호컴_16,500|컴튜브_17,000","쿠팡_14,900|G마켓_15,430|옥션_15,430|㈜근호컴_16,500|컴튜브_17,000","14,900","14,900","14,900","14,900","14,900","14,900","14,900","14,900","14,900","14,900","14,900","14,900","14,900","14,900","14,900","14,900","14,900","14,900","14,900","14,900","14,900","16,500","14,900","14,900","14,900","14,900","14,900","14,900"
15362705,+0asis Cool 700GP V2.3 벌크,"쿠팡_29,500|옥션_29,550|G마켓_29,550|컴튜브_31,500|11번가_31,500","쿠팡_29,500|G마켓_29,550|옥션_29,550|컴튜브_31,500|초이스컴_31,500","쿠팡_29,500|옥션_29,550|G마켓_29,550|컴튜브_31,500|컴오아시스_31,500","29,500","29,500","29,500","29,500","29,500","29,500","29,500","29,500","29,500","29,500","29,500","29,500","29,500",0,"29,500","29,500","29,500","29,500","29,500","29,500","29,500","29,500","29,500","29,500","29,500","29,500","29,500","29,500"
1842030,+PLUS ATX GT-5000S 벌크,"옥션_12,850|G마켓_13,490|피시포올_13,500|샵다나와_13,500|하이마트 쇼핑몰_13,500","옥션_12,850|G마켓_13,490|피시포올_13,500|샵다나와_13,500|하이마트 쇼핑몰_13,500","옥션_12,850|G마켓_13,490|컴오아시스_13,500|샵다나와_13,500|하이마트 쇼핑몰_13,500","12,850","12,850","12,850","12,850","12,850","12,850","12,850","12,850","12,850","12,000","12,850","12,850","12,850","12,850","12,850","12,850","12,850","12,850","12,850","12,850","14,990","14,990","14,990","14,990","14,990","14,990","14,990","14,990"
5240215,+PLUS ATX GT-6000S 벌크,0,0,"요피씨_14,990|하이마트 쇼핑몰_15,000|G마켓_15,300|옥션_15,300|샵다나와_15,390","14,990","14,990","14,990","14,990","14,990","14,990","14,990","14,990","14,990","13,810","14,990","14,990","14,990","15,000","16,000","16,000","16,000","16,000","16,000","16,000",0,"16,000",0,0,0,0,0,0
2760128,+PLUS ATX PLUS GT-5000L 벌크,0,0,"G마켓_17,490|옥션_17,490|피시포올_17,500|하이마트 쇼핑몰_17,500|롯데ON_17,510","17,490","17,490","17,490","17,490","17,490","17,490","17,490",0,0,0,"17,490","17,490","17,490","17,490","17,490","17,490","17,490","17,490","17,490","17,490","17,490","17,490","17,490","17,490","17,490","17,490","17,490","17,490"
2760056,+PLUS GT-400LP,"아이티엔조이_19,950|옥션_20,270|G마켓_20,270|롯데ON_20,280|샵다나와_20,890","아이티엔조이_19,950|G마켓_20,270|옥션_20,270|롯데ON_20,280|샵다나와_20,890","엔코퍼레이션_19,950|옥션_20,270|G마켓_20,270|롯데ON_20,280|샵다나와_20,890","19,950","19,950","19,950","19,950","19,950","19,950","19,950","19,950","19,950","19,950","19,950","19,950","19,950",0,"19,950","19,950","19,950","19,950","19,950","19,950","19,950","19,950","19,950","19,950","19,950","19,950","19,950","19,950"
2760059,+PLUS GT-400LP 벌크,"G마켓_19,490|옥션_19,490|초이스컴_19,500|하이마트 쇼핑몰_19,500|신세계TV쇼핑_19,500","옥션_19,490|G마켓_19,490|컴오아시스_19,500|신세계TV쇼핑_19,500|하이마트 쇼핑몰_19,500","옥션_19,490|G마켓_19,490|초이스컴_19,500|하이마트 쇼핑몰_19,500|신세계TV쇼핑_19,500","19,490","19,490","19,490","19,490","19,490","19,490","19,490","19,490","19,490","19,490","19,490","19,490","19,490",0,"19,490","19,490","19,490","19,490","19,490","19,490","19,490","19,490","19,490","19,490","19,490","19,490","19,490","19,490"
12690218,3RSYS AK 500S 80PLUS STANDARD 230V EU,"에스제이시스템_38,000|마스터셀러_38,800|옥션_38,800|쿠팡_38,800|G마켓_39,000","에스제이시스템_38,000|마스터셀러_38,800|쿠팡_38,800|G마켓_39,000|옥션_39,000","에스제이시스템_38,000|마스터셀러_38,800|쿠팡_38,800|옥션_39,000|G마켓_39,000","38,000","38,000","38,000","38,000","38,000","38,000","38,000","38,000","38,000","38,000","38,000","38,000","38,000","38,000","38,000","38,000","38,000","38,000","38,000","38,000","38,000","38,000","38,000","38,000","38,000","38,000","38,000","38,000"
12690239,3RSYS AK 600S 80PLUS STANDARD 230V EU,"마스터셀러_41,050|쿠팡_41,050|롯데ON_41,050|옥션_41,800|㈜한마음아이티_41,800","마스터셀러_41,050|롯데ON_41,050|쿠팡_41,050|㈜한마음아이티_41,800|G마켓_42,000","마스터셀러_41,050|롯데ON_41,050|쿠팡_41,050|㈜한마음아이티_41,800|옥션_42,000","41,050","41,050","41,050","41,050","41,050","41,050","41,050","41,050","41,050","41,050","41,050","41,050","41,050","41,000","41,050","41,050","41,050","41,050","41,050","41,050","41,050","41,050","41,050","41,050","41,050","41,630","41,630","41,630"
