Id,Name,2024-08-01 10:41:58,2024-08-02 10:28:48,2024-08-03 10:27:38,2024-08-04 10:34:22
33483494,+0asis 600SB 벌크,"15,990","15,990","15,990","15,990"
15323429,+0asis Cool 600SB6P V2.3 벌크,"15,900","15,900","15,900","15,900"
15362705,+0asis Cool 700GP V2.3 벌크,0,"29,500","29,500","29,500"
1842030,+PLUS ATX GT-5000S 벌크,0,"16,330","16,330","16,330"
5240215,+PLUS ATX GT-6000S 벌크,"17,120","17,120","17,120","17,120"
12690218,3RSYS AK 500S 80PLUS스탠다드 230V EU,"43,000","43,000","43,000","43,000"
12690239,3RSYS AK 600S 80PLUS스탠다드 230V EU,"51,500","51,500","51,500","51,500"
12690251,3RSYS AK 700S 80PLUS스탠다드 230V EU,"59,000","59,000","59,000","59,000"
12838997,3RSYS AK 800S 80PLUS스탠다드 230V EU,"67,000","67,000","67,000","67,000"
18698132,3RSYS FORCE 500W,"38,000","38,000","38,000","38,000"
18698168,3RSYS FORCE 600W,"43,500","43,500","43,500","43,500"
17145116,3RSYS TEAMMOST TM 1000W 80PLUS브론즈 230V EU,"93,530","93,530","93,530","93,530"
17144888,3RSYS TEAMMOST TM 750W 80PLUS브론즈 230V EU,"64,060","64,060","64,060","64,060"
17145053,3RSYS TEAMMOST TM 850W 80PLUS브론즈 230V EU,"99,500","99,500","99,500","99,500"
14705492,ANIX 듀얼파워 커넥터,0,"4,390","4,390","4,390"
2459011,AONE 500P KC,"24,000","24,000","24,000","24,000"
14759639,AONE 500S KC (벌크),"15,500","15,500","15,500","15,500"
4963773,AONE 600P TURBO 벌크,"31,000","31,000","31,000","31,000"
14076659,AONE 600S 벌크,"22,500","22,500","22,500","18,000"
2932261,AONE 600T KC,"27,000","27,000","27,000","27,000"
15316934,AONE BIT 1800W EVO 80PLUS브론즈 마이닝 벌크,"200,990","200,990","200,990","200,990"
14224541,AONE BIT 800W 80PLUS브론즈 마이닝 벌크,"72,500","70,700","72,500","72,500"
2935745,AONE MICRO 500P KC,"26,000","26,000","26,000","26,000"
32037200,AONE MICRO 600P,"32,000","32,000","32,000","32,000"
2615457,AONE Micro 450P-KC,"19,000","19,000","19,000","19,000"
2950192,AONE Micro 450P-KC 벌크,"19,000","19,000","19,000","19,000"
18213719,AONE STORM 1000W 80PLUS브론즈,"79,000","79,000","79,000","79,000"
4962322,AONE STORM 350LF 더블포워드 V2.3 벌크,"40,000","40,000","40,000","40,000"
4852063,AONE STORM 400LF 더블포워드 V2.3,"29,000","34,500","29,000","29,000"
4853055,AONE STORM 400LF 더블포워드 V2.3 벌크,"33,500","33,500","33,500","33,500"
10373682,AONE STORM 500LF,"36,000","36,000","36,000","36,000"
3044681,AONE STORM 500LF SINGLE RAIL,"36,000",0,"36,000","36,000"
4801762,AONE STORM 500LF 더블포워드 V2.3,"29,500","29,500","29,500","29,500"
4879239,AONE STORM 500LF 더블포워드 V2.3 벌크,"29,500","29,500","29,500","29,500"
9978645,AONE STORM 500LF 벌크,"32,000","32,653","32,000","32,000"
9431322,AONE STORM 500W 80PLUS브론즈,"39,000","39,000","39,000","39,000"
9431340,AONE STORM 500W 80PLUS브론즈 벌크,"34,500","34,500","34,500","34,500"
10373727,AONE STORM 600LF,"42,000","42,000","42,000","42,000"
9789456,AONE STORM 600LF 벌크,"37,300","37,300","37,300","37,300"
9431433,AONE STORM 600W 80PLUS브론즈,"44,000","44,000","44,000","44,000"
11412288,AONE STORM 600W 80PLUS브론즈 벌크,"43,000","43,000","43,000","43,000"
11245893,AONE STORM 700K 80PLUS브론즈,"58,000","58,000","58,000","58,000"
9431586,AONE STORM 700K 80PLUS브론즈 벌크,"54,000","54,000","54,000","54,000"
20635220,AONE STORM 700LF,"49,000","49,000","49,000","49,000"
9431529,AONE STORM 700W 80PLUS브론즈,"58,000","58,000","58,000","58,000"
12583295,AONE STORM 700W 80PLUS브론즈 벌크,"45,000","45,000","45,000","45,000"
17146169,AONE STORM 750W 80PLUS브론즈 벌크,"48,000","48,000","48,000","48,000"
54959051,AONE STORM 750W 80PLUS브론즈 플랫,"62,000","62,000","62,000","62,000"
12723485,AONE STORM 800K 80PLUS브론즈 벌크,"67,000","67,000","67,000","67,000"
9431634,AONE STORM 800W 80PLUS브론즈,"57,000","57,000","57,000","57,000"
15207521,AONE STORM 800W 80PLUS브론즈 벌크,"57,000","57,000","57,000","57,000"
32036993,AONE STORM SFX 300LF,"32,000","32,000","32,000","32,000"
2310854,AONE TFX 450P,"24,000","24,000","24,000","24,000"
3099460,AONE TFX-450P KC,"24,000","24,000","24,000","24,000"
2944698,AONE TFX-500P KC,"28,500","28,500","28,500","28,500"
16079126,AONE 듀얼파워 커넥터 릴레이형,"4,200","4,200","4,200","4,200"
39912800,AONE 시그니처 1000W 80PLUS브론즈 풀모듈러 ATX3.1,"91,900","91,900","91,900","91,900"
39912806,AONE 시그니처 1000W 80PLUS브론즈 풀모듈러 베이직 ATX3.1,"82,500","82,500","82,500","82,500"
39912728,AONE 시그니처 750W 80PLUS브론즈 풀모듈러 ATX3.1,"72,900","72,900","72,900","72,900"
39912734,AONE 시그니처 750W 80PLUS브론즈 풀모듈러 베이직 ATX3.1,"63,050","63,050","63,050","63,050"
39912761,AONE 시그니처 850W 80PLUS브론즈 풀모듈러 ATX3.1,"82,500","82,500","82,500","82,500"
39912767,AONE 시그니처 850W 80PLUS브론즈 풀모듈러 베이직 ATX3.1,"72,580","72,580","72,580","72,580"
2509283,AONE 태왕 EP600 KC,"24,920","24,920","24,920","24,920"
2451400,AONE 태왕 EP600L KC,"23,000","23,000","23,000","23,000"
14814908,AONE 태왕 EP600L KC 벌크,"22,800","22,800","22,800","22,800"
2511691,AONE 태왕 TFX-450T KC,"21,000","21,000","21,000","21,000"
73075,APC BACK-UPS CS 500(BK500EI),"189,650","189,650","189,650","189,650"
1000768,APC BE400-KR,"146,000","146,000","146,000","146,000"
1004540,APC BE550-KR,"185,000","185,000","185,000","185,000"
913792,APC BE700KR,"206,150","206,150","206,150","206,150"
17529551,APC BV1000I-GR,"195,000","195,000",0,0
44415785,APC BVX1200LI-GR,"227,000","227,000","227,000","227,000"
45997400,APC BVX700LUI-GR,"160,000","160,000","160,000","160,000"
16772696,APC BX1200MI-GR,"229,000","229,000","229,000","229,000"
16772720,APC BX1600MI-GR,"360,000","360,000","360,000","360,000"
16772675,APC BX950MI-GR,"185,000","185,000","185,000","185,000"
2734412,APC RBC17 교체용 배터리,"77,000","77,000","77,000","77,000"
2734189,APC RBC2 교체용 배터리,"70,000","70,000","70,000","70,000"
2734125,APC RBC23 교체용 배터리,"506,000","506,000","506,000",0
2734518,APC RBC43 교체용 배터리,"657,000","657,000","657,000","657,000"
2734357,APC RBC48 교체용 배터리,"182,000","182,000","182,000","182,000"
2736210,APC RBC55 교체용 배터리,"615,000","615,000","615,000","615,000"
2734532,APC RBC6 교체용 배터리,0,"223,000","223,000","223,000"
2734545,APC RBC7 교체용 배터리,0,0,0,"312,000"
2722817,APC SMC 1000i (Smart-UPS C 1000i),"399,000","399,000","399,000","399,000"
2722850,APC SMC 1000i-2U (Smart-UPS C 1000i 2U),"506,000","506,000","506,000","506,000"
2722877,APC SMC 1500i (Smart-UPS C 1500i),"526,990","526,990","526,990","526,990"
2722882,APC SMC 1500i-2U (Smart-UPS C 1500i 2U),"685,000","685,000","685,000","685,000"
3270285,APC SMC 2000i (Smart-UPS C 2000i),"1,015,000","1,015,000","1,015,000","1,015,000"
3270288,APC SMC 2000i-2U (Smart-UPS C 2000i-2U),"1,385,990","1,385,990","1,385,990","1,385,990"
3270345,APC SMC 3000RMI-2U (Smart-UPS C 3000i-2U),"1,862,900","1,862,900","1,862,900","1,862,900"
3270340,APC SMC 3000i (Smart-UPS C 3000i),"1,452,000","1,452,000","1,452,000","1,452,000"
44415422,APC SMC1000IC,"399,000","399,000","399,000","399,000"
17210957,APC SMC1500IC,"527,000","527,000","527,000","527,000"
3838409,APC SMT1000I,"526,990","526,990","526,990","526,990"
48023720,APC SMT1000IC,"527,000","527,000","527,000","527,000"
17224202,APC SMT1000RMI2UC,"699,000","699,000","699,000","699,000"
13381670,APC SMT1500IC,"740,000","740,000","740,000","740,000"
3838135,APC SMT1500RMI 2U,"911,990","911,990","911,990","911,990"
3838023,APC SMT2200I,"1,281,990","1,281,990","1,281,990","1,281,990"
3838104,APC SMT2200RMI 2U,"1,754,800",0,0,0
3838232,APC SMT3000I,"1,597,000","1,597,000","1,597,000","1,597,000"
3838175,APC SMT3000RMI 2U,"2,263,000","2,263,000","2,263,000","2,263,000"
3838359,APC SMT750I,"450,000","450,000",0,0
3838278,APC SMT750RMI 2U,"538,990","538,990","538,990","538,990"
15533432,APC SMV 3000AI,"945,000","945,000","945,000","945,000"
44415971,APC SMV1000I,"347,000","347,000","347,000","347,000"
44416040,APC SMV2000AI,"733,000","733,000","733,000","733,000"
4237990,APC SRT10KXLI,"7,995,000","7,995,000","7,995,000","7,995,000"
5700015,APC SRT2200XLI,"2,345,000","2,345,000","2,345,000","2,345,000"
5699929,APC SRT3000XLI,"3,296,000","3,296,000","3,296,000","3,296,000"
4237875,APC SRT5KXLI,"4,963,000","4,963,000","4,963,000","4,963,000"
4237917,APC SRT6KXLI,"5,464,000","5,464,000","5,464,000","5,464,000"
5700025,APC SRT72BP 외장 배터리,0,"824,000","824,000","824,000"
4237952,APC SRT8KXLI,"6,568,000","6,568,000","6,568,000","6,568,000"
5699969,APC SRT96BP 외장 배터리,"1,180,000","1,180,000","1,180,000","1,180,000"
48000590,APC SRV10KRI,"4,254,000","4,254,000","4,254,000","4,254,000"
48000539,APC SRV1KRI,"509,000","509,000","509,000","509,000"
48000557,APC SRV2KRI,"931,000","931,000","931,000","931,000"
13951031,APC SRV3KI,"1,122,000","1,122,000","1,122,000","1,122,000"
48000449,APC SRV3KRI,"1,122,000","1,122,000","1,122,000","1,122,000"
48000572,APC SRV6KRI,"3,178,000","3,178,000","3,178,000","3,178,000"
73084,APC SUA 5000RMI 5U,"3,404,900","3,404,900","3,404,900","3,404,900"
73078,APC Smart-UPS 1000(SUA1000I),"500,000","500,000","500,000","500,000"
27662210,ASUS PRIME 750W GOLD 대원씨티에스,"117,990","117,990","117,990","117,990"
27661976,ASUS PRIME 850W GOLD 대원씨티에스,"207,200","207,200","207,200","207,200"
28577711,ASUS PRIME 850W GOLD 대원씨티에스 벌크,"141,500","141,500","141,500","141,500"
19953725,ASUS ROG LOKI SFX-L 1000W PLATINUM,"362,000","362,000","362,000","362,000"
52366598,ASUS ROG LOKI SFX-L 1200W TITANIUM,"525,950","525,950","525,950","525,950"
19953230,ASUS ROG LOKI SFX-L 750W PLATINUM,"273,000","273,000","273,000","273,000"
19953449,ASUS ROG LOKI SFX-L 850W PLATINUM,"318,980","318,980","318,980","318,980"
19953587,ASUS ROG LOKI SFX-L 850W PLATINUM 화이트 EDITION,"364,730","364,730","364,730","364,730"
20049755,ASUS ROG STRIX 1000W GOLD Aura Edition,"355,000","355,000","355,000","355,000"
21506708,ASUS ROG STRIX 1200W GOLD Aura Edition,"388,000",0,"388,000","388,000"
20049668,ASUS ROG STRIX 750W GOLD Aura Edition,"287,400","287,400","287,400","287,400"
16386194,ASUS ROG STRIX 850G 화이트 에디션 80PLUS골드 인텍앤컴퍼니,"248,000","248,000","248,000","248,000"
20049734,ASUS ROG STRIX 850W GOLD Aura Edition,"303,860","303,860","303,860","303,860"
16014875,ASUS ROG THOR 1000P2,"468,990","468,990","468,990","468,990"
17443661,ASUS ROG THOR 1200P2,"535,990","535,990","535,990","535,990"
17443862,ASUS ROG THOR 1600T,"959,030","959,030","959,030","959,030"
7338562,ASUS ROG THOR 850P 80PLUS플래티넘,"299,000","299,000","299,000","299,000"
18936689,ASUS TUF Gaming 1000W GOLD,"239,000","239,000","239,000","239,000"
18599003,ASUS TUF Gaming 750W GOLD,"175,500","175,500","175,500","175,500"
18599078,ASUS TUF Gaming 850W GOLD,"188,860","188,860","188,860","188,860"
16054367,ATUM HITMAN 1800W 벌크,"124,500","126,490","124,500","124,500"
31459229,AcBEL R1CA2801A 800W 80PLUS플래티넘,"289,120","289,120","289,120","289,120"
14901677,Antec CSK 650W 80PLUS브론즈,"71,100","71,100","71,100","71,100"
16079105,Antec CSK 750H 80PLUS브론즈 모듈러,"97,000","97,000","92,000","92,000"
15429467,Antec HCG 1000W 80PLUS골드 풀모듈러,"259,500","259,500","259,500","259,500"
6150908,Antec HCG 850W 80PLUS골드 풀모듈러,"209,000","209,000","209,000","209,000"
60424865,Antec HCG PRO 1000W 80PLUS플래티넘 풀모듈러 ATX3.1,"299,000","299,000","299,000","299,000"
60424910,Antec HCG PRO 1200W 80PLUS플래티넘 풀모듈러 ATX3.1,"339,000","339,000","339,000","339,000"
60424808,Antec HCG PRO 850W 80PLUS플래티넘 풀모듈러 ATX3.1,"259,000","259,000","259,000","259,000"
21587054,Antec NeoECO 1000W 80PLUS골드 풀모듈러 ATX3.0,"228,520","233,200","233,200","233,200"
27527396,Antec NeoECO 1000W 화이트 80PLUS골드 풀모듈러 ATX3.0,"246,000","246,000","246,000","246,000"
21587153,Antec NeoECO 1300W 80PLUS골드 풀모듈러 ATX3.0,"288,500","288,500","288,500","288,500"
16362158,Antec NeoECO 750W 80PLUS골드 풀모듈러,"139,000","139,000","139,000","139,000"
15301127,Antec NeoECO 850W 80PLUS골드 풀모듈러,"160,600","160,600","160,600","160,600"
25098770,Antec NeoECO 850W 80PLUS골드 풀모듈러 ATX3.0,"185,500","185,500","185,500","185,500"
14048135,Antec NeoECO 850W 80PLUS플래티넘 풀모듈러,"209,000","209,000","209,000","209,000"
15429287,Antec NeoECO 850W 화이트 80PLUS골드 풀모듈러,"164,300","164,300","164,300","164,300"
10920675,Antec SIGNATURE 1000W TITANIUM,"442,600","442,600","442,600","442,600"
10920798,Antec SIGNATURE 1300W PLATINUM,"442,600","442,600","418,000","418,000"
6763879,BABEL BM-600VP Double Forward V2.31 Silverbel Series,"42,000","42,000","42,000","42,000"
15444635,BABEL BM-600VP PFC Double Forward Silverbel Series,"38,750",0,0,0
12223073,BABEL BM-700VP-F 700W 80PLUS브론즈 Blackbel Series,"59,730","59,730","59,730",0
3196661,BABEL DOM 600EX V2.3 Silverbel Series,"29,990","29,990","29,990","29,990"
6393776,BABEL Sense 500PB V2.3 Blackbel Series,"18,000","18,000","18,000","18,000"
5616649,BABEL Sense 500PB V2.3 Blackbel Series 벌크,"17,680","17,680","17,680","17,680"
2641447,BABEL Sense 600ST V2.3 Blackbel Series 벌크,"18,500","18,500","18,500","18,500"
3430746,Bestone SK-II 450TFX V2 벌크,"24,900","24,900","24,900","24,900"
3550147,Bestone SK-II 500SA V2,"23,810","23,810","23,810","23,810"
3565822,Bestone SK-II M500DM V2,0,"28,980","28,980","28,980"
3550066,Bestone SK-II M500S,"23,980","23,980","23,980","23,980"
3430715,Bestone SK-II M500S 벌크,"21,900","21,900","21,900","21,900"
6047782,CORSAIR AX1600i 80PLUS티타늄,"746,630","746,640","746,640","746,640"
15208556,CORSAIR CV650 NEW,"82,000","82,000","82,000","82,000"
14104724,CORSAIR CV750 80PLUS브론즈,"96,980","96,980","96,980","96,980"
30121373,CORSAIR CX Series CX650,"82,000","82,000","82,000","82,000"
30121301,CORSAIR CX Series CX750,"84,960","82,100","82,100","84,970"
5299474,CORSAIR CX750 NEW 80PLUS브론즈,"89,000","89,000","89,000","89,000"
17454815,CORSAIR HX1000i 2022 80PLUS플래티넘,"390,000","390,000","390,000","390,000"
19883954,CORSAIR HX1000i ATX3.0,"373,260","373,270","373,270","373,270"
5181099,CORSAIR HX1200 80PLUS플래티넘,"293,200","293,210","293,210","293,210"
36835277,CORSAIR HX1200i ATX3.0,"385,790","385,800","385,800","385,800"
17455022,CORSAIR HX1500i 2022 80PLUS플래티넘,"518,140","518,150","518,150","518,150"
19884146,CORSAIR HX1500i ATX3.0,"558,720","558,730","558,730","558,730"
5185666,CORSAIR HX750 80PLUS플래티넘,"207,000","207,000","207,000","207,000"
1898722,CORSAIR PROFESSIONAL SERIES AX760 80PLUS플래티넘,"170,510","170,520","170,520","170,520"
19728059,CORSAIR RM1000e ATX3.0,"245,720","245,730","245,730","245,730"
19743569,CORSAIR RM1000x SHIFT 80PLUS골드 ATX3.0,"307,790","306,990","306,990","306,990"
42390800,CORSAIR RM1000x SHIFT 80PLUS골드 ATX3.0 화이트,"301,020","301,030","301,030","301,030"
19043699,CORSAIR RM1200x SHIFT 80PLUS골드 ATX3.0,"346,940","346,950","346,950","346,950"
42390740,CORSAIR RM1200x SHIFT 80PLUS골드 ATX3.0 화이트,"353,460","353,460","353,460","353,460"
14729537,CORSAIR RM650 2021 80PLUS골드,"156,070","156,080","156,080","156,080"
4260889,CORSAIR RM650i 80PLUS골드,"152,650","152,660","152,660","152,660"
14676980,CORSAIR RM750 2021 80PLUS골드 화이트,"195,000","195,000","195,000","195,000"
19727639,CORSAIR RM750e ATX3.0,"162,900","162,910","162,910","162,910"
42391091,CORSAIR RM750x SHIFT 80PLUS골드 ATX3.0 화이트,"183,870","183,870","183,870","183,870"
14677298,CORSAIR RM850 2021 80PLUS골드 화이트,"203,490","203,490","203,490","203,490"
18631820,CORSAIR RM850e,"169,580","169,580",0,0
19727942,CORSAIR RM850e ATX3.0,"172,890","172,900","172,900","172,900"
19529672,CORSAIR RM850x SHIFT 80PLUS골드 ATX3.0,"224,600","224,600","224,600","224,600"
42390914,CORSAIR RM850x SHIFT 80PLUS골드 ATX3.0 화이트,"233,870","233,870","233,870","233,870"
5524355,CORSAIR RM850x 화이트 80PLUS골드,"232,000","232,000","232,000","232,000"
59929925,CORSAIR SF1000 ATX3.1,"332,920","332,930","332,930","332,930"
19974908,CORSAIR SF1000L ATX3.0,"283,260","283,270","283,270","283,270"
