Id,Name,2025-04-01 11:06:21,2025-04-02 10:56:11
33483494,+0asis 600SB 벌크,"15,990","15,990"
15323429,+0asis Cool 600SB6P V2.3 벌크,"17,500","17,500"
15362705,+0asis Cool 700GP V2.3 벌크,"30,540","30,540"
5240215,+PLUS ATX GT-6000S 벌크,"17,120","17,120"
71161970,3RSYS AK 1000W 80PLUS브론즈 모듈러 ATX3.1,"94,700","94,700"
12690218,3RSYS AK 500S 80PLUS스탠다드 230V EU,"44,990","44,990"
12690239,3RSYS AK 600S 80PLUS스탠다드 230V EU,"51,410","51,410"
12690251,3RSYS AK 700S 80PLUS스탠다드 230V EU,"59,000","59,000"
71162267,3RSYS AK 750W 80PLUS브론즈 모듈러 ATX3.1,"75,000","75,000"
12838997,3RSYS AK 800S 80PLUS스탠다드 230V EU,"65,720","65,720"
71162030,3RSYS AK 850W 80PLUS브론즈 모듈러 ATX3.1,"85,000","85,000"
18698132,3RSYS FORCE 500W,"36,090","36,090"
18698168,3RSYS FORCE 600W,"43,490","43,490"
17145116,3RSYS TEAMMOST TM 1000W 80PLUS브론즈 230V EU,"124,600","124,600"
17144888,3RSYS TEAMMOST TM 750W 80PLUS브론즈 230V EU,"59,000","59,000"
10346316,ABB코리아 UPS PowerValue 11T G2 1 kVA B,"480,000","480,000"
10346421,ABB코리아 UPS PowerValue 11T G2 3 kVA B,"960,000","960,000"
14705492,ANIX 듀얼파워 커넥터,0,"4,390"
2459011,AONE 500P KC,"23,990","23,990"
14759639,AONE 500S KC (벌크),"15,360","15,360"
2932261,AONE 600T KC,"29,500","29,500"
2935745,AONE MICRO 500P KC,"25,980","25,980"
32037200,AONE MICRO 600P,"32,000","32,000"
66051566,AONE Micro 450P,"21,480","21,480"
66051584,AONE Micro 450P 벌크,"20,200","20,200"
2615457,AONE Micro 450P-KC,"21,450","21,450"
2950192,AONE Micro 450P-KC 벌크,"19,000","19,000"
75071093,AONE NEW STORM 500LF 더블포워드 벌크,"38,800","38,800"
18213719,AONE STORM 1000W 80PLUS브론즈,"84,480","84,480"
10373682,AONE STORM 500LF,"35,990","35,990"
4801762,AONE STORM 500LF 더블포워드 V2.3,"32,990","32,990"
4879239,AONE STORM 500LF 더블포워드 V2.3 벌크,"30,990","30,990"
9978645,AONE STORM 500LF 벌크,"32,000","32,000"
9431322,AONE STORM 500W 80PLUS브론즈,"42,990","42,990"
9431340,AONE STORM 500W 80PLUS브론즈 벌크,"35,990","35,990"
10373727,AONE STORM 600LF,"41,990","41,990"
5213968,AONE STORM 600LF A-PFC,"38,800","38,800"
9789456,AONE STORM 600LF 벌크,"36,000","36,000"
9431433,AONE STORM 600W 80PLUS브론즈,"48,000","48,000"
11412288,AONE STORM 600W 80PLUS브론즈 벌크,"40,500","40,500"
72476015,AONE STORM 600W 80PLUS브론즈 화이트,"48,000","54,000"
11245893,AONE STORM 700K 80PLUS브론즈,"57,990","57,990"
9431586,AONE STORM 700K 80PLUS브론즈 벌크,"56,990","56,990"
20635220,AONE STORM 700LF,"50,550","50,640"
73121675,AONE STORM 700LF 벌크,"41,490","41,490"
9431529,AONE STORM 700W 80PLUS브론즈,"55,000","55,000"
12583295,AONE STORM 700W 80PLUS브론즈 벌크,"45,990","45,990"
72476114,AONE STORM 700W 80PLUS브론즈 화이트,"59,000","59,000"
17146169,AONE STORM 750W 80PLUS브론즈 벌크,"50,990","50,990"
54959051,AONE STORM 750W 80PLUS브론즈 플랫,"58,900","58,900"
12723485,AONE STORM 800K 80PLUS브론즈 벌크,"67,000","67,000"
9431634,AONE STORM 800W 80PLUS브론즈,"58,500","58,500"
15207521,AONE STORM 800W 80PLUS브론즈 벌크,"55,980","55,980"
32036993,AONE STORM SFX 300LF,"31,990","31,990"
2310854,AONE TFX 450P,"23,990","23,990"
3099460,AONE TFX-450P KC,"24,000","24,000"
2944698,AONE TFX-500P KC,"28,490","28,490"
16079126,AONE 듀얼파워 커넥터 릴레이형,"4,790","4,790"
39912800,AONE 시그니처 1000W 80PLUS브론즈 풀모듈러 ATX3.1,"94,010","95,000"
39912806,AONE 시그니처 1000W 80PLUS브론즈 풀모듈러 베이직 ATX3.1,"88,070","89,000"
39912728,AONE 시그니처 750W 80PLUS브론즈 풀모듈러 ATX3.1,"75,000","75,000"
39912734,AONE 시그니처 750W 80PLUS브론즈 풀모듈러 베이직 ATX3.1,"65,000","65,000"
72475946,AONE 시그니처 750W 80PLUS브론즈 풀모듈러 베이직 ATX3.1 화이트,"75,000","75,000"
39912761,AONE 시그니처 850W 80PLUS브론즈 풀모듈러 ATX3.1,"85,000","85,000"
39912767,AONE 시그니처 850W 80PLUS브론즈 풀모듈러 베이직 ATX3.1,"75,000","75,000"
2509283,AONE 태왕 EP600 KC,"24,500","24,500"
14816009,AONE 태왕 EP600 KC 벌크,"24,500","24,500"
2451400,AONE 태왕 EP600L KC,"23,000","23,000"
14814908,AONE 태왕 EP600L KC 벌크,"23,000","23,000"
2511691,AONE 태왕 TFX-450T KC,"20,990","20,990"
14744363,AONE 태왕 TFX-450T KC 벌크,"21,000","21,000"
73075,APC BACK-UPS CS 500(BK500EI),"189,010","189,080"
1000768,APC BE400-KR,"146,000","143,080"
1004540,APC BE550-KR,"185,000","185,000"
913792,APC BE700KR,"217,000","217,000"
44415785,APC BVX1200LI-GR,"227,000","227,000"
45997400,APC BVX700LUI-GR,"160,000","160,000"
