---,CPU
2021-06-01 11:53:33
productId,productName,productPrice
13811552,AMD 라이젠3-2세대 3200GE (피카소),"멀티팩_181,590 "
14315534,인텔 코어i9-11세대 11900KF (로켓레이크S),"정품_644,150 벌크+쿨러_680,010 벌크_684,740 "
14241752,인텔 펜티엄 골드 G6605 (코멧레이크S 리프레시),"정품_123,000 해외구매_212,200 "
14241599,인텔 코어i9-11세대 11900K (로켓레이크S),"정품_714,240 벌크+쿨러_730,940 벌크_719,440 "
14208059,인텔 코어i5-11세대 11400F (로켓레이크S),"정품_258,370 병행수입박스_일시품절 벌크+쿨러_254,410 벌크_254,880 해외구매_258,590 "
14164442,인텔 코어i3-10세대 10105F (코멧레이크S 리프레시),"병행수입박스_144,150 벌크+쿨러_144,040 벌크_141,060 해외구매_203,140 "
14162240,인텔 코어i7-11세대 11700KF (로켓레이크S),"정품_432,190 벌크+쿨러_432,200 벌크_447,590 해외구매_1,373,800 "
14096405,인텔 코어i5-11세대 11400 (로켓레이크S),"정품_274,500 병행수입박스_일시품절 벌크+쿨러_280,800 벌크_277,700 해외구매_271,010 "
14096297,인텔 코어i5-11세대 11600 (로켓레이크S),"정품_306,560 벌크+쿨러_292,560 벌크_313,400 해외구매_530,160 "
14096219,인텔 코어i5-11세대 11600KF (로켓레이크S),"정품_281,750 벌크+쿨러_273,650 벌크_270,420 해외구매_502,080 "
14096168,인텔 코어i7-11세대 11700 (로켓레이크S),"정품_429,400 병행수입박스_441,190 벌크+쿨러_435,640 벌크_428,000 해외구매_456,460 "
14096045,인텔 코어i7-11세대 11700F (로켓레이크S),"정품_422,830 벌크+쿨러_419,990 벌크_420,190 해외구매_682,630 "
14095985,인텔 코어i9-11세대 11900 (로켓레이크S),"정품_526,400 벌크+쿨러_526,340 벌크_528,940 해외구매_1,126,500 "
14095871,인텔 코어i9-11세대 11900F (로켓레이크S),"정품_481,090 벌크+쿨러_493,280 벌크_487,940 해외구매_1,084,860 "
14000321,인텔 펜티엄 골드 G6405 (코멧레이크S 리프레시),"정품_99,340 벌크+쿨러_99,300 벌크_94,800 "
13825037,인텔 코어i7-11세대 11700K (로켓레이크S),"정품_454,300 벌크+쿨러_454,300 벌크_463,890 해외구매_544,210 "
13809710,인텔 코어i5-11세대 11600K (로켓레이크S),"정품_299,870 벌크+쿨러_299,900 벌크_302,840 해외구매_341,900 "
13809332,인텔 코어i5-11세대 11500 (로켓레이크S),"정품_272,080 벌크+쿨러_273,000 벌크_270,000 해외구매_413,770 "
13491266,AMD 라이젠 스레드리퍼 PRO 3995WX (캐슬 픽-W),"정품_7,128,980 "
13491263,AMD 라이젠 스레드리퍼 PRO 3975WX (캐슬 픽-W),"정품_3,506,040 "
13491257,AMD 라이젠 스레드리퍼 PRO 3955WX (캐슬 픽-W),"정품_1,424,000 "
