---
Sat Jun 20 22:22:33 2020
productId,productName,productPrice
8459973,AMD 라이젠5-3세대 3600 (마티스),"200,000"
8459829,AMD 라이젠7-3세대 3700X (마티스),"344,100"
11308485,인텔 코어i7-10세대 10700K (코멧레이크S),"468,600"
11308551,인텔 코어i5-10세대 10400 (코멧레이크S),"207,300"
7059166,인텔 코어i5-9세대 9400F (커피레이크-R),"171,500"
9686475,AMD 라이젠5-3세대 3500X (마티스),"166,000"
8460291,AMD 라이젠3-2세대 3200G (피카소),"103,200"
7914736,인텔 코어i3-9세대 9100F (커피레이크-R),"82,000"
11236047,AMD 라이젠3-3세대 3100 (마티스),"127,000"
10002339,AMD 라이젠5-3세대 3500 (마티스),"151,400"
11405586,인텔 코어i7-10세대 10700 (코멧레이크S),"411,800"
10176534,AMD 라이젠5-2세대 3400G (피카소),"163,500"
11405337,인텔 코어i3-10세대 10100 (코멧레이크S),"141,300"
6515603,인텔 코어i7-9세대 9700K (커피레이크-R),"426,500"
8457111,AMD 라이젠9-3세대 3900X (마티스),"558,800"
7565248,인텔 코어i5-9세대 9600KF (커피레이크-R),"223,600"
11305233,인텔 코어i9-10세대 10900K (코멧레이크S),"908,000"
6515580,인텔 코어i9-9세대 9900K (커피레이크-R),"582,100"
8459925,AMD 라이젠5-3세대 3600X (마티스),"249,700"
11405469,인텔 코어i5-10세대 10600 (코멧레이크S),"255,500"
9996480,AMD 라이젠9-3세대 3950X (마티스),"901,000"
11236053,AMD 라이젠3-3세대 3300X (마티스),"224,120"
8459781,AMD 라이젠7-3세대 3800X (마티스),"392,900"
11405430,인텔 코어i5-10세대 10500 (코멧레이크S),"240,600"
11405664,인텔 코어i9-10세대 10900 (코멧레이크S),"744,900"
8428929,인텔 코어i7-9세대 9700 (커피레이크-R),"408,100"
8799590,인텔 펜티엄 골드 G5420 (커피레이크-R),"64,000"
8062711,인텔 코어i7-9세대 9700F (커피레이크-R),"440,000"
11430906,인텔 코어i5-10세대 10600K (코멧레이크S),"320,200"
5884539,AMD 라이젠3-1세대 2200G (레이븐 릿지),"96,600"
9968202,AMD 애슬론 3000G (레이븐 릿지),"60,800"
11489973,인텔 코어i5-10세대 10400F (코멧레이크S),"208,000"
6066419,AMD 라이젠5-2세대 2600X (피나클 릿지),"180,600"
11405214,인텔 펜티엄 골드 G6400 (코멧레이크S),"81,900"
6515620,인텔 코어i5-9세대 9600K (커피레이크-R),"237,700"
7517686,인텔 코어i7-9세대 9700KF (커피레이크-R),"416,700"
11593361,인텔 코어i9-10세대 10900KF (코멧레이크S),"984,900"
11593217,인텔 코어i7-10세대 10700KF (코멧레이크S),"475,000"
6057483,인텔 펜티엄 골드 G5400 (커피레이크),"64,500"
9794256,인텔 코어i9-9세대 9900KS (커피레이크-R),"1,552,630"
6066396,AMD 라이젠5-2세대 2600 (피나클 릿지),"168,000"
10032045,인텔 코어X-시리즈 i9-10920X (캐스케이드레이크),"980,000"
9790773,인텔 코어i3-9세대 9100 (커피레이크-R),"133,000"
6020678,인텔 코어i5-8세대 8600 (커피레이크),"300,000"
9996723,AMD 라이젠 스레드리퍼 3960X (캐슬 픽),"1,714,000"
9437157,인텔 셀러론 G4930 (커피레이크-R),"40,500"
7559767,인텔 코어i9-9세대 9900KF (커피레이크-R),"619,040"
8857244,인텔 코어i5-9세대 9500 (커피레이크-R),"240,000"
10072065,인텔 코어X-시리즈 i9-10900X (캐스케이드레이크),"818,800"
4828993,인텔 셀러론 G3930 (카비레이크),"48,280"
9321711,인텔 코어i9-9세대 9900 (커피레이크-R),"529,100"
8170126,인텔 코어i5-9세대 9500F (커피레이크-R),"218,000"
6929551,인텔 코어X-시리즈 i9-9980XE (스카이레이크),"2,555,600"
6052852,인텔 셀러론 G4900 (커피레이크),"39,050"
9996756,AMD 라이젠 스레드리퍼 3970X (캐슬 픽),"2,425,300"
6066337,AMD 라이젠7-2세대 2700X (피나클 릿지),"391,550"
11405118,인텔 셀러론 G5900 (코멧레이크S),"52,300"
8857298,인텔 코어i5-9세대 9600 (커피레이크-R),"274,000"
10187988,인텔 코어X-시리즈 i9-10940X (캐스케이드레이크),"1,227,000"
10142334,인텔 코어X-시리즈 i9-10980XE Extreme Edition (캐스케이드레이크),"1,790,000"
5530456,인텔 코어i3-8세대 8100 (커피레이크),"140,000"
5448913,AMD 라이젠 스레드리퍼 1900X (화이트헤븐),"256,790"
4370096,인텔 제온 E5-2630 v4 (브로드웰-EP),"953,700"
4370305,인텔 제온 E5-2687W v4 (브로드웰-EP),"3,044,800"
5530013,인텔 코어i7-8세대 8700 (커피레이크),"470,000"
4815493,인텔 코어i7-7세대 7700K (카비레이크),"489,900"
3589276,인텔 제온 E3-1240V5 (스카이레이크),"391,140"
6929497,인텔 코어X-시리즈 i9-9960X (스카이레이크),"1,328,700"
3589079,인텔 제온 E3-1230V5 (스카이레이크),"372,900"
6522496,AMD 애슬론 200GE (레이븐 릿지),"71,740"
4820023,인텔 코어i3-7세대 7100 (카비레이크),"173,000"
5529981,인텔 코어i7-8세대 8700K (커피레이크),"500,000"
5061813,AMD 라이젠5-1세대 1600 (서밋 릿지),"153,000"
6020667,인텔 코어i5-8세대 8500 (커피레이크),"280,000"
5530356,인텔 코어i5-8세대 8400 (커피레이크),"270,000"
4814705,인텔 코어i5-7세대 7500 (카비레이크),"270,000"
4814592,인텔 코어i7-7세대 7700 (카비레이크),"489,900"
4929428,AMD 라이젠7-1세대 1700 (서밋 릿지),"270,000"
4827935,인텔 펜티엄 G4560 (카비레이크),"120,000"
6066361,AMD 라이젠7-2세대 2700 (피나클 릿지),"405,000"
