---,CPU
2021-08-01 10:08:06
productId,productName,productPrice
14879756,인텔 셀러론 G5905T (코멧레이크S),"정품_45,050 벌크+쿨러_51,010 벌크_44,070 "
14712203,인텔 코어i3-10세대 10105 (코멧레이크S 리프레시),"정품_147,900 병행수입박스_157,510 벌크+쿨러_142,770 벌크_139,680 해외구매_219,150 "
13811552,AMD 라이젠3-2세대 3200GE (피카소),"멀티팩_234,690 "
14868206,인텔 코어i7-11세대 11700 ES (로켓레이크S),"해외구매_377,200 "
14868026,인텔 코어i9-11세대 11900K ES (로켓레이크S),"해외구매_662,700 "
14867984,인텔 코어i9-11세대 11900K (로켓레이크S),"정품_694,870 병행수입박스_833,750 벌크+쿨러_636,890 벌크_633,890 해외구매_981,930 "
14848337,인텔 코어i9-11세대 11900KF (로켓레이크S),"정품_693,340 벌크+쿨러_672,040 벌크_695,770 해외구매_941,760 "
14736539,인텔 펜티엄 골드 G6405 (코멧레이크S 리프레시),"정품_82,900 병행수입박스_일시품절 벌크+쿨러_78,810 벌크_75,700 해외구매_135,000 "
14241752,인텔 펜티엄 골드 G6605 (코멧레이크S 리프레시),"정품_119,500 해외구매_218,090 "
14164442,인텔 코어i3-10세대 10105F (코멧레이크S 리프레시),"정품_100,530 병행수입박스_100,830 벌크+쿨러_100,340 벌크_97,480 해외구매_144,540 "
14162240,인텔 코어i7-11세대 11700KF (로켓레이크S),"정품_430,000 벌크+쿨러_422,590 벌크_405,000 해외구매_619,230 "
14096297,인텔 코어i5-11세대 11600 (로켓레이크S),"정품_298,140 벌크+쿨러_304,500 벌크_301,400 해외구매_530,160 "
14096219,인텔 코어i5-11세대 11600KF (로켓레이크S),"정품_282,660 벌크+쿨러_274,080 벌크_264,000 해외구매_461,120 "
14096168,인텔 코어i7-11세대 11700 (로켓레이크S),"정품_449,000 병행수입박스_501,250 벌크+쿨러_388,330 벌크_384,590 해외구매_476,940 "
