---,CPU
2021-07-01 10:02:02
productId,productName,productPrice
14549231,인텔 셀러론 G5905T (코멧레이크S),정품_가격비교예정 
14409497,인텔 코어i3-10세대 10105 (코멧레이크S 리프레시),"정품_164,020 병행수입박스_203,910 벌크+쿨러_138,110 벌크_135,020 "
13811552,AMD 라이젠3-2세대 3200GE (피카소),"멀티팩_185,000 "
14538590,인텔 코어i9-11세대 11900K (로켓레이크S),"정품_657,840 병행수입박스_681,090 벌크+쿨러_669,460 벌크_666,330 "
14315534,인텔 코어i9-11세대 11900KF (로켓레이크S),"정품_600,670 벌크+쿨러_648,600 벌크_656,950 "
14241752,인텔 펜티엄 골드 G6605 (코멧레이크S 리프레시),"정품_123,000 해외구매_212,200 "
14208059,인텔 코어i5-11세대 11400F (로켓레이크S),"정품_243,360 병행수입박스_일시품절 벌크+쿨러_217,380 벌크_211,520 해외구매_258,590 "
14164442,인텔 코어i3-10세대 10105F (코멧레이크S 리프레시),"정품_91,320 병행수입박스_122,800 벌크+쿨러_92,500 벌크_89,410 해외구매_203,140 "
14162240,인텔 코어i7-11세대 11700KF (로켓레이크S),"정품_405,520 벌크+쿨러_412,080 벌크_410,030 해외구매_1,373,800 "
14096405,인텔 코어i5-11세대 11400 (로켓레이크S),"정품_248,840 병행수입박스_일시품절 벌크+쿨러_238,420 벌크_241,780 해외구매_281,900 "
14096297,인텔 코어i5-11세대 11600 (로켓레이크S),"정품_303,080 벌크+쿨러_307,600 벌크_298,380 해외구매_530,160 "
14096219,인텔 코어i5-11세대 11600KF (로켓레이크S),"정품_276,430 벌크+쿨러_274,240 벌크_271,390 해외구매_502,080 "
14096168,인텔 코어i7-11세대 11700 (로켓레이크S),"정품_409,640 병행수입박스_451,880 벌크+쿨러_399,460 벌크_395,820 해외구매_465,170 "
14096045,인텔 코어i7-11세대 11700F (로켓레이크S),"정품_395,180 벌크+쿨러_374,100 벌크_374,050 해외구매_682,630 "
14095985,인텔 코어i9-11세대 11900 (로켓레이크S),"정품_488,350 벌크+쿨러_502,610 벌크_514,960 해외구매_1,126,500 "
14095871,인텔 코어i9-11세대 11900F (로켓레이크S),"정품_448,050 벌크+쿨러_458,270 벌크_455,490 해외구매_1,084,860 "
14000321,인텔 펜티엄 골드 G6405 (코멧레이크S 리프레시),"정품_87,290 벌크+쿨러_76,700 벌크_73,600 "
13825037,인텔 코어i7-11세대 11700K (로켓레이크S),"정품_411,610 벌크+쿨러_427,500 벌크_418,580 해외구매_547,490 "
13809710,인텔 코어i5-11세대 11600K (로켓레이크S),"정품_286,870 벌크+쿨러_304,500 벌크_299,260 해외구매_348,240 "
13809332,인텔 코어i5-11세대 11500 (로켓레이크S),"정품_242,860 벌크+쿨러_245,330 벌크_242,890 해외구매_413,770 "
13491266,AMD 라이젠 스레드리퍼 PRO 3995WX (캐슬 픽-W),"정품_7,005,210 "
13491263,AMD 라이젠 스레드리퍼 PRO 3975WX (캐슬 픽-W),"정품_3,441,770 "
13491257,AMD 라이젠 스레드리퍼 PRO 3955WX (캐슬 픽-W),"정품_1,436,980 "
13192784,인텔 코어i9-10세대 10900T (코멧레이크S),"해외구매_419,240 "
13902422,AMD 라이젠7-4세대 5800X (버미어),"정품_459,000 멀티팩_445,670 벌크_448,990 해외구매_510,410 "
13851932,AMD 라이젠9-4세대 5950X (버미어),"정품_947,530 해외구매_1,327,850 "
13763867,AMD 라이젠5-4세대 5600X (버미어),"정품_334,630 멀티팩_311,010 벌크_321,300 해외구매_559,220 "
12975302,AMD 라이젠9-4세대 5900X (버미어),"정품_647,000 멀티팩_641,520 해외구매_965,800 "
14241797,인텔 펜티엄 골드 G6500 (코멧레이크S),"해외구매_153,210 "
13164782,인텔 코어i3-10세대 10100F (코멧레이크S),"정품_100,810 병행수입박스_132,500 벌크+쿨러_101,820 벌크_96,940 해외구매_159,670 "
12387029,인텔 셀러론 G5925 (코멧레이크S),"정품_79,700 "
14163971,인텔 코어i5-10세대 10600KF (코멧레이크S),"정품_271,000 병행수입박스_일시품절 벌크+쿨러_241,980 벌크_238,950 해외구매_272,280 "
14004518,인텔 셀러론 G5905 (코멧레이크S),"정품_48,620 병행수입박스_49,490 벌크+쿨러_47,780 벌크_44,810 해외구매_85,980 "
12872624,인텔 코어i9-10세대 10850K (코멧레이크S),"정품_484,980 벌크+쿨러_472,820 벌크_470,120 해외구매_570,370 "
12151862,인텔 코어i9-10세대 10900K 어벤져스 에디션 (코멧레이크S),"정품_770,000 "
12151829,인텔 코어i9-10세대 10850K 어벤져스 에디션 (코멧레이크S),"정품_548,000 "
12151730,인텔 코어i7-10세대 10700K 어벤져스 에디션 (코멧레이크S),"정품_377,280 "
12151715,인텔 코어i5-10세대 10600K 어벤져스 에디션 (코멧레이크S),"정품_308,490 "
12338999,AMD 라이젠5-3세대 3600XT (마티스),"정품_336,480 해외구매_332,410 "
12338966,AMD 라이젠7-3세대 3800XT (마티스),"정품_360,330 해외구매_558,940 중고_365,000 "
12338828,AMD 라이젠9-3세대 3900XT (마티스),"정품_690,760 해외구매_716,000 "
11876521,AMD 라이젠7 PRO 4750G (르누아르),"멀티팩_398,000 "
11876443,AMD 라이젠5 PRO 4650G (르누아르),"멀티팩_263,770 "
11876290,AMD 라이젠3 PRO 4350G (르누아르),"멀티팩_199,000 "
13537985,인텔 코어i9-10세대 10900KF (코멧레이크S),"정품_505,870 벌크+쿨러_519,160 병행수입박스_526,590 벌크_516,080 해외구매_652,000 "
13537859,인텔 코어i7-10세대 10700KF (코멧레이크S),"정품_337,940 병행수입박스_367,070 벌크+쿨러_343,380 벌크_340,440 해외구매_408,850 중고_345,000 "
13193342,인텔 코어i9-10세대 10900F (코멧레이크S),"정품_462,930 병행수입박스_472,760 벌크+쿨러_446,880 벌크_443,880 해외구매_523,450 "
12787487,인텔 코어i7-10세대 10700F (코멧레이크S),"정품_314,350 병행수입박스_314,410 벌크+쿨러_323,420 벌크_321,520 해외구매_360,490 "
12336623,인텔 코어i5-10세대 10400F (코멧레이크S),"정품_167,320 병행수입박스_179,400 벌크+쿨러_170,940 벌크_164,950 해외구매_227,000 중고_336,480 "
12335948,인텔 셀러론 G5920 (코멧레이크S),"해외구매_84,470 "
11773189,인텔 코어i3-10세대 10320 (코멧레이크S),"벌크+쿨러_일시품절 벌크_일시품절 해외구매_291,500 "
11772994,인텔 코어i3-10세대 10300 (코멧레이크S),"정품_220,240 벌크_400,000 해외구매_324,360 "
14004251,인텔 코어i5-10세대 10600K (코멧레이크S),"정품_289,790 병행수입박스_일시품절 벌크+쿨러_299,850 벌크_309,950 해외구매_294,620 중고_270,000 "
