---,CPU
2021-02-01 09:58:28
productId,productName,productPrice
13192784,인텔 코어i9-10세대 10900T (코멧레이크S),"해외구매_530,200 "
13192010,인텔 코어i5-10세대 10400T (코멧레이크S),"해외구매_208,800 "
12975302,AMD 라이젠9-4세대 5900X (버미어),"정품_870,060 멀티팩_808,990 해외구매_1,765,000 "
12872369,AMD 라이젠7-4세대 5800X (버미어),"정품_595,100 멀티팩_532,260 해외구매_1,000,200 "
12872324,AMD 라이젠5-4세대 5600X (버미어),"정품_457,950 멀티팩_422,200 해외구매_768,400 "
12622319,AMD 라이젠9-4세대 5950X (버미어),"정품_1,080,000 "
13164782,인텔 코어i3-10세대 10100F (코멧레이크S),"정품_132,000 병행수입박스_124,300 벌크+쿨러_123,600 벌크_120,700 해외구매_134,280 "
13192430,인텔 코어i5-10세대 10600KF (코멧레이크S),"정품_273,300 벌크+쿨러_214,500 벌크_209,300 해외구매_336,900 "
13168550,인텔 셀러론 G5905 (코멧레이크S),"정품_45,540 병행수입박스_일시품절 벌크+쿨러_45,700 벌크_42,800 "
12872624,인텔 코어i9-10세대 10850K (코멧레이크S),"정품_484,200 벌크+쿨러_516,200 벌크_509,400 해외구매_577,100 "
12151862,인텔 코어i9-10세대 10900K 어벤져스 에디션 (코멧레이크S),"정품_633,550 "
12151829,인텔 코어i9-10세대 10850K 어벤져스 에디션 (코멧레이크S),"정품_517,160 "
12151730,인텔 코어i7-10세대 10700K 어벤져스 에디션 (코멧레이크S),"정품_415,900 "
12151715,인텔 코어i5-10세대 10600K 어벤져스 에디션 (코멧레이크S),"정품_321,200 "
12338999,AMD 라이젠5-3세대 3600XT (마티스),"정품_278,350 해외구매_332,410 "
12338966,AMD 라이젠7-3세대 3800XT (마티스),"정품_386,640 해외구매_568,150 중고_747,240 "
12338828,AMD 라이젠9-3세대 3900XT (마티스),"정품_802,920 해외구매_691,700 "
11876521,AMD 라이젠7 PRO 4750G (르누아르),"멀티팩_370,460 "
11876443,AMD 라이젠5 PRO 4650G (르누아르),"멀티팩_230,900 "
11876290,AMD 라이젠3 PRO 4350G (르누아르),"멀티팩_170,790 "
13193342,인텔 코어i9-10세대 10900F (코멧레이크S),"정품_460,030 병행수입박스_485,300 벌크+쿨러_470,480 벌크_467,270 해외구매_563,600 "
13192628,인텔 코어i7-10세대 10700KF (코멧레이크S),"정품_383,470 벌크+쿨러_371,000 벌크_367,000 해외구매_481,800 "
12787487,인텔 코어i7-10세대 10700F (코멧레이크S),"정품_336,240 병행수입박스_345,300 벌크+쿨러_331,200 벌크_325,300 해외구매_517,720 "
12338717,인텔 코어i9-10세대 10900KF (코멧레이크S),"정품_538,670 벌크+쿨러_667,070 벌크_610,200 해외구매_712,570 "
12336623,인텔 코어i5-10세대 10400F (코멧레이크S),"정품_159,060 병행수입박스_181,520 벌크+쿨러_163,800 벌크_160,900 해외구매_226,300 중고_352,250 "
12335948,인텔 셀러론 G5920 (코멧레이크S),"벌크+쿨러_72,410 벌크_68,990 해외구매_86,680 "
