---,CPU
2020-09-06 09:47:14
productId,productName,productPrice
12151862,인텔 코어i9-10세대 10900K 어벤져스 에디션 (코멧레이크S),"681,000"
12151829,인텔 코어i9-10세대 10850K 어벤져스 에디션 (코멧레이크S),"558,300"
12151730,인텔 코어i7-10세대 10700K 어벤져스 에디션 (코멧레이크S),"469,000"
12151715,인텔 코어i5-10세대 10600K 어벤져스 에디션 (코멧레이크S),"319,900"
12122969,인텔 셀러론 G5905 (코멧레이크S),"50,000"
12110750,인텔 코어i5-10세대 10600KF (코멧레이크S),"291,700"
11876521,AMD 라이젠7 PRO 4750G (르누아르),"500,000"
11876443,AMD 라이젠5 PRO 4650G (르누아르),"399,000"
11876290,AMD 라이젠3 PRO 4350G (르누아르),"233,000"
11756642,AMD 라이젠9-3세대 3900XT (마티스),"613,900"
11756552,AMD 라이젠7-3세대 3800XT (마티스),"452,900"
11756438,AMD 라이젠5-3세대 3600XT (마티스),"260,800"
12110078,인텔 코어i7-10세대 10700KF (코멧레이크S),"414,900"
12110069,인텔 코어i9-10세대 10900KF (코멧레이크S),"613,500"
11824939,인텔 코어i9-10세대 10900F (코멧레이크S),"505,900"
11824861,인텔 코어i7-10세대 10700F (코멧레이크S),"355,100"
11773189,인텔 코어i3-10세대 10320 (코멧레이크S),"210,000"
11772994,인텔 코어i3-10세대 10300 (코멧레이크S),"180,700"
11759027,인텔 셀러론 G5920 (코멧레이크S),"61,000"
11490309,인텔 코어i5-10세대 10400F (코멧레이크S),"208,000"
12200864,AMD 라이젠3-3세대 3100 (마티스),"124,600"
12110081,인텔 코어i7-10세대 10700 (코멧레이크S),"367,700"
11870941,인텔 코어i9-10세대 10900 (코멧레이크S),"504,700"
11866507,인텔 코어i5-10세대 10400 (코멧레이크S),"203,000"
11481858,인텔 코어i5-10세대 10600K (코멧레이크S),"292,500"
11481471,인텔 코어i5-10세대 10600 (코멧레이크S),"256,700"
11480766,인텔 코어i5-10세대 10500 (코멧레이크S),"233,000"
11480511,인텔 코어i3-10세대 10100 (코멧레이크S),"139,700"
11480307,인텔 펜티엄 골드 G6400 (코멧레이크S),"70,500"
11480208,인텔 셀러론 G5900 (코멧레이크S),"39,900"
11479833,인텔 코어i7-10세대 10700K (코멧레이크S),"430,800"
11305233,인텔 코어i9-10세대 10900K (코멧레이크S),"695,000"
11236053,AMD 라이젠3-3세대 3300X (마티스),"209,800"
11134854,인텔 코어i5-9세대 9400 (커피레이크-R),"185,800"
10518636,AMD 라이젠 스레드리퍼 3990X (캐슬 픽),"4,725,900"
11409450,인텔 코어X-시리즈 i9-10900X (캐스케이드레이크),"799,700"
11350773,인텔 코어X-시리즈 i9-10920X (캐스케이드레이크),"914,900"
11021130,인텔 코어X-시리즈 i9-10940X (캐스케이드레이크),"1,019,900"
10142334,인텔 코어X-시리즈 i9-10980XE Extreme Edition (캐스케이드레이크),"1,449,900"
11035356,AMD 라이젠 스레드리퍼 3960X (캐슬 픽),"1,689,000"
11026701,AMD 라이젠9-3세대 3950X (마티스),"865,000"
11025336,AMD 애슬론 3000G (레이븐 릿지),"59,900"
10002339,AMD 라이젠5-3세대 3500 (마티스),"152,800"
9996756,AMD 라이젠 스레드리퍼 3970X (캐슬 픽),"2,424,500"
9736854,AMD EPYC 7232P (롬),"840,000"
9736833,AMD EPYC 7262 (롬),"1,070,000"
9736752,AMD EPYC 7302 (롬),"1,830,000"
9736716,AMD EPYC 7352 (롬),"2,450,000"
9736680,AMD EPYC 7452 (롬),"3,700,000"
9736638,AMD EPYC 7542 (롬),"6,250,000"
9736602,AMD EPYC 7642 (롬),"8,720,000"
9736071,AMD EPYC 7742 (롬),"12,800,000"
7271425,인텔 제온 E 2124G (커피레이크),"297,440"
12111233,인텔 제온 E 2224 (커피레이크-R),"282,700"
11084403,인텔 코어i3-9세대 9100 (커피레이크-R),"133,600"
11020770,AMD 라이젠5-3세대 3500X (마티스),"172,300"
9794256,인텔 코어i9-9세대 9900KS (커피레이크-R),"1,553,620"
9736842,AMD EPYC 7252 (롬),"948,970"
9736800,AMD EPYC 7272 (롬),"1,247,730"
9736794,AMD EPYC 7282 (롬),"1,297,120"
9736764,AMD EPYC 7302P (롬),"1,646,810"
9736710,AMD EPYC 7402P (롬),"2,493,920"
9736692,AMD EPYC 7402 (롬),"3,556,080"
9736671,AMD EPYC 7502P (롬),"4,588,980"
9736653,AMD EPYC 7502 (롬),"5,186,720"
9736614,AMD EPYC 7552 (롬),"8,030,220"
9736539,AMD EPYC 7702P (롬),"8,828,160"
9736446,AMD EPYC 7702 (롬),"12,867,140"
9709818,인텔 펜티엄 골드 G5620 (커피레이크-R),"115,000"
9653271,인텔 제온 E 2274G (커피레이크-R),"488,080"
9652761,인텔 제온 E 2236 (커피레이크-R),"412,500"
