---,CPU
2020-07-22 09:33:16
productId,productName,productPrice
11756642,AMD 라이젠9-3세대 3900XT (마티스),"654,000"
11756552,AMD 라이젠7-3세대 3800XT (마티스),"506,000"
11756438,AMD 라이젠5-3세대 3600XT (마티스),"320,500"
11824939,인텔 코어i9-10세대 10900F (코멧레이크S),"544,900"
11824861,인텔 코어i7-10세대 10700F (코멧레이크S),"385,800"
11773189,인텔 코어i3-10세대 10320 (코멧레이크S),"223,740"
11772994,인텔 코어i3-10세대 10300 (코멧레이크S),"189,000"
11759027,인텔 셀러론 G5920 (코멧레이크S),"71,090"
11593361,인텔 코어i9-10세대 10900KF (코멧레이크S),"843,000"
11593217,인텔 코어i7-10세대 10700KF (코멧레이크S),"462,300"
11490309,인텔 코어i5-10세대 10400F (코멧레이크S),"247,210"
11481858,인텔 코어i5-10세대 10600K (코멧레이크S),"310,700"
11481624,인텔 코어i7-10세대 10700 (코멧레이크S),"393,700"
11481471,인텔 코어i5-10세대 10600 (코멧레이크S),"299,680"
11480766,인텔 코어i5-10세대 10500 (코멧레이크S),"231,000"
11480511,인텔 코어i3-10세대 10100 (코멧레이크S),"151,000"
11480307,인텔 펜티엄 골드 G6400 (코멧레이크S),"75,800"
11480208,인텔 셀러론 G5900 (코멧레이크S),"44,000"
11480010,인텔 코어i5-10세대 10400 (코멧레이크S),"216,500"
11479833,인텔 코어i7-10세대 10700K (코멧레이크S),"456,000"
11405664,인텔 코어i9-10세대 10900 (코멧레이크S),"549,500"
11305233,인텔 코어i9-10세대 10900K (코멧레이크S),"830,600"
11236053,AMD 라이젠3-3세대 3300X (마티스),"152,000"
11236047,AMD 라이젠3-3세대 3100 (마티스),"126,800"
11134854,인텔 코어i5-9세대 9400 (커피레이크-R),"182,900"
10518636,AMD 라이젠 스레드리퍼 3990X (캐슬 픽),"4,754,700"
11409450,인텔 코어X-시리즈 i9-10900X (캐스케이드레이크),"808,440"
11350773,인텔 코어X-시리즈 i9-10920X (캐스케이드레이크),"954,400"
11021130,인텔 코어X-시리즈 i9-10940X (캐스케이드레이크),"1,140,000"
10142334,인텔 코어X-시리즈 i9-10980XE Extreme Edition (캐스케이드레이크),"1,889,990"
11035356,AMD 라이젠 스레드리퍼 3960X (캐슬 픽),"1,712,800"
11026701,AMD 라이젠9-3세대 3950X (마티스),"885,270"
11025336,AMD 애슬론 3000G (레이븐 릿지),"60,800"
10002339,AMD 라이젠5-3세대 3500 (마티스),"157,000"
9996756,AMD 라이젠 스레드리퍼 3970X (캐슬 픽),"2,630,000"
9736854,AMD EPYC 7232P (롬),"840,000"
9736833,AMD EPYC 7262 (롬),"1,070,000"
9736752,AMD EPYC 7302 (롬),"1,830,000"
9736716,AMD EPYC 7352 (롬),"2,450,000"
