---,CPU
2021-03-01 09:51:36
productId,productName,productPrice
13192784,인텔 코어i9-10세대 10900T (코멧레이크S),해외구매_일시품절 
13192010,인텔 코어i5-10세대 10400T (코멧레이크S),해외구매_일시품절 
12975302,AMD 라이젠9-4세대 5900X (버미어),"정품_953,520 멀티팩_902,090 해외구매_일시품절 "
12872369,AMD 라이젠7-4세대 5800X (버미어),"정품_592,090 멀티팩_503,740 해외구매_1,119,720 "
12872324,AMD 라이젠5-4세대 5600X (버미어),"정품_445,730 멀티팩_425,670 해외구매_756,700 "
12622319,AMD 라이젠9-4세대 5950X (버미어),"정품_1,035,580 "
13164782,인텔 코어i3-10세대 10100F (코멧레이크S),"정품_135,250 병행수입박스_일시품절 벌크+쿨러_128,130 벌크_120,700 해외구매_185,570 "
12387173,인텔 펜티엄 골드 G6500 (코멧레이크S),_일시품절 
12387029,인텔 셀러론 G5925 (코멧레이크S),정품_일시품절 
13192430,인텔 코어i5-10세대 10600KF (코멧레이크S),"정품_242,420 벌크+쿨러_220,600 벌크_216,000 해외구매_355,500 "
13168550,인텔 셀러론 G5905 (코멧레이크S),"정품_47,400 병행수입박스_46,950 벌크+쿨러_46,700 벌크_42,650 "
12872624,인텔 코어i9-10세대 10850K (코멧레이크S),"정품_460,460 벌크+쿨러_470,300 벌크_466,400 해외구매_541,980 "
12151862,인텔 코어i9-10세대 10900K 어벤져스 에디션 (코멧레이크S),"정품_509,280 "
12151829,인텔 코어i9-10세대 10850K 어벤져스 에디션 (코멧레이크S),"정품_476,350 "
12151730,인텔 코어i7-10세대 10700K 어벤져스 에디션 (코멧레이크S),"정품_402,770 "
12151715,인텔 코어i5-10세대 10600K 어벤져스 에디션 (코멧레이크S),"정품_334,950 "
12338999,AMD 라이젠5-3세대 3600XT (마티스),"정품_296,050 해외구매_332,410 "
12338966,AMD 라이젠7-3세대 3800XT (마티스),"정품_360,540 해외구매_568,150 중고_747,240 "
12338828,AMD 라이젠9-3세대 3900XT (마티스),"정품_838,650 해외구매_716,000 "
11876521,AMD 라이젠7 PRO 4750G (르누아르),"멀티팩_361,930 "
11876443,AMD 라이젠5 PRO 4650G (르누아르),"멀티팩_235,750 "
11876290,AMD 라이젠3 PRO 4350G (르누아르),"멀티팩_160,060 "
13193342,인텔 코어i9-10세대 10900F (코멧레이크S),"정품_422,830 병행수입박스_435,400 벌크+쿨러_430,300 벌크_425,900 해외구매_541,880 "
13192628,인텔 코어i7-10세대 10700KF (코멧레이크S),"정품_371,100 벌크+쿨러_371,160 벌크_363,670 해외구매_431,030 "
12787487,인텔 코어i7-10세대 10700F (코멧레이크S),"정품_312,120 병행수입박스_319,730 벌크+쿨러_307,500 벌크_303,700 해외구매_425,800 "
12338717,인텔 코어i9-10세대 10900KF (코멧레이크S),"정품_551,600 벌크+쿨러_530,400 벌크_528,400 해외구매_634,610 "
12336623,인텔 코어i5-10세대 10400F (코멧레이크S),"정품_157,920 병행수입박스_168,100 벌크+쿨러_162,900 벌크_149,460 해외구매_199,410 중고_352,250 "
12335948,인텔 셀러론 G5920 (코멧레이크S),"벌크+쿨러_74,350 벌크_70,830 해외구매_80,540 "
11773189,인텔 코어i3-10세대 10320 (코멧레이크S),"벌크+쿨러_232,390 벌크_228,880 해외구매_325,000 "
11772994,인텔 코어i3-10세대 10300 (코멧레이크S),"정품_218,080 벌크+쿨러_232,390 벌크_228,880 해외구매_357,170 "
13206629,인텔 코어i5-10세대 10600T (코멧레이크S),해외구매_일시품절 
13192703,인텔 코어i9-10세대 10900 (코멧레이크S),"정품_432,450 병행수입박스_일시품절 벌크+쿨러_459,170 벌크_457,100 해외구매_588,000 중고_506,250 "
13053692,인텔 코어i9-10세대 10900K (코멧레이크S),"정품_513,000 벌크+쿨러_549,710 벌크_544,850 해외구매_674,710 "
12660791,인텔 코어i7-10세대 10700K (코멧레이크S),"정품_379,590 병행수입박스_380,460 벌크+쿨러_394,700 벌크_391,800 해외구매_512,290 "
12625094,AMD 라이젠3-3세대 3300X (마티스),"정품_148,410 멀티팩_137,030 해외구매_181,440 "
12545093,인텔 코어i5-10세대 10600K (코멧레이크S),"정품_270,180 벌크+쿨러_276,000 벌크_272,420 해외구매_436,100 중고_526,080 "
12337217,인텔 코어i7-10세대 10700 (코멧레이크S),"정품_315,060 병행수입박스_346,200 벌크+쿨러_329,100 벌크_325,400 해외구매_490,900 "
12336782,인텔 코어i5-10세대 10600 (코멧레이크S),"정품_275,900 벌크+쿨러_305,630 벌크_296,500 해외구매_327,360 "
12336701,인텔 코어i5-10세대 10500 (코멧레이크S),"정품_232,440 벌크+쿨러_210,200 벌크_206,330 해외구매_209,500 중고_201,070 "
12336347,인텔 코어i5-10세대 10400 (코멧레이크S),"정품_181,950 병행수입박스_196,390 벌크+쿨러_192,360 벌크_184,580 해외구매_212,030 "
12336056,인텔 코어i3-10세대 10100 (코멧레이크S),"정품_127,870 병행수입박스_139,460 벌크+쿨러_128,100 벌크_126,200 해외구매_152,260 "
12335777,인텔 셀러론 G5900 (코멧레이크S),"정품_51,030 벌크+쿨러_45,400 벌크_42,500 해외구매_90,820 "
12335654,인텔 펜티엄 골드 G6400 (코멧레이크S),"정품_64,400 병행수입박스_83,190 벌크+쿨러_64,080 벌크_60,910 해외구매_84,870 "
12200864,AMD 라이젠3-3세대 3100 (마티스),"정품_148,800 해외구매_193,300 "
11134854,인텔 코어i5-9세대 9400 (커피레이크-R),"정품_225,430 병행수입박스_192,800 벌크+쿨러_189,000 벌크_186,830 해외구매_199,600 "
10518636,AMD 라이젠 스레드리퍼 3990X (캐슬 픽),"정품_5,994,990 "
12749036,인텔 코어X-시리즈 i9-10940X (캐스케이드레이크),"정품_923,500 벌크_896,490 해외구매_1,033,020 "
12748961,인텔 코어X-시리즈 i9-10920X (캐스케이드레이크),"정품_778,300 병행수입박스_일시품절 벌크_776,500 해외구매_953,200 "
12748922,인텔 코어X-시리즈 i9-10900X (캐스케이드레이크),"정품_705,510 병행수입박스_715,200 벌크_658,200 해외구매_794,600 "
10142334,인텔 코어X-시리즈 i9-10980XE Extreme Edition (캐스케이드레이크),"정품_1,244,900 "
12340073,AMD 라이젠5-3세대 3500 (마티스),"멀티팩_137,880 해외구매_239,200 "
11035356,AMD 라이젠 스레드리퍼 3960X (캐슬 픽),"정품_1,700,380 해외구매_1,900,000 "
11026701,AMD 라이젠9-3세대 3950X (마티스),"정품_905,950 해외구매_986,150 "
11025336,AMD 애슬론 3000G (레이븐 릿지),"정품_64,600 해외구매_106,090 "
9996756,AMD 라이젠 스레드리퍼 3970X (캐슬 픽),"정품_2,584,660 "
9736854,AMD EPYC 7232P (롬),"정품_898,150 "
9736833,AMD EPYC 7262 (롬),"정품_1,147,740 "
9736752,AMD EPYC 7302 (롬),"정품_1,950,080 "
9736716,AMD EPYC 7352 (롬),"정품_2,450,000 "
9736680,AMD EPYC 7452 (롬),"정품_7,360,450 "
9736638,AMD EPYC 7542 (롬),"정품_6,250,000 "
9736602,AMD EPYC 7642 (롬),"정품_8,720,000 "
9736071,AMD EPYC 7742 (롬),"정품_12,800,000 "
7271425,인텔 제온 E 2124G (커피레이크),"정품_309,340 "
12744083,AMD 라이젠5-3세대 3500X (마티스),"멀티팩_163,580 벌크_188,810 해외구매_164,480 "
12111233,인텔 제온 E 2224 (커피레이크-R),"정품_267,630 벌크+쿨러_200,000 벌크_200,000 "
11084403,인텔 코어i3-9세대 9100 (커피레이크-R),"정품_145,530 벌크+쿨러_143,100 벌크_131,170 해외구매_188,800 "
9794256,인텔 코어i9-9세대 9900KS (커피레이크-R),"정품_1,563,950 "
9736800,AMD EPYC 7272 (롬),"정품_1,247,730 "
9736794,AMD EPYC 7282 (롬),"정품_1,297,120 "
9709818,인텔 펜티엄 골드 G5620 (커피레이크-R),"정품_243,030 "
9653271,인텔 제온 E 2274G (커피레이크-R),"정품_488,250 "
9652761,인텔 제온 E 2236 (커피레이크-R),"정품_420,500 "
9652695,인텔 제온 E 2234 (커피레이크-R),"정품_354,540 "
9652611,인텔 제온 E 2226G (커피레이크-R),"정품_371,950 "
9652536,인텔 제온 E 2224G (커피레이크-R),"정품_316,030 "
12544268,인텔 셀러론 G4930 (커피레이크-R),"정품_111,780 병행수입박스_일시품절 벌크+쿨러_63,080 벌크_59,300 해외구매_83,990 "
9309411,인텔 제온 스케일러블 브론즈 3204 (캐스케이드레이크),"정품_390,000 "
13220612,인텔 제온 스케일러블 골드 6242 (캐스케이드레이크),"정품_3,671,890 벌크_3,791,050 해외구매_4,300,410 "
11086104,인텔 코어i9-9세대 9900 (커피레이크-R),"정품_649,990 병행수입박스_385,600 벌크+쿨러_379,180 벌크_379,920 해외구매_774,820 "
9309363,인텔 제온 스케일러블 실버 4208 (캐스케이드레이크),"정품_626,000 "
9309339,인텔 제온 스케일러블 실버 4210 (캐스케이드레이크),"정품_752,410 "
9309312,인텔 제온 스케일러블 실버 4214 (캐스케이드레이크),"정품_1,034,660 "
9308790,인텔 제온 스케일러블 실버 4216 (캐스케이드레이크),"정품_1,417,000 "
9308658,인텔 제온 스케일러블 골드 5218 (캐스케이드레이크),"정품_2,543,770 "
9308598,인텔 제온 스케일러블 골드 5220 (캐스케이드레이크),"정품_2,303,600 "
9308574,인텔 제온 스케일러블 골드 5222 (캐스케이드레이크),"정품_3,601,920 "
9308469,인텔 제온 스케일러블 골드 6230 (캐스케이드레이크),"정품_2,778,970 "
9307737,인텔 제온 스케일러블 골드 6234 (캐스케이드레이크),"정품_3,240,000 "
9307710,인텔 제온 스케일러블 골드 6238 (캐스케이드레이크),"정품_3,816,700 "
11308551,인텔 코어i5-10세대 10400 (코멧레이크S),"정품_181,950 병행수입박스_196,390 벌크+쿨러_192,360 벌크_184,580 해외구매_212,030 "
11489973,인텔 코어i5-10세대 10400F (코멧레이크S),"정품_157,920 병행수입박스_168,100 벌크+쿨러_162,900 벌크_149,460 해외구매_199,410 중고_352,250 "
11308485,인텔 코어i7-10세대 10700K (코멧레이크S),"정품_379,590 병행수입박스_380,460 벌크+쿨러_394,700 벌크_391,800 해외구매_512,290 "
10861092,AMD 라이젠5-3세대 3600 (마티스),"정품_224,470 멀티팩_190,130 해외구매_215,000 "
