---,CPU
2021-05-01 10:05:57
productId,productName,productPrice
13811552,AMD 라이젠3-2세대 3200GE (피카소),"멀티팩_132,440 "
14000321,인텔 펜티엄 골드 G6405 (코멧레이크S 리프레시),"정품_90,990 벌크+쿨러_119,830 벌크_117,430 "
13941266,인텔 코어i3-10세대 10105F (코멧레이크S 리프레시),"정품_일시품절 병행수입_152,230 벌크+쿨러_151,590 벌크_147,300 "
13903949,인텔 코어i7-11세대 11700 (로켓레이크S),"정품_401,310 벌크+쿨러_407,740 벌크_402,860 해외구매_502,540 "
13825598,인텔 코어i9-11세대 11900 (로켓레이크S),"정품_529,160 벌크+쿨러_544,000 벌크_536,620 "
13825352,인텔 코어i9-11세대 11900F (로켓레이크S),"정품_499,320 벌크+쿨러_499,220 벌크_503,390 "
13825211,인텔 코어i7-11세대 11700KF (로켓레이크S),"정품_461,770 벌크+쿨러_474,460 벌크_471,900 "
13825037,인텔 코어i7-11세대 11700K (로켓레이크S),"정품_483,350 벌크+쿨러_453,810 벌크_479,460 해외구매_569,810 "
13824842,인텔 코어i7-11세대 11700F (로켓레이크S),"정품_393,250 벌크+쿨러_402,830 벌크_400,410 "
13824422,인텔 코어i5-11세대 11400F (로켓레이크S),"정품_232,750 벌크+쿨러_247,500 벌크_253,260 해외구매_343,400 "
13809893,인텔 코어i5-11세대 11600KF (로켓레이크S),"정품_282,030 벌크+쿨러_273,540 벌크_270,420 "
13809710,인텔 코어i5-11세대 11600K (로켓레이크S),"정품_309,540 벌크+쿨러_316,090 벌크_310,460 해외구매_385,870 "
13809596,인텔 코어i5-11세대 11600 (로켓레이크S),"정품_269,130 벌크+쿨러_281,820 벌크_269,540 "
13809332,인텔 코어i5-11세대 11500 (로켓레이크S),"정품_255,540 벌크+쿨러_270,700 벌크_267,900 해외구매_319,430 "
13809185,인텔 코어i5-11세대 11400 (로켓레이크S),"정품_249,110 벌크+쿨러_263,480 벌크_247,980 해외구매_265,250 "
13753718,인텔 코어i9-11세대 11900KF (로켓레이크S),"정품_709,080 "
13620104,인텔 펜티엄 골드 G6605 (코멧레이크S 리프레시),"정품_123,000 "
13620026,인텔 코어i9-11세대 11900K (로켓레이크S),"정품_702,000 "
