---,CPU
2021-01-01 10:08:59
productId,productName,productPrice
12975302,AMD 라이젠9-4세대 5900X (버미어),"정품_790,000 멀티팩_888,920 해외구매_1,765,000 "
12872369,AMD 라이젠7-4세대 5800X (버미어),"정품_623,400 멀티팩_637,300 해외구매_1,000,200 "
12872324,AMD 라이젠5-4세대 5600X (버미어),"정품_404,000 멀티팩_384,900 해외구매_768,400 "
12622319,AMD 라이젠9-4세대 5950X (버미어),"정품_1,078,900 "
12872561,인텔 코어i3-10세대 10100F (코멧레이크S),"정품_111,000 벌크+쿨러_102,900 벌크_98,300 해외구매_182,900 "
12872624,인텔 코어i9-10세대 10850K (코멧레이크S),"정품_506,500 벌크+쿨러_495,000 벌크_491,000 해외구매_605,150 "
12335876,인텔 셀러론 G5905 (코멧레이크S),"정품_39,700 벌크+쿨러_37,300 벌크_34,800 "
12151862,인텔 코어i9-10세대 10900K 어벤져스 에디션 (코멧레이크S),"정품_601,730 "
12151829,인텔 코어i9-10세대 10850K 어벤져스 에디션 (코멧레이크S),"정품_508,200 "
12151730,인텔 코어i7-10세대 10700K 어벤져스 에디션 (코멧레이크S),"정품_415,000 "
12151715,인텔 코어i5-10세대 10600K 어벤져스 에디션 (코멧레이크S),"정품_302,800 "
12110750,인텔 코어i5-10세대 10600KF (코멧레이크S),"정품_266,500 벌크+쿨러_293,260 벌크_215,430 "
12339050,AMD 라이젠5-3세대 3600XT (마티스),"정품_216,640 해외구매_332,410 중고_일시품절 "
12338966,AMD 라이젠7-3세대 3800XT (마티스),"정품_355,000 해외구매_556,750 중고_일시품절 "
12338828,AMD 라이젠9-3세대 3900XT (마티스),"정품_944,450 해외구매_717,090 "
11876521,AMD 라이젠7 PRO 4750G (르누아르),"멀티팩_352,800 "
11876443,AMD 라이젠5 PRO 4650G (르누아르),"멀티팩_222,000 "
11876290,AMD 라이젠3 PRO 4350G (르누아르),"멀티팩_166,900 "
12787487,인텔 코어i7-10세대 10700F (코멧레이크S),"정품_375,000 병행수입박스_379,400 벌크+쿨러_338,000 벌크_336,200 해외구매_485,500 "
12338717,인텔 코어i9-10세대 10900KF (코멧레이크S),"정품_570,900 벌크+쿨러_565,500 벌크_578,000 해외구매_860,700 "
12336623,인텔 코어i5-10세대 10400F (코멧레이크S),"정품_174,000 병행수입박스_175,900 벌크+쿨러_166,900 벌크_163,500 해외구매_220,980 중고_315,000 "
12335948,인텔 셀러론 G5920 (코멧레이크S),"벌크+쿨러_72,410 벌크_68,990 해외구매_84,300 "
12110078,인텔 코어i7-10세대 10700KF (코멧레이크S),"정품_400,540 벌크+쿨러_380,400 벌크_377,900 "
11824939,인텔 코어i9-10세대 10900F (코멧레이크S),"정품_505,000 벌크+쿨러_491,000 벌크_488,500 "
11773189,인텔 코어i3-10세대 10320 (코멧레이크S),"벌크+쿨러_226,340 벌크_222,920 해외구매_일시품절 "
11772994,인텔 코어i3-10세대 10300 (코멧레이크S),"정품_215,510 벌크+쿨러_226,340 벌크_193,560 해외구매_357,170 "
