---,CPU
2020-11-01 09:38:45
productId,productName,productPrice
12544742,인텔 코어i3-10세대 10100F (코멧레이크S),"94,900"
12387173,인텔 펜티엄 골드 G6500 (코멧레이크S),가격비교예정
12387029,인텔 셀러론 G5925 (코멧레이크S),가격비교예정
12337637,인텔 코어i9-10세대 10850K (코멧레이크S),"523,940"
12335876,인텔 셀러론 G5905 (코멧레이크S),"41,700"
12151862,인텔 코어i9-10세대 10900K 어벤져스 에디션 (코멧레이크S),"642,300"
12151829,인텔 코어i9-10세대 10850K 어벤져스 에디션 (코멧레이크S),"512,270"
12151730,인텔 코어i7-10세대 10700K 어벤져스 에디션 (코멧레이크S),"420,000"
12151715,인텔 코어i5-10세대 10600K 어벤져스 에디션 (코멧레이크S),"295,410"
12110750,인텔 코어i5-10세대 10600KF (코멧레이크S),"285,100"
12339050,AMD 라이젠5-3세대 3600XT (마티스),"230,800"
12338966,AMD 라이젠7-3세대 3800XT (마티스),"377,700"
12338828,AMD 라이젠9-3세대 3900XT (마티스),"826,770"
11876521,AMD 라이젠7 PRO 4750G (르누아르),"361,650"
11876443,AMD 라이젠5 PRO 4650G (르누아르),"239,560"
11876290,AMD 라이젠3 PRO 4350G (르누아르),"174,400"
12338717,인텔 코어i9-10세대 10900KF (코멧레이크S),"585,900"
12337430,인텔 코어i7-10세대 10700F (코멧레이크S),"367,000"
12336623,인텔 코어i5-10세대 10400F (코멧레이크S),"184,400"
12335948,인텔 셀러론 G5920 (코멧레이크S),"59,000"
12110078,인텔 코어i7-10세대 10700KF (코멧레이크S),"401,900"
11824939,인텔 코어i9-10세대 10900F (코멧레이크S),"500,500"
11773189,인텔 코어i3-10세대 10320 (코멧레이크S),"220,790"
11772994,인텔 코어i3-10세대 10300 (코멧레이크S),"230,490"
12545093,인텔 코어i5-10세대 10600K (코멧레이크S),"289,900"
12340184,AMD 라이젠3-3세대 3300X (마티스),"180,000"
12338411,인텔 코어i9-10세대 10900 (코멧레이크S),"493,800"
