---,CPU
2020-12-01 09:47:42
productId,productName,productPrice
12625265,AMD 라이젠5-4세대 5600X (버미어),"정품_376,300 멀티팩_354,000 "
12622319,AMD 라이젠9-4세대 5950X (버미어),"정품_1,510,000 "
12622091,AMD 라이젠9-4세대 5900X (버미어),정품_일시품절 
12621953,AMD 라이젠7-4세대 5800X (버미어),"정품_859,900 "
12544742,인텔 코어i3-10세대 10100F (코멧레이크S),"정품_90,000 벌크+쿨러_90,600 벌크_89,800 "
12337637,인텔 코어i9-10세대 10850K (코멧레이크S),"벌크+쿨러_501,190 벌크_501,200 정품_525,200 "
12335876,인텔 셀러론 G5905 (코멧레이크S),"정품_39,520 벌크+쿨러_38,500 벌크_36,000 "
12151862,인텔 코어i9-10세대 10900K 어벤져스 에디션 (코멧레이크S),"정품_610,000 "
12151829,인텔 코어i9-10세대 10850K 어벤져스 에디션 (코멧레이크S),"정품_508,200 "
12151730,인텔 코어i7-10세대 10700K 어벤져스 에디션 (코멧레이크S),"정품_415,000 "
12151715,인텔 코어i5-10세대 10600K 어벤져스 에디션 (코멧레이크S),"정품_295,100 "
12110750,인텔 코어i5-10세대 10600KF (코멧레이크S),"정품_277,900 벌크+쿨러_209,000 벌크_204,800 "
12339050,AMD 라이젠5-3세대 3600XT (마티스),"정품_218,300 해외구매_297,370 중고_501,500 "
12338966,AMD 라이젠7-3세대 3800XT (마티스),"정품_347,700 해외구매_541,230 중고_747,240 "
12338828,AMD 라이젠9-3세대 3900XT (마티스),"정품_849,990 해외구매_648,810 "
11876521,AMD 라이젠7 PRO 4750G (르누아르),"멀티팩_353,300 "
11876443,AMD 라이젠5 PRO 4650G (르누아르),"멀티팩_228,500 "
11876290,AMD 라이젠3 PRO 4350G (르누아르),"멀티팩_167,800 "
12787487,인텔 코어i7-10세대 10700F (코멧레이크S),"정품_349,800 병행수입박스_359,990 벌크+쿨러_321,000 벌크_320,000 해외구매_일시품절 "
12338717,인텔 코어i9-10세대 10900KF (코멧레이크S),"정품_580,000 벌크+쿨러_565,500 벌크_563,000 해외구매_일시품절 "
12336623,인텔 코어i5-10세대 10400F (코멧레이크S),"정품_169,800 병행수입박스_175,000 벌크+쿨러_168,800 벌크_166,900 해외구매_231,750 중고_315,000 "
12335948,인텔 셀러론 G5920 (코멧레이크S),"정품_일시품절 벌크+쿨러_66,450 벌크_68,990 해외구매_92,740 "
12110078,인텔 코어i7-10세대 10700KF (코멧레이크S),"정품_401,800 벌크+쿨러_390,500 벌크_387,600 "
11824939,인텔 코어i9-10세대 10900F (코멧레이크S),"정품_475,400 벌크+쿨러_457,000 벌크_470,500 "
11773189,인텔 코어i3-10세대 10320 (코멧레이크S),"정품_일시품절 벌크+쿨러_226,340 벌크_222,920 해외구매_380,330 "
11772994,인텔 코어i3-10세대 10300 (코멧레이크S),"정품_215,510 벌크+쿨러_219,320 벌크_222,920 해외구매_280,000 "
12660791,인텔 코어i7-10세대 10700K (코멧레이크S),"정품_416,800 벌크+쿨러_400,700 병행수입박스_427,000 벌크_400,000 해외구매_590,190 "
12625094,AMD 라이젠3-3세대 3300X (마티스),"정품_151,000 멀티팩_151,000 해외구매_176,100 "
12545093,인텔 코어i5-10세대 10600K (코멧레이크S),"정품_289,200 벌크+쿨러_291,400 벌크_291,000 해외구매_415,000 중고_495,810 "
12338411,인텔 코어i9-10세대 10900 (코멧레이크S),"정품_488,500 벌크+쿨러_529,880 벌크_510,130 해외구매_636,650 "
12337217,인텔 코어i7-10세대 10700 (코멧레이크S),"정품_354,300 병행수입박스_427,690 벌크+쿨러_330,000 벌크_334,000 해외구매_439,100 "
12336782,인텔 코어i5-10세대 10600 (코멧레이크S),"정품_246,200 벌크+쿨러_242,000 벌크_251,000 해외구매_357,300 "
12336701,인텔 코어i5-10세대 10500 (코멧레이크S),"정품_226,300 벌크+쿨러_204,500 벌크_199,500 해외구매_350,130 중고_327,400 "
12336347,인텔 코어i5-10세대 10400 (코멧레이크S),"정품_180,600 병행수입박스_199,000 벌크+쿨러_184,200 벌크_179,000 해외구매_243,850 "
12336056,인텔 코어i3-10세대 10100 (코멧레이크S),"정품_127,000 병행수입박스_121,960 벌크+쿨러_120,000 벌크_112,500 해외구매_155,850 "
12335777,인텔 셀러론 G5900 (코멧레이크S),"정품_49,710 벌크+쿨러_46,480 벌크_44,470 해외구매_63,700 "
12335654,인텔 펜티엄 골드 G6400 (코멧레이크S),"정품_64,500 병행수입박스_68,000 벌크+쿨러_64,300 벌크_63,700 해외구매_87,400 "
12309869,인텔 코어i9-10세대 10900K (코멧레이크S),"정품_592,000 벌크+쿨러_611,400 벌크_594,200 "
12200864,AMD 라이젠3-3세대 3100 (마티스),"정품_122,970 해외구매_193,300 "
11134854,인텔 코어i5-9세대 9400 (커피레이크-R),"정품_215,000 병행수입박스_188,000 벌크+쿨러_177,000 벌크_177,000 해외구매_188,000 "
10518636,AMD 라이젠 스레드리퍼 3990X (캐슬 픽),"정품_5,380,000 "
12749036,인텔 코어X-시리즈 i9-10940X (캐스케이드레이크),"정품_909,700 벌크_919,000 해외구매_1,084,150 "
12748961,인텔 코어X-시리즈 i9-10920X (캐스케이드레이크),"정품_809,300 병행수입박스_970,000 벌크_770,000 해외구매_921,550 "
12748922,인텔 코어X-시리즈 i9-10900X (캐스케이드레이크),"정품_713,000 병행수입박스_804,280 벌크_669,000 해외구매_791,500 "
10142334,인텔 코어X-시리즈 i9-10980XE Extreme Edition (캐스케이드레이크),"정품_1,289,300 "
12340073,AMD 라이젠5-3세대 3500 (마티스),"멀티팩_135,900 해외구매_239,200 "
11035356,AMD 라이젠 스레드리퍼 3960X (캐슬 픽),"정품_1,646,900 해외구매_2,120,000 "
11026701,AMD 라이젠9-3세대 3950X (마티스),"정품_850,000 해외구매_1,009,620 "
9996756,AMD 라이젠 스레드리퍼 3970X (캐슬 픽),"정품_2,384,100 "
9968202,AMD 애슬론 3000G (레이븐 릿지),"정품_120,000 "
9736854,AMD EPYC 7232P (롬),"정품_840,000 "
9736833,AMD EPYC 7262 (롬),"정품_1,070,000 "
