Id,Name,2025-06-01 11:25:16,2025-06-02 11:07:07,2025-06-03 11:03:26,2025-06-04 11:03:33,2025-06-05 11:01:55,2025-06-06 11:01:47,2025-06-07 11:00:45,2025-06-08 11:11:31,2025-06-09 11:08:56,2025-06-10 11:04:40,2025-06-11 11:04:29,2025-06-12 11:02:53,2025-06-13 11:04:21,2025-06-14 10:59:38,2025-06-15 11:13:44,2025-06-16 11:07:54,2025-06-17 11:04:25,2025-06-18 11:03:34,2025-06-19 11:04:33,2025-06-20 11:03:34,2025-06-21 11:01:07,2025-06-22 11:12:48,2025-06-23 11:11:05,2025-06-24 11:05:16,2025-06-25 11:00:52,2025-06-26 10:59:53,2025-06-27 11:00:56,2025-06-28 10:56:44,2025-06-29 11:10:58,2025-06-30 11:06:10
54101633,ADT Link UT3G (해외구매),"89,700","89,700","89,700","89,700","89,700","89,700",0,"89,700",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
78306452,AFOX 라데온 RX 580 2048SP D5 8GB 디앤디컴,"128,800","128,800","108,400","115,180","115,180","128,800","128,800","128,800","119,844","127,439","127,439","126,720","126,720","126,710","126,690","126,700","126,700","126,700","126,700","126,700","126,690","126,690","126,690","126,700",0,0,0,0,0,0
88151375,AFOX 라데온 RX 580 2048SP H1 D5 8GB 대원씨티에스,"129,390","129,390","129,390","129,390","129,390","129,330","129,260","129,180","129,100","128,990","128,910","128,770","128,720","128,640","128,630","128,630","128,630","128,630","128,540","128,500","131,800","131,800","131,800","131,800",0,0,0,0,0,0
14077739,AFOX 지포스 G210 D3 512MB LP 디앤디컴,"23,210","23,210","23,210","23,210","23,210","23,210","23,210","23,210","23,140","23,130","23,130","23,210","23,210","23,200","23,180","23,190","23,190","23,190","23,190","23,190","23,180","23,180","23,180","23,190",0,0,0,0,0,0
36709025,AFOX 지포스 G210 D3 512MB 대원씨티에스,"23,180","23,180","23,180","23,180","23,180","23,180","23,180","23,180","23,118","23,080",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
28624916,AFOX 지포스 GT1030 L5 D5 2GB LP 디앤디컴,"92,370","92,370","96,800","96,810","91,910","91,910","96,800","96,800","91,358","97,370","96,810","96,308","91,910","91,910","96,270","96,280","96,280","96,280","96,280","91,710","91,710","96,280","96,280","96,280",0,0,0,0,0,0
6288917,AFOX 지포스 GT710 L5 D3 1GB LP 디앤디컴,"47,490","47,500","47,490","47,490","47,490","47,490","47,490","47,490","43,711","46,473","46,473","43,711","43,711","43,711","43,711","46,760","46,760","46,760","46,760","46,760","46,740","46,740","46,740","46,750",0,0,0,0,0,0
57508691,AFOX 지포스 GT730 D3 2GB LP 무소음 대원씨티에스,"53,630","53,540","53,500","53,380","53,260","53,160","53,040","52,920","52,800","52,680","52,600","52,570","52,770","52,770","52,760","52,760","52,760","52,760","52,720","52,600","52,490","52,360","52,240","52,180",0,0,0,0,0,0
14077574,AFOX 지포스 GT730 D3 2GB LP 무소음 디앤디컴,"54,290","54,290","54,290","54,290","54,290","54,290","54,290","54,290","53,050","53,054","53,054","52,590","52,500","52,430","52,350","52,330","52,330","52,310","52,290","52,290","52,180","52,180","52,180","52,400",0,0,0,0,0,0
19565588,AFOX 지포스 GTX 1660 SUPER H4 D6 6GB DUAL 대원씨티에스,"245,320","245,320","245,320","245,320","245,320","245,320","245,320","245,320","245,320","245,320","245,320",0,0,0,0,0,0,0,"244,720",0,"244,610","244,480",0,0,0,0,0,0,0,0
68241932,AFOX 지포스 GTX 1660 SUPER H7 D6 6GB DUAL 백플레이트 대원씨티에스,"247,890","247,890","247,890","247,890",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
62160371,AFOX 지포스 GTX 1660 SUPER H7 D6 6GB DUAL 백플레이트 디앤디컴,"253,290","253,290","253,290","253,290","253,290","253,290","253,290","253,290","251,258","253,290","253,290","253,290","247,340","250,170","250,150","247,340","247,340","250,160","249,240","247,340","250,160","249,240","250,160","250,160",0,0,0,0,0,0
62160119,AFOX 지포스 GTX1050 Ti H7 D5 4GB 디앤디컴,"172,890","171,790","171,780","171,790","172,900","172,890","172,890","172,890","164,186","172,900","172,900","172,000","172,000","171,980","171,960","171,970","171,970","171,970","171,970","171,970","171,960","171,960","171,970","171,970",0,0,0,0,0,0
77707352,AFOX 지포스 RTX 3050 D6 6GB 대원씨티에스,"260,040","260,040","260,040","260,040","260,040","260,040","260,040","260,040","259,050","258,930","258,850","258,820","258,700","258,570","258,470","258,350","258,270","258,230","258,110","257,990","257,870","257,750","257,630","257,510",0,0,0,0,0,0
86956622,AFOX 지포스 RTX 3060 Ti D6 8GB DUAL 디앤디컴,"455,440","452,420","452,420","452,420","452,420","452,420","452,420","452,420","452,420","452,420","452,420","446,360","440,290","437,270","437,270","437,270","437,270","437,270","444,000","437,280","437,280","437,280","437,270","437,270",0,0,0,0,0,0
21540593,AFOX 지포스 RTX 3060 Ti D6 8GB 대원씨티에스,"458,670","458,670","458,670","458,670","458,670","458,670","458,670","458,670","456,620","455,660","452,650",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
21540362,AFOX 지포스 RTX 3070 D6 8GB 대원씨티에스,"633,390","633,390","633,390","633,390","633,390","633,390","633,390","633,390","633,390","633,390","633,390","633,390","633,390","633,390","633,390","633,400","633,400","633,400","633,400","633,400","633,400","633,400","633,390","633,390",0,0,0,0,0,0
21538472,AFOX 지포스 RTX 3090 D6 24GB 대원씨티에스,"2,359,640","2,359,550","2,359,510","2,359,390","2,359,270","2,359,190","2,359,070","2,358,950","2,358,830","2,358,710","2,358,630","2,358,590","2,358,480","2,358,350","2,358,250","2,358,130","2,358,050","2,358,010","2,357,890","2,357,770","2,357,650","2,357,530","2,357,410","2,357,290",0,0,0,0,0,0
11250150,AKiTiO 노드 타이탄 eGPU BOX,0,0,0,0,"448,000",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
15360209,AMD 라데온 PRO W5500 D6 8GB 대원씨티에스,"374,890","374,890","374,890","374,890","374,890","374,890","374,890","374,890","374,890","374,890","374,890","374,890","374,890","374,890","374,890","374,890","374,890","374,890","374,890","374,890","374,890","374,890","374,890","374,890",0,0,0,0,0,0
15091757,AMD 라데온 PRO W6600 D6 8GB,"983,000","983,000","983,000","983,000","983,000","983,000","983,000","983,000","983,000","983,000","983,000","983,000","983,000","983,000","983,000","983,000","983,000","983,000","983,000","983,000","983,000","983,000","983,000","983,000",0,0,0,0,0,0
26036747,AMD 라데온 PRO W7500 D6 8GB,"658,000","658,000","658,000","658,000","658,000",0,0,0,"658,000",0,0,0,0,0,0,0,0,0,0,0,"671,020","671,020","671,020","671,020",0,0,0,0,0,0
26035931,AMD 라데온 PRO W7600 D6 8GB,"919,130","919,130","919,130","919,130","919,130","919,130",0,"919,130","919,130",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
29980142,AMD 라데온 PRO W7700 D6 16GB,"1,529,790","1,529,790","1,529,790","1,529,790",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20337332,AMD 라데온 PRO W7800 D6 32GB,"2,990,000","2,990,000","2,990,000","2,990,000","2,990,000","2,990,000","2,990,000","2,990,000","2,990,000","2,990,000","2,990,000",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20338328,AMD 라데온 PRO W7900 D6 48GB,"4,970,000","4,970,000","4,970,000","4,970,000","4,970,000","4,970,000","4,970,000","4,970,000","4,970,000","4,970,000",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
57499220,AMD 라데온 PRO W7900 Dual Slot D6 48GB,"5,870,000","5,870,000","5,870,000","5,870,000","5,870,000",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
